match_id,equipo_id,formacion,jugador_id,jugador,posicion
1162712723,8443,4-3-3,29591793.0,Nico Williams,Forward
1162712723,8443,4-3-3,7619157.0,Mikel Oyarzabal,Forward
1162712723,8443,4-3-3,62279462.0,Lamine Yamal,Forward
1188712475,656054,3-4-1-2,22347598.0,Matěj Kovář,Goalkeeper
1188712475,656054,3-4-1-2,10669624.0,Václav Jemelka,Defender
1188712475,656054,3-4-1-2,46297958.0,Martin Vitík,Defender
1188712475,656054,3-4-1-2,26237358.0,Robin Hranáč,Defender
1188712475,656054,3-4-1-2,20735827.0,David Jurásek,Midfielder
1188712475,656054,3-4-1-2,198828.0,Alex Král,Midfielder
1188712475,656054,3-4-1-2,38955.0,Michal Sadílek,Midfielder
1188712475,656054,3-4-1-2,10674937.0,Martin Cedidla,Midfielder
1188712475,656054,3-4-1-2,19151748.0,Michal Beran,Forward
1188712475,656054,3-4-1-2,131852.0,Tomáš Chorý,Forward
1188712475,656054,3-4-1-2,88543.0,Václav Černý,Forward
1188712475,20357,4-2-3-1,50043301.0,Abdulrahman Al Sanbi,Goalkeeper
1188712475,20357,4-2-3-1,32583495.0,Moteb Al-Harbi,Defender
1188712475,20357,4-2-3-1,7142436.0,Hassan Al Tambakti,Defender
1188712475,20357,4-2-3-1,49019341.0,Jehad Thakri,Defender
1188712475,20357,4-2-3-1,7181237.0,Muhannad Shanqeeti,Defender
1188712475,20357,4-2-3-1,49327334.0,Musab Al Juwayr,Midfielder
1188712475,20357,4-2-3-1,7134869.0,Abdullah Al-Khaibari,Midfielder
1188712475,20357,4-2-3-1,7178500.0,Abdulrahman Alobud,Midfielder
1188712475,20357,4-2-3-1,7138894.0,Salem Al-Dawsari,Midfielder
1188712475,20357,4-2-3-1,43336846.0,Ziyad Aljohani,Midfielder
1188712475,20357,4-2-3-1,7136318.0,Firas Al-Buraikan,Forward
1162715276,3337,4-2-3-1,210259.0,Dominik Livaković,Goalkeeper
1162715276,3337,4-2-3-1,20152685.0,Josip Stanišić,Defender
1162715276,3337,4-2-3-1,306376.0,Duje Ćaleta-Car,Defender
1162715276,3337,4-2-3-1,2367015.0,Josip Šutalo,Defender
1162715276,3337,4-2-3-1,2317749.0,Kristijan Jakić,Defender
1162715276,3337,4-2-3-1,56061159.0,Petar Sučić,Midfielder
1162715276,3337,4-2-3-1,121548.0,Luka Modrić,Midfielder
1162715276,3337,4-2-3-1,33481.0,Ivan Perišić,Midfielder
1162715276,3337,4-2-3-1,117040.0,Andrej Kramarić,Midfielder
1162715276,3337,4-2-3-1,444997.0,Mario Pašalić,Midfielder
1162715276,3337,4-2-3-1,32675265.0,Franjo Ivanović,Forward
1162715276,944543,3-4-2-1,3320296.0,Danijel Petković,Goalkeeper
1162715276,944543,3-4-2-1,7418712.0,Nikola Šipčić,Defender
1162715276,944543,3-4-2-1,6433.0,Stefan Savić,Defender
1162715276,944543,3-4-2-1,8995546.0,Igor Vujačić,Defender
1162715276,944543,3-4-2-1,10783290.0,Driton Camaj,Midfielder
1162715276,944543,3-4-2-1,10760106.0,Miloš Brnović,Midfielder
1162715276,944543,3-4-2-1,63587104.0,Andrija Bulatovic,Midfielder
1162715276,944543,3-4-2-1,54729850.0,Milan Roganović,Midfielder
1162715276,944543,3-4-2-1,19635.0,Stevan Jovetić,Forward
1162715276,944543,3-4-2-1,21484638.0,Milan Vukotić,Forward
1162715276,944543,3-4-2-1,10757691.0,Nikola Krstović,Forward
1151322939,9294,4-2-3-1,472206.0,Jordan Pickford,Goalkeeper
1151322939,9294,4-2-3-1,3096989.0,Djed Spence,Defender
1151322939,9294,4-2-3-1,10943485.0,Marc Guéhi,Defender
1151322939,9294,4-2-3-1,100940.0,John Stones,Defender
1151322939,9294,4-2-3-1,3116148.0,Ezri Konsa,Defender
1151322939,9294,4-2-3-1,473011.0,Declan Rice,Midfielder
1151322939,9294,4-2-3-1,22364342.0,Elliot Anderson,Midfielder
1151322939,9294,4-2-3-1,22344861.0,Anthony Gordon,Midfielder
1151322939,9294,4-2-3-1,3086524.0,Morgan Rogers,Midfielder
1151322939,9294,4-2-3-1,235214.0,Bukayo Saka,Midfielder
1151322939,9294,4-2-3-1,3118080.0,Ollie Watkins,Forward
1151322939,653501,4-2-3-1,3040639.0,Karl Darlow,Goalkeeper
1151322939,653501,4-2-3-1,3101014.0,Jay Dasilva,Defender
1151322939,653501,4-2-3-1,26558.0,Ben Davies,Defender
1151322939,653501,4-2-3-1,3110835.0,Joe Rodon,Defender
1151322939,653501,4-2-3-1,22343734.0,Neco Williams,Defender
1151322939,653501,4-2-3-1,3113089.0,Liam Cullen,Midfielder
1151322939,653501,4-2-3-1,367073.0,Ethan Ampadu,Midfielder
1151322939,653501,4-2-3-1,3038224.0,David Brooks,Midfielder
1151322939,653501,4-2-3-1,3094735.0,Harry Wilson,Midfielder
1151322939,653501,4-2-3-1,20883625.0,Brennan Johnson,Midfielder
1151322939,653501,4-2-3-1,3188598.0,Kieffer Moore,Forward
1162719531,656054,4-2-3-1,22347598.0,Matěj Kovář,Goalkeeper
1162719531,656054,4-2-3-1,199311.0,Jaroslav Zelený,Defender
1162719531,656054,4-2-3-1,10691681.0,Ladislav Krejčí,Defender
1162719531,656054,4-2-3-1,46297958.0,Martin Vitík,Defender
1162719531,656054,4-2-3-1,198345.0,Vladimír Coufal,Defender
1162719531,656054,4-2-3-1,200277.0,Tomáš Souček,Midfielder
1162719531,656054,4-2-3-1,26113388.0,Lukáš Červ,Midfielder
1162719531,656054,4-2-3-1,4047533.0,Vasil Kušej,Midfielder
1162719531,656054,4-2-3-1,10688461.0,Pavel Šulc,Midfielder
1162719531,656054,4-2-3-1,10682987.0,Lukáš Provod,Midfielder
1162719531,656054,4-2-3-1,131852.0,Tomáš Chorý,Forward
1162719531,3337,4-2-3-1,210259.0,Dominik Livaković,Goalkeeper
1162719531,3337,4-2-3-1,20774467.0,Joško Gvardiol,Defender
1162719531,3337,4-2-3-1,306376.0,Duje Ćaleta-Car,Defender
1162719531,3337,4-2-3-1,2367015.0,Josip Šutalo,Defender
1162719531,3337,4-2-3-1,2317749.0,Kristijan Jakić,Defender
1162719531,3337,4-2-3-1,56061159.0,Petar Sučić,Midfielder
1162719531,3337,4-2-3-1,121548.0,Luka Modrić,Midfielder
1162719531,3337,4-2-3-1,33481.0,Ivan Perišić,Midfielder
1162719531,3337,4-2-3-1,117040.0,Andrej Kramarić,Midfielder
1162719531,3337,4-2-3-1,444997.0,Mario Pašalić,Midfielder
1162719531,3337,4-2-3-1,7526260.0,Ante Budimir,Forward
1162722084,8443,4-3-3,7610624.0,Unai Simón,Goalkeeper
1162722084,8443,4-3-3,7628334.0,Marc Cucurella,Defender
1162722084,8443,4-3-3,63856457.0,Pau Cubarsí,Defender
1162722084,8443,4-3-3,7615615.0,Robin Le Normand,Defender
1162722084,8443,4-3-3,7650713.0,Pedro Porro,Defender
1162722084,8443,4-3-3,21511203.0,Pedri,Midfielder
1162722084,8443,4-3-3,7617869.0,Martín Zubimendi,Midfielder
1162722084,8443,4-3-3,7617225.0,Mikel Merino,Midfielder
1162722084,8443,4-3-3,29660540.0,Yéremy Pino,Forward
1162722084,8443,4-3-3,7619157.0,Mikel Oyarzabal,Forward
1162722084,8443,4-3-3,150045.0,Ferran Torres,Forward
1162722084,940288,4-3-3,3986514.0,Giorgi Mamardashvili,Goalkeeper
1162722084,940288,4-3-3,4560801.0,Lasha Dvali,Defender
1162722084,940288,4-3-3,51206687.0,Saba Goglichidze,Defender
1162722084,940288,4-3-3,8238685.0,Guram Kashia,Defender
1162722084,940288,4-3-3,7800765.0,Otar Kakabadze,Defender
1162722084,940288,4-3-3,28969689.0,Anzor Mekvabishvili,Midfielder
1162722084,940288,4-3-3,19287149.0,Giorgi Kochorashvili,Midfielder
1162722084,940288,4-3-3,42784455.0,Giorgi Gocholeishvili,Midfielder
1162722084,940288,4-3-3,1221500.0,Otar Kiteishvili,Midfielder
1162722084,940288,4-3-3,29060010.0,Georges Mikautadze,Forward
1162722084,940288,4-3-3,77917.0,Khvicha Kvaratskhelia,Forward
1126153763,935182,3-4-3,13370077.0,Mattias Lamhauge,Goalkeeper
1126153763,935182,3-4-3,27256971.0,Andrias Edmundsson,Defender
1126153763,935182,3-4-3,11754281.0,Gunnar Vatnhamar,Defender
1126153763,935182,3-4-3,9015027.0,Odmar Færø,Defender
1126153763,935182,3-4-3,2521414.0,Viljormur Davidsen,Midfielder
1126153763,935182,3-4-3,21433118.0,Géza Dávid Turi,Midfielder
1126153763,935182,3-4-3,13369272.0,Brandur Hendriksson Olsen,Midfielder
1126153763,935182,3-4-3,11743977.0,Jóannes Kalsø Danielsen,Midfielder
1126153763,935182,3-4-3,26144461.0,Hanus Sørensen,Forward
1126153763,935182,3-4-3,4027408.0,Jóan Edmundsson,Forward
1126153763,935182,3-4-3,9015671.0,Árni Frederiksberg,Forward
1126153763,656054,4-2-3-1,22347598.0,Matěj Kovář,Goalkeeper
1126153763,656054,4-2-3-1,10669624.0,Václav Jemelka,Defender
1126153763,656054,4-2-3-1,10691681.0,Ladislav Krejčí,Defender
1126153763,656054,4-2-3-1,46297958.0,Martin Vitík,Defender
1126153763,656054,4-2-3-1,198345.0,Vladimír Coufal,Defender
1126153763,656054,4-2-3-1,200277.0,Tomáš Souček,Midfielder
1126153763,656054,4-2-3-1,26113388.0,Lukáš Červ,Midfielder
1126153763,656054,4-2-3-1,4047533.0,Vasil Kušej,Midfielder
1126153763,656054,4-2-3-1,10688461.0,Pavel Šulc,Midfielder
1126153763,656054,4-2-3-1,88543.0,Václav Černý,Midfielder
1126153763,656054,4-2-3-1,3047884.0,Matěj Vydra,Forward
1162726339,3337,4-2-3-1,84518.0,Dominik Kotarski,Goalkeeper
1162726339,3337,4-2-3-1,2306801.0,Domagoj Bradarić,Defender
1162726339,3337,4-2-3-1,4963301.0,Martin Erlić,Defender
1162726339,3337,4-2-3-1,174678.0,Marin Pongračić,Defender
1162726339,3337,4-2-3-1,41999419.0,Marco Pašalić,Defender
1162726339,3337,4-2-3-1,369005.0,Mateo Kovačić,Midfielder
1162726339,3337,4-2-3-1,212996.0,Nikola Moro,Midfielder
1162726339,3337,4-2-3-1,45864063.0,Toni Fruk,Midfielder
1162726339,3337,4-2-3-1,47499340.0,Martin Baturina,Midfielder
1162726339,3337,4-2-3-1,212835.0,Lovro Majer,Midfielder
1162726339,3337,4-2-3-1,32675265.0,Franjo Ivanović,Forward
1162726339,930927,5-4-1,14751296.0,Jaylan Hankins,Goalkeeper
1162726339,930927,5-4-1,27237007.0,Julian Valarino,Defender
1162726339,930927,5-4-1,9003757.0,Louie Annesley,Defender
1162726339,930927,5-4-1,14750652.0,Bernardo Lopes,Defender
1162726339,930927,5-4-1,27241515.0,Kian Ronan,Defender
1162726339,930927,5-4-1,9004723.0,Ethan Jolley,Defender
1162726339,930927,5-4-1,53202121.0,Carlos Richards,Midfielder
1162726339,930927,5-4-1,63873845.0,Jeremy Perera,Midfielder
1162726339,930927,5-4-1,51693390.0,Dan Bent,Midfielder
1162726339,930927,5-4-1,63873523.0,James Scanlon,Midfielder
1162726339,930927,5-4-1,9005689.0,Tjay De Barr,Forward
1126164826,930076,5-4-1,11270154.0,Krišjānis Zviedris,Goalkeeper
1126164826,930076,5-4-1,5964238.0,Andrejs Cigaņiks,Defender
1126164826,930076,5-4-1,11669273.0,Daniels Balodis,Defender
1126164826,930076,5-4-1,9020984.0,Antonijs Černomordijs,Defender
1126164826,930076,5-4-1,27244735.0,Roberts Veips,Defender
1126164826,930076,5-4-1,11334071.0,Raivis Jurkovskis,Defender
1126164826,930076,5-4-1,11033645.0,Jānis Ikaunieks,Midfielder
1126164826,930076,5-4-1,20688010.0,Dmitrijs Zelenkovs,Midfielder
1126164826,930076,5-4-1,11682958.0,Renārs Varslavāns,Midfielder
1126164826,930076,5-4-1,33839939.0,Lūkass Vapne,Midfielder
1126164826,930076,5-4-1,6571047.0,Vladislavs Gutkovskis,Forward
1126164826,9294,4-2-3-1,472206.0,Jordan Pickford,Goalkeeper
1126164826,9294,4-2-3-1,50432599.0,Myles Lewis-Skelly,Defender
1126164826,9294,4-2-3-1,3116148.0,Ezri Konsa,Defender
1126164826,9294,4-2-3-1,100940.0,John Stones,Defender
1126164826,9294,4-2-3-1,3096989.0,Djed Spence,Defender
1126164826,9294,4-2-3-1,473011.0,Declan Rice,Midfielder
1126164826,9294,4-2-3-1,22364342.0,Elliot Anderson,Midfielder
1126164826,9294,4-2-3-1,22344861.0,Anthony Gordon,Midfielder
1126164826,9294,4-2-3-1,3086524.0,Morgan Rogers,Midfielder
1126164826,9294,4-2-3-1,235214.0,Bukayo Saka,Midfielder
1126164826,9294,4-2-3-1,29778.0,Harry Kane,Forward
1162728892,8443,4-3-3,7610624.0,Unai Simón,Goalkeeper
1162728892,8443,4-3-3,90797.0,Alejandro Grimaldo,Defender
1162728892,8443,4-3-3,100296.0,Aymeric Laporte,Defender
1162728892,8443,4-3-3,7615615.0,Robin Le Normand,Defender
1162728892,8443,4-3-3,7650713.0,Pedro Porro,Defender
1162728892,8443,4-3-3,21511203.0,Pedri,Midfielder
1162728892,8443,4-3-3,7617869.0,Martín Zubimendi,Midfielder
1162728892,8443,4-3-3,7617225.0,Mikel Merino,Midfielder
1162728892,8443,4-3-3,29337413.0,Alejandro Baena,Forward
1162728892,8443,4-3-3,57739262.0,Samu Aghehowa,Forward
1162728892,8443,4-3-3,7619157.0,Mikel Oyarzabal,Forward
1162728892,939437,4-5-1,1818166.0,Svetoslav Vutsov,Goalkeeper
1162728892,939437,4-5-1,1810438.0,Dimitar Velkovski,Defender
1162728892,939437,4-5-1,20923553.0,Atanas Chernev,Defender
1162728892,939437,4-5-1,5032692.0,Petko Hristov,Defender
1162728892,939437,4-5-1,68694507.0,Martin Georgiev,Defender
1162728892,939437,4-5-1,1811243.0,Radoslav Kirilov,Midfielder
1162728892,939437,4-5-1,1810599.0,Filip Krastev,Midfielder
1162728892,939437,4-5-1,20792016.0,Ilia Gruev,Midfielder
1162728892,939437,4-5-1,1785322.0,Stanislav Shopov,Midfielder
1162728892,939437,4-5-1,1789830.0,Martin Minchev,Midfielder
1162728892,939437,4-5-1,4922085.0,Kiril Despodov,Forward
1234688601,656054,4-2-3-1,9847075.0,Martin Jedlička,Goalkeeper
1234688601,656054,4-2-3-1,20735827.0,David Jurásek,Defender
1234688601,656054,4-2-3-1,199311.0,Jaroslav Zelený,Defender
1234688601,656054,4-2-3-1,46297958.0,Martin Vitík,Defender
1234688601,656054,4-2-3-1,198345.0,Vladimír Coufal,Defender
1234688601,656054,4-2-3-1,38955.0,Michal Sadílek,Midfielder
1234688601,656054,4-2-3-1,10641771.0,Patrik Hellebrand,Midfielder
1234688601,656054,4-2-3-1,10666887.0,Tomáš Ladra,Forward
1234688601,656054,4-2-3-1,200277.0,Tomáš Souček,Midfielder
1234688601,656054,4-2-3-1,32179385.0,Adam Karabec,Midfielder
1234688601,656054,4-2-3-1,52135818.0,Václav Sejk,Forward
1234688601,949649,4-3-2-1,5026735.0,Edoardo Colombo,Goalkeeper
1234688601,949649,4-3-2-1,63469413.0,Alberto Riccardi,Defender
1234688601,949649,4-3-2-1,32171335.0,Dante Rossi,Defender
1234688601,949649,4-3-2-1,9031610.0,Michele Cevoli,Defender
1234688601,949649,4-3-2-1,55106268.0,Giacomo Benvenuti,Defender
1234688601,949649,4-3-2-1,49053312.0,Samuele Zannoni,Midfielder
1234688601,949649,4-3-2-1,55105946.0,Matteo Valli Casadei,Midfielder
1234688601,949649,4-3-2-1,9032898.0,Alessandro Golinucci,Midfielder
1234688601,949649,4-3-2-1,56069048.0,Lorenzo Lazzari,Midfielder
1234688601,949649,4-3-2-1,5163424.0,Filippo Berardi,Forward
1234688601,949649,4-3-2-1,4991154.0,Nicola Nanni,Forward
1126169081,9294,4-2-3-1,472206.0,Jordan Pickford,Goalkeeper
1126169081,9294,4-2-3-1,49446957.0,Nico O'Reilly,Defender
1126169081,9294,4-2-3-1,100940.0,John Stones,Defender
1126169081,9294,4-2-3-1,3116148.0,Ezri Konsa,Defender
1126169081,9294,4-2-3-1,3146899.0,Reece James,Defender
1126169081,9294,4-2-3-1,473011.0,Declan Rice,Midfielder
1126169081,9294,4-2-3-1,22364342.0,Elliot Anderson,Midfielder
1126169081,9294,4-2-3-1,146503.0,Marcus Rashford,Midfielder
1126169081,9294,4-2-3-1,3086524.0,Morgan Rogers,Midfielder
1126169081,9294,4-2-3-1,235214.0,Bukayo Saka,Midfielder
1126169081,9294,4-2-3-1,29778.0,Harry Kane,Forward
1126169081,12698,4-1-4-1,453208.0,Predrag Rajković,Goalkeeper
1126169081,12698,4-1-4-1,56343.0,Aleksa Terzić,Defender
1126169081,12698,4-1-4-1,7378140.0,Strahinja Pavlović,Defender
1126169081,12698,4-1-4-1,453691.0,Nikola Milenković,Defender
1126169081,12698,4-1-4-1,54857201.0,Ognjen Mimović,Defender
1126169081,12698,4-1-4-1,239883.0,Nemanja Gudelj,Midfielder
1126169081,12698,4-1-4-1,293335.0,Filip Kostić,Midfielder
1126169081,12698,4-1-4-1,7433524.0,Ivan Ilić,Midfielder
1126169081,12698,4-1-4-1,454657.0,Saša Lukić,Midfielder
1126169081,12698,4-1-4-1,93373.0,Andrija Živković,Midfielder
1126169081,12698,4-1-4-1,4896969.0,Dušan Vlahović,Forward
1162735700,3337,3-4-2-1,210259.0,Dominik Livaković,Goalkeeper
1162735700,3337,3-4-2-1,20774467.0,Joško Gvardiol,Defender
1162735700,3337,3-4-2-1,62391035.0,Luka Vušković,Defender
1162735700,3337,3-4-2-1,20152685.0,Josip Stanišić,Defender
1162735700,3337,3-4-2-1,33481.0,Ivan Perišić,Midfielder
1162735700,3337,3-4-2-1,444997.0,Mario Pašalić,Midfielder
1162735700,3337,3-4-2-1,121548.0,Luka Modrić,Midfielder
1162735700,3337,3-4-2-1,41999419.0,Marco Pašalić,Midfielder
1162735700,3337,3-4-2-1,117040.0,Andrej Kramarić,Forward
1162735700,3337,3-4-2-1,56061159.0,Petar Sučić,Forward
1162735700,3337,3-4-2-1,10635009.0,Petar Musa,Forward
1162735700,935182,5-4-1,13370077.0,Mattias Lamhauge,Goalkeeper
1162735700,935182,5-4-1,2521414.0,Viljormur Davidsen,Defender
1162735700,935182,5-4-1,27256971.0,Andrias Edmundsson,Defender
1162735700,935182,5-4-1,11754281.0,Gunnar Vatnhamar,Defender
1162735700,935182,5-4-1,9015027.0,Odmar Færø,Defender
1162735700,935182,5-4-1,4654342.0,René Shaki Joensen,Defender
1162735700,935182,5-4-1,26144461.0,Hanus Sørensen,Midfielder
1162735700,935182,5-4-1,11327631.0,Jákup Biskopstø Andreasen,Midfielder
1162735700,935182,5-4-1,21433118.0,Géza Dávid Turi,Midfielder
1162735700,935182,5-4-1,9015671.0,Árni Frederiksberg,Midfielder
1162735700,935182,5-4-1,6306202.0,Meinhard Olsen,Forward
1162736551,940288,4-3-3,3986514.0,Giorgi Mamardashvili,Goalkeeper
1162736551,940288,4-3-3,3958339.0,Vladimer Mamuchashvili,Defender
1162736551,940288,4-3-3,51206687.0,Saba Goglichidze,Defender
1162736551,940288,4-3-3,9857218.0,Luka Lochoshvili,Defender
1162736551,940288,4-3-3,42784455.0,Giorgi Gocholeishvili,Defender
1162736551,940288,4-3-3,1221500.0,Otar Kiteishvili,Midfielder
1162736551,940288,4-3-3,28969689.0,Anzor Mekvabishvili,Midfielder
1162736551,940288,4-3-3,20245904.0,Iuri Tabatadze,Midfielder
1162736551,940288,4-3-3,77917.0,Khvicha Kvaratskhelia,Forward
1162736551,940288,4-3-3,3967355.0,Budu Zivzivadze,Forward
1162736551,940288,4-3-3,3983777.0,Zuriko Davitashvili,Forward
1162736551,8443,4-3-3,7610624.0,Unai Simón,Goalkeeper
1162736551,8443,4-3-3,7628334.0,Marc Cucurella,Defender
1162736551,8443,4-3-3,100296.0,Aymeric Laporte,Defender
1162736551,8443,4-3-3,63856457.0,Pau Cubarsí,Defender
1162736551,8443,4-3-3,7650713.0,Pedro Porro,Defender
1162736551,8443,4-3-3,52962.0,Fabián Ruiz,Midfielder
1162736551,8443,4-3-3,7617869.0,Martín Zubimendi,Midfielder
1162736551,8443,4-3-3,7617225.0,Mikel Merino,Midfielder
1162736551,8443,4-3-3,29337413.0,Alejandro Baena,Forward
1162736551,8443,4-3-3,7619157.0,Mikel Oyarzabal,Forward
1162736551,8443,4-3-3,150045.0,Ferran Torres,Forward
1126180995,662862,4-3-3,295589.0,Thomas Strakosha,Goalkeeper
1126180995,662862,4-3-3,6951651.0,Naser Aliji,Defender
1126180995,662862,4-3-3,4897935.0,Berat Djimsiti,Defender
1126180995,662862,4-3-3,2307123.0,Ardian Ismajli,Defender
1126180995,662862,4-3-3,51191.0,Elseid Hysaj,Defender
1126180995,662862,4-3-3,2523507.0,Ylber Ramadani,Midfielder
1126180995,662862,4-3-3,44400090.0,Kristjan Asllani,Midfielder
1126180995,662862,4-3-3,3373587.0,Qazim Laci,Midfielder
1126180995,662862,4-3-3,17065027.0,Arber Hoxha,Forward
1126180995,662862,4-3-3,2319359.0,Myrto Uzuni,Forward
1126180995,662862,4-3-3,7821051.0,Nedim Bajrami,Forward
1126180995,9294,4-3-3,3073322.0,Dean Henderson,Goalkeeper
1126180995,9294,4-3-3,49446957.0,Nico O'Reilly,Defender
1126180995,9294,4-3-3,100940.0,John Stones,Defender
1126180995,9294,4-3-3,25550532.0,Jarell Quansah,Defender
1126180995,9294,4-3-3,3052875.0,Dan Burn,Defender
1126180995,9294,4-3-3,473011.0,Declan Rice,Midfielder
1126180995,9294,4-3-3,46384576.0,Adam Wharton,Midfielder
1126180995,9294,4-3-3,20884752.0,Jude Bellingham,Midfielder
1126180995,9294,4-3-3,3128062.0,Jarrod Bowen,Forward
1126180995,9294,4-3-3,29778.0,Harry Kane,Forward
1126180995,9294,4-3-3,3153500.0,Eberechi Eze,Forward
1126185250,656054,4-2-3-1,22347598.0,Matěj Kovář,Goalkeeper
1126185250,656054,4-2-3-1,20735827.0,David Jurásek,Defender
1126185250,656054,4-2-3-1,199311.0,Jaroslav Zelený,Defender
1126185250,656054,4-2-3-1,26237358.0,Robin Hranáč,Defender
1126185250,656054,4-2-3-1,198345.0,Vladimír Coufal,Defender
1126185250,656054,4-2-3-1,200277.0,Tomáš Souček,Midfielder
1126185250,656054,4-2-3-1,19151748.0,Michal Beran,Midfielder
1126185250,656054,4-2-3-1,32179385.0,Adam Karabec,Midfielder
1126185250,656054,4-2-3-1,127988.0,Patrik Schick,Midfielder
1126185250,656054,4-2-3-1,10660608.0,David Doudera,Midfielder
1126185250,656054,4-2-3-1,131852.0,Tomáš Chorý,Forward
1126185250,930927,4-3-3,14751296.0,Jaylan Hankins,Goalkeeper
1126185250,930927,4-3-3,63874167.0,Kai Mauro,Defender
1126185250,930927,4-3-3,9004884.0,Jayce Mascarenhas-Olivero,Defender
1126185250,930927,4-3-3,14750652.0,Bernardo Lopes,Defender
1126185250,930927,4-3-3,9004723.0,Ethan Jolley,Defender
1126185250,930927,4-3-3,54769778.0,Nicholas Pozo,Midfielder
1126185250,930927,4-3-3,21647892.0,Graeme Torrilla,Midfielder
1126185250,930927,4-3-3,27241515.0,Kian Ronan,Midfielder
1126185250,930927,4-3-3,88027548.0,James Scanlon,Forward
1126185250,930927,4-3-3,54757703.0,Jaiden Bartolo,Forward
1126185250,930927,4-3-3,27254073.0,Julian Del Rio,Forward
1162742508,944543,4-3-1-2,43494787.0,Igor Nikić,Goalkeeper
1162742508,944543,4-3-1-2,297038.0,Adam Marušić,Defender
1162742508,944543,4-3-1-2,7373954.0,Slobodan Rubežić,Defender
1162742508,944543,4-3-1-2,43493338.0,Marko Tuci,Defender
1162742508,944543,4-3-1-2,6505198.0,Marko Vešović,Defender
1162742508,944543,4-3-1-2,2331595.0,Stefan Lončar,Midfielder
1162742508,944543,4-3-1-2,63587104.0,Andrija Bulatovic,Midfielder
1162742508,944543,4-3-1-2,4969258.0,Marko Janković,Midfielder
1162742508,944543,4-3-1-2,19635.0,Stevan Jovetić,Midfielder
1162742508,944543,4-3-1-2,10757691.0,Nikola Krstović,Forward
1162742508,944543,4-3-1-2,10748675.0,Milutin Osmajić,Forward
1162742508,3337,4-2-3-1,210259.0,Dominik Livaković,Goalkeeper
1162742508,3337,4-2-3-1,20774467.0,Joško Gvardiol,Defender
1162742508,3337,4-2-3-1,306376.0,Duje Ćaleta-Car,Defender
1162742508,3337,4-2-3-1,2367015.0,Josip Šutalo,Defender
1162742508,3337,4-2-3-1,2317749.0,Kristijan Jakić,Defender
1162742508,3337,4-2-3-1,212996.0,Nikola Moro,Midfielder
1162742508,3337,4-2-3-1,444997.0,Mario Pašalić,Midfielder
1162742508,3337,4-2-3-1,33481.0,Ivan Perišić,Midfielder
1162742508,3337,4-2-3-1,135716.0,Nikola Vlašić,Midfielder
1162742508,3337,4-2-3-1,32675265.0,Franjo Ivanović,Midfielder
1162742508,3337,4-2-3-1,32634210.0,Igor Matanović,Forward
1162744210,8443,4-3-3,7610624.0,Unai Simón,Goalkeeper
1162744210,8443,4-3-3,7628334.0,Marc Cucurella,Defender
1162744210,8443,4-3-3,100296.0,Aymeric Laporte,Defender
1162744210,8443,4-3-3,63856457.0,Pau Cubarsí,Defender
1162744210,8443,4-3-3,121387.0,Marcos Llorente,Defender
1162744210,8443,4-3-3,52962.0,Fabián Ruiz,Midfielder
1162744210,8443,4-3-3,7650230.0,Aleix García,Midfielder
1162744210,8443,4-3-3,7617225.0,Mikel Merino,Midfielder
1162744210,8443,4-3-3,213157.0,Dani Olmo,Forward
1162744210,8443,4-3-3,7619157.0,Mikel Oyarzabal,Forward
1162744210,8443,4-3-3,29660540.0,Yéremy Pino,Forward
1162744210,662011,5-4-1,8071406.0,Altay Bayındır,Goalkeeper
1162744210,662011,5-4-1,219275.0,Ferdi Kadıoğlu,Defender
1162744210,662011,5-4-1,3023090.0,Çağlar Söyüncü,Defender
1162744210,662011,5-4-1,4914035.0,Merih Demiral,Defender
1162744210,662011,5-4-1,10061044.0,Samet Akaydın,Defender
1162744210,662011,5-4-1,3577896.0,Zeki Çelik,Defender
1162744210,662011,5-4-1,10187268.0,Barış Alper Yılmaz,Midfielder
1162744210,662011,5-4-1,5982109.0,Orkun Kökçü,Midfielder
1162744210,662011,5-4-1,3994081.0,Salih Özcan,Midfielder
1162744210,662011,5-4-1,8027131.0,İrfan Can Kahveci,Midfielder
1162744210,662011,5-4-1,62559924.0,Deniz Gül,Forward
1266223257,656054,3-4-3,22347598.0,Matěj Kovář,Goalkeeper
1266223257,656054,3-4-3,10691681.0,Ladislav Krejčí,Defender
1266223257,656054,3-4-3,26237358.0,Robin Hranáč,Defender
1266223257,656054,3-4-3,362726.0,Tomáš Holeš,Defender
1266223257,656054,3-4-3,20735827.0,David Jurásek,Midfielder
1266223257,656054,3-4-3,4081182.0,Vladimír Darida,Midfielder
1266223257,656054,3-4-3,10682987.0,Lukáš Provod,Midfielder
1266223257,656054,3-4-3,198345.0,Vladimír Coufal,Midfielder
1266223257,656054,3-4-3,10688461.0,Pavel Šulc,Forward
1266223257,656054,3-4-3,131852.0,Tomáš Chorý,Forward
1266223257,656054,3-4-3,127988.0,Patrik Schick,Forward
1266223257,661160,3-4-2-1,45395.0,Caoimhin Kelleher,Goalkeeper
1266223257,661160,3-4-2-1,2833271.0,Dara O'Shea,Defender
1266223257,661160,3-4-2-1,3138849.0,Nathan Collins,Defender
1266223257,661160,3-4-2-1,43492533.0,Jake O'Brien,Defender
1266223257,661160,3-4-2-1,3153661.0,Ryan Manning,Midfielder
1266223257,661160,3-4-2-1,3054968.0,Jayson Molumby,Midfielder
