match_id,equipo_id,estadistica,valor
1126137594,12698,Corners,2.0
1126137594,12698,Offsides,1.0
1126137594,12698,Successful passes,203.0
1126137594,12698,Red cards,1.0
1126137594,12698,Shots off target,1.0
1126137594,12698,Blocked shots,2.0
1126137594,12698,Shots within penalty area,2.0
1126137594,12698,Total passes,253.0
1126137594,12698,Shots outside penalty area,1.0
1126137594,12698,Goalkeeper saves,7.0
1126137594,12698,Fouls,11.0
1126137594,12698,Yellow cards,1.0
1126137594,9294,Expected Goals,4.49
1126137594,9294,Big Chances Created,6.0
1126137594,9294,Attacks,103.0
1126137594,9294,Free Kicks,11.0
1126137594,9294,Expected Assists,1.62
1126137594,9294,Successful Crosses,5.0
1126137594,9294,Crosses,20.0
1126137594,9294,Passes Own Half,229.0
1126137594,9294,Passes Opposition Half,378.0
1126137594,9294,Successful Long Passes,21.0
1126137594,9294,Long Passes,39.0
1126137594,9294,Throw-Ins,10.0
1126137594,9294,Key Passes,19.0
1126137594,9294,Passes Into Final Third,158.0
1126137594,9294,Backward Passes,105.0
1126137594,9294,Goal Kicks,3.0
1126137594,9294,Interceptions,3.0
1126137594,9294,Successful Tackles,6.0
1126137594,9294,Tackles,11.0
1126137594,9294,Clearances,11.0
1126137594,9294,Successful Aerial Duels,12.0
1126137594,9294,Aerial Duels,21.0
1126137594,9294,Successful Dribbles,11.0
1126137594,9294,Dribbles,17.0
1126137594,9294,Shots accuracy,0.5
1126137594,9294,Failed passes,51.0
1126137594,9294,Possession,0.7
1126137594,9294,Shots on target,12.0
1126137594,9294,Corners,6.0
1126137594,9294,Offsides,2.0
1126137594,9294,Successful passes,536.0
1126137594,9294,Red cards,0.0
1126137594,9294,Shots off target,4.0
1126137594,9294,Blocked shots,8.0
1126137594,9294,Shots within penalty area,16.0
1126137594,9294,Total passes,587.0
1126137594,9294,Shots outside penalty area,8.0
1126137594,9294,Goalkeeper saves,0.0
1126137594,9294,Fouls,10.0
1126137594,9294,Yellow cards,1.0
1151322939,9294,Expected Goals,3.01
1151322939,9294,Big Chances Created,4.0
1151322939,9294,Attacks,69.0
1151322939,9294,Free Kicks,8.0
1151322939,9294,Expected Assists,2.17
1151322939,9294,Successful Crosses,4.0
1151322939,9294,Crosses,22.0
1151322939,9294,Passes Own Half,287.0
1151322939,9294,Passes Opposition Half,365.0
1151322939,9294,Successful Long Passes,23.0
1151322939,9294,Long Passes,32.0
1151322939,9294,Throw-Ins,12.0
1151322939,9294,Key Passes,15.0
1151322939,9294,Passes Into Final Third,169.0
1151322939,9294,Backward Passes,115.0
1151322939,9294,Goal Kicks,4.0
1151322939,9294,Interceptions,5.0
1151322939,9294,Successful Tackles,6.0
1151322939,9294,Tackles,7.0
1151322939,9294,Clearances,11.0
1151322939,9294,Successful Aerial Duels,6.0
1151322939,9294,Aerial Duels,18.0
1151322939,9294,Successful Dribbles,7.0
1151322939,9294,Dribbles,14.0
1151322939,9294,Shots accuracy,0.29
1151322939,9294,Failed passes,40.0
1151322939,9294,Possession,0.64
1151322939,9294,Shots on target,5.0
1151322939,9294,Corners,8.0
1151322939,9294,Offsides,1.0
1151322939,9294,Successful passes,590.0
1151322939,9294,Red cards,0.0
1151322939,9294,Shots off target,5.0
1151322939,9294,Blocked shots,7.0
1151322939,9294,Shots within penalty area,15.0
1151322939,9294,Total passes,630.0
1151322939,9294,Shots outside penalty area,2.0
1151322939,9294,Goalkeeper saves,2.0
1151322939,9294,Fouls,10.0
1151322939,9294,Yellow cards,2.0
1151322939,653501,Expected Goals,0.53
1151322939,653501,Big Chances Created,0.0
1151322939,653501,Attacks,32.0
1151322939,653501,Free Kicks,8.0
1151322939,653501,Expected Assists,0.26
1151322939,653501,Successful Crosses,7.0
1151322939,653501,Crosses,11.0
1151322939,653501,Passes Own Half,238.0
1151322939,653501,Passes Opposition Half,137.0
1151322939,653501,Successful Long Passes,19.0
1151322939,653501,Long Passes,40.0
1151322939,653501,Throw-Ins,10.0
1151322939,653501,Key Passes,6.0
1151322939,653501,Passes Into Final Third,36.0
1151322939,653501,Backward Passes,68.0
1151322939,653501,Goal Kicks,8.0
1151322939,653501,Interceptions,9.0
1151322939,653501,Successful Tackles,7.0
1151322939,653501,Tackles,12.0
1151322939,653501,Clearances,21.0
1151322939,653501,Successful Aerial Duels,12.0
1151322939,653501,Aerial Duels,18.0
1151322939,653501,Successful Dribbles,3.0
1151322939,653501,Dribbles,7.0
1151322939,653501,Shots accuracy,0.2
1151322939,653501,Failed passes,55.0
1151322939,653501,Possession,0.36
1151322939,653501,Shots on target,2.0
1151322939,653501,Corners,2.0
1151322939,653501,Offsides,1.0
1151322939,653501,Successful passes,309.0
1151322939,653501,Red cards,0.0
1151322939,653501,Shots off target,3.0
1151322939,653501,Blocked shots,5.0
1151322939,653501,Shots within penalty area,7.0
1151322939,653501,Total passes,364.0
1151322939,653501,Shots outside penalty area,3.0
1151322939,653501,Goalkeeper saves,2.0
1151322939,653501,Fouls,9.0
1151322939,653501,Yellow cards,1.0
1162719531,656054,Expected Goals,0.49
1162719531,656054,Big Chances Created,0.0
1162719531,656054,Attacks,86.0
1162719531,656054,Free Kicks,8.0
1162719531,656054,Expected Assists,0.85
1162719531,656054,Successful Crosses,6.0
1162719531,656054,Crosses,15.0
1162719531,656054,Passes Own Half,107.0
1162719531,656054,Passes Opposition Half,211.0
1162719531,656054,Successful Long Passes,25.0
1162719531,656054,Long Passes,52.0
1162719531,656054,Throw-Ins,19.0
1162719531,656054,Key Passes,7.0
1162719531,656054,Passes Into Final Third,71.0
1162719531,656054,Backward Passes,49.0
1162719531,656054,Goal Kicks,7.0
1162719531,656054,Interceptions,10.0
1162719531,656054,Successful Tackles,18.0
1162719531,656054,Tackles,24.0
1162719531,656054,Clearances,30.0
1162719531,656054,Successful Aerial Duels,24.0
1162719531,656054,Aerial Duels,44.0
1162719531,656054,Successful Dribbles,2.0
1162719531,656054,Dribbles,6.0
1162719531,656054,Shots accuracy,0.18
1162719531,656054,Failed passes,81.0
1162719531,656054,Possession,0.42
1162719531,656054,Shots on target,2.0
1162719531,656054,Corners,5.0
1162719531,656054,Offsides,4.0
1162719531,656054,Successful passes,222.0
1162719531,656054,Red cards,0.0
1162719531,656054,Shots off target,5.0
1162719531,656054,Blocked shots,4.0
1162719531,656054,Shots within penalty area,5.0
1162719531,656054,Total passes,303.0
1162719531,656054,Shots outside penalty area,6.0
1162719531,656054,Goalkeeper saves,2.0
1162719531,656054,Fouls,17.0
1162719531,656054,Yellow cards,0.0
1162719531,3337,Expected Goals,0.76
1162719531,3337,Big Chances Created,3.0
1162719531,3337,Attacks,91.0
1162719531,3337,Free Kicks,15.0
1162719531,3337,Expected Assists,0.68
1162719531,3337,Successful Crosses,2.0
1162719531,3337,Crosses,20.0
1162719531,3337,Passes Own Half,231.0
1162719531,3337,Passes Opposition Half,205.0
1162719531,3337,Successful Long Passes,20.0
1162719531,3337,Long Passes,53.0
1162719531,3337,Throw-Ins,28.0
1162719531,3337,Key Passes,10.0
1162719531,3337,Passes Into Final Third,60.0
1162719531,3337,Backward Passes,76.0
1162719531,3337,Goal Kicks,8.0
1162719531,3337,Interceptions,11.0
1162719531,3337,Successful Tackles,8.0
1162719531,3337,Tackles,13.0
1162719531,3337,Clearances,31.0
1162719531,3337,Successful Aerial Duels,20.0
1162719531,3337,Aerial Duels,44.0
1162719531,3337,Successful Dribbles,9.0
1162719531,3337,Dribbles,17.0
1162719531,3337,Shots accuracy,0.2
1162719531,3337,Failed passes,76.0
1162719531,3337,Possession,0.58
1162719531,3337,Shots on target,2.0
1162719531,3337,Corners,6.0
1162719531,3337,Offsides,0.0
1162719531,3337,Successful passes,340.0
1162719531,3337,Red cards,0.0
1162719531,3337,Shots off target,4.0
1162719531,3337,Blocked shots,4.0
1162719531,3337,Shots within penalty area,5.0
1162719531,3337,Total passes,416.0
1162719531,3337,Shots outside penalty area,5.0
1162719531,3337,Goalkeeper saves,2.0
1162719531,3337,Fouls,8.0
1162719531,3337,Yellow cards,2.0
1162722084,8443,Expected Goals,3.93
1162722084,8443,Big Chances Created,10.0
1162722084,8443,Attacks,113.0
1162722084,8443,Free Kicks,6.0
1162722084,8443,Expected Assists,2.38
1162722084,8443,Successful Crosses,7.0
1162722084,8443,Crosses,22.0
1162722084,8443,Passes Own Half,271.0
1162722084,8443,Passes Opposition Half,571.0
1162722084,8443,Successful Long Passes,35.0
1162722084,8443,Long Passes,42.0
1162722084,8443,Throw-Ins,19.0
1162722084,8443,Key Passes,18.0
1162722084,8443,Passes Into Final Third,213.0
1162722084,8443,Backward Passes,146.0
1162722084,8443,Goal Kicks,0.0
1162722084,8443,Interceptions,10.0
1162722084,8443,Successful Tackles,16.0
1162722084,8443,Tackles,20.0
1162722084,8443,Clearances,6.0
1162722084,8443,Successful Aerial Duels,11.0
1162722084,8443,Aerial Duels,19.0
1162722084,8443,Successful Dribbles,5.0
1162722084,8443,Dribbles,10.0
1162722084,8443,Shots accuracy,0.29
1162722084,8443,Failed passes,66.0
1162722084,8443,Possession,0.83
1162722084,8443,Shots on target,7.0
1162722084,8443,Corners,10.0
1162722084,8443,Offsides,2.0
1162722084,8443,Successful passes,754.0
1162722084,8443,Red cards,0.0
1162722084,8443,Shots off target,12.0
1162722084,8443,Blocked shots,5.0
1162722084,8443,Shots within penalty area,18.0
1162722084,8443,Total passes,820.0
1162722084,8443,Shots outside penalty area,6.0
1162722084,8443,Goalkeeper saves,1.0
1162722084,8443,Fouls,12.0
1162722084,8443,Yellow cards,1.0
1162722084,940288,Expected Goals,0.0
1162722084,940288,Big Chances Created,0.0
1162722084,940288,Attacks,43.0
1162722084,940288,Free Kicks,12.0
1162722084,940288,Expected Assists,0.03
1162722084,940288,Successful Crosses,0.0
1162722084,940288,Crosses,1.0
1162722084,940288,Passes Own Half,80.0
1162722084,940288,Passes Opposition Half,93.0
1162722084,940288,Successful Long Passes,17.0
1162722084,940288,Long Passes,45.0
1162722084,940288,Throw-Ins,12.0
1162722084,940288,Key Passes,0.0
1162722084,940288,Passes Into Final Third,19.0
1162722084,940288,Backward Passes,32.0
1162722084,940288,Goal Kicks,11.0
1162722084,940288,Interceptions,10.0
1162722084,940288,Successful Tackles,6.0
1162722084,940288,Tackles,13.0
1162722084,940288,Clearances,30.0
1162722084,940288,Successful Aerial Duels,8.0
1162722084,940288,Aerial Duels,19.0
1162722084,940288,Successful Dribbles,0.0
1162722084,940288,Dribbles,10.0
1162722084,940288,Shots accuracy,1.0
1162722084,940288,Failed passes,63.0
1162722084,940288,Possession,0.17
1162722084,940288,Shots on target,1.0
1162722084,940288,Corners,0.0
1162722084,940288,Offsides,1.0
1162722084,940288,Successful passes,109.0
1162722084,940288,Red cards,0.0
1162722084,940288,Shots off target,0.0
1162722084,940288,Blocked shots,0.0
1162722084,940288,Shots within penalty area,0.0
1162722084,940288,Total passes,172.0
1162722084,940288,Shots outside penalty area,1.0
1162722084,940288,Goalkeeper saves,4.0
1162722084,940288,Fouls,8.0
1162722084,940288,Yellow cards,0.0
1126153763,935182,Expected Goals,0.5
1126153763,935182,Big Chances Created,1.0
1126153763,935182,Attacks,55.0
1126153763,935182,Free Kicks,13.0
1126153763,935182,Expected Assists,0.45
1126153763,935182,Successful Crosses,3.0
1126153763,935182,Crosses,10.0
1126153763,935182,Passes Own Half,128.0
1126153763,935182,Passes Opposition Half,224.0
1126153763,935182,Successful Long Passes,26.0
1126153763,935182,Long Passes,73.0
1126153763,935182,Throw-Ins,11.0
1126153763,935182,Key Passes,4.0
1126153763,935182,Passes Into Final Third,67.0
1126153763,935182,Backward Passes,50.0
1126153763,935182,Goal Kicks,8.0
1126153763,935182,Interceptions,14.0
1126153763,935182,Successful Tackles,3.0
1126153763,935182,Tackles,8.0
1126153763,935182,Clearances,55.0
1126153763,935182,Successful Aerial Duels,20.0
1126153763,935182,Aerial Duels,41.0
1126153763,935182,Successful Dribbles,4.0
1126153763,935182,Dribbles,13.0
1126153763,935182,Shots accuracy,0.5
1126153763,935182,Failed passes,96.0
1126153763,935182,Possession,0.37
1126153763,935182,Shots on target,3.0
1126153763,935182,Corners,1.0
1126153763,935182,Offsides,0.0
1126153763,935182,Successful passes,246.0
1126153763,935182,Red cards,0.0
1126153763,935182,Shots off target,1.0
1126153763,935182,Blocked shots,2.0
1126153763,935182,Shots within penalty area,4.0
1126153763,935182,Total passes,342.0
1126153763,935182,Shots outside penalty area,2.0
1126153763,935182,Goalkeeper saves,0.0
1126153763,935182,Fouls,10.0
1126153763,935182,Yellow cards,3.0
1126153763,656054,Expected Goals,1.42
1126153763,656054,Big Chances Created,3.0
1126153763,656054,Attacks,77.0
1126153763,656054,Free Kicks,10.0
1126153763,656054,Expected Assists,1.79
1126153763,656054,Successful Crosses,9.0
1126153763,656054,Crosses,42.0
1126153763,656054,Passes Own Half,174.0
1126153763,656054,Passes Opposition Half,432.0
1126153763,656054,Successful Long Passes,27.0
1126153763,656054,Long Passes,53.0
1126153763,656054,Throw-Ins,18.0
1126153763,656054,Key Passes,10.0
1126153763,656054,Passes Into Final Third,178.0
1126153763,656054,Backward Passes,75.0
1126153763,656054,Goal Kicks,2.0
1126153763,656054,Interceptions,6.0
1126153763,656054,Successful Tackles,13.0
1126153763,656054,Tackles,21.0
1126153763,656054,Clearances,17.0
1126153763,656054,Successful Aerial Duels,21.0
1126153763,656054,Aerial Duels,41.0
1126153763,656054,Successful Dribbles,5.0
1126153763,656054,Dribbles,7.0
1126153763,656054,Shots accuracy,0.07
1126153763,656054,Failed passes,100.0
1126153763,656054,Possession,0.63
1126153763,656054,Shots on target,1.0
1126153763,656054,Corners,7.0
1126153763,656054,Offsides,1.0
1126153763,656054,Successful passes,464.0
1126153763,656054,Red cards,0.0
1126153763,656054,Shots off target,7.0
1126153763,656054,Blocked shots,7.0
1126153763,656054,Shots within penalty area,10.0
1126153763,656054,Total passes,564.0
1126153763,656054,Shots outside penalty area,5.0
1126153763,656054,Goalkeeper saves,1.0
1126153763,656054,Fouls,13.0
1126153763,656054,Yellow cards,1.0
1162726339,3337,Expected Goals,3.73
1162726339,3337,Big Chances Created,4.0
1162726339,3337,Attacks,116.0
1162726339,3337,Free Kicks,7.0
1162726339,3337,Expected Assists,2.5
1162726339,3337,Successful Crosses,13.0
1162726339,3337,Crosses,46.0
1162726339,3337,Passes Own Half,137.0
1162726339,3337,Passes Opposition Half,524.0
1162726339,3337,Successful Long Passes,26.0
1162726339,3337,Long Passes,33.0
1162726339,3337,Throw-Ins,16.0
1162726339,3337,Key Passes,19.0
1162726339,3337,Passes Into Final Third,280.0
1162726339,3337,Backward Passes,59.0
1162726339,3337,Goal Kicks,2.0
1162726339,3337,Interceptions,1.0
1162726339,3337,Successful Tackles,6.0
1162726339,3337,Tackles,11.0
1162726339,3337,Clearances,6.0
1162726339,3337,Successful Aerial Duels,16.0
1162726339,3337,Aerial Duels,32.0
1162726339,3337,Successful Dribbles,9.0
1162726339,3337,Dribbles,12.0
1162726339,3337,Shots accuracy,0.36
1162726339,3337,Failed passes,69.0
1162726339,3337,Possession,0.8
1162726339,3337,Shots on target,10.0
1162726339,3337,Corners,18.0
1162726339,3337,Offsides,6.0
1162726339,3337,Successful passes,546.0
1162726339,3337,Red cards,0.0
1162726339,3337,Shots off target,14.0
1162726339,3337,Blocked shots,4.0
1162726339,3337,Shots within penalty area,22.0
1162726339,3337,Total passes,615.0
1162726339,3337,Goalkeeper saves,0.0
1162726339,3337,Fouls,7.0
1162726339,3337,Yellow cards,0.0
1162726339,3337,Shots outside penalty area,6.0
1162726339,930927,Expected Goals,0.01
1162726339,930927,Big Chances Created,0.0
1162726339,930927,Attacks,39.0
1162726339,930927,Free Kicks,7.0
1162726339,930927,Expected Assists,0.02
1162726339,930927,Successful Crosses,0.0
1162726339,930927,Crosses,0.0
1162726339,930927,Passes Own Half,61.0
1162726339,930927,Passes Opposition Half,100.0
1162726339,930927,Successful Long Passes,20.0
1162726339,930927,Long Passes,50.0
1162726339,930927,Throw-Ins,8.0
1162726339,930927,Key Passes,0.0
1162726339,930927,Passes Into Final Third,15.0
1162726339,930927,Backward Passes,24.0
1162726339,930927,Goal Kicks,17.0
1162726339,930927,Interceptions,9.0
1162726339,930927,Successful Tackles,5.0
1162726339,930927,Tackles,10.0
1162726339,930927,Clearances,52.0
1162726339,930927,Successful Aerial Duels,16.0
1162726339,930927,Aerial Duels,32.0
1162726339,930927,Successful Dribbles,2.0
1162726339,930927,Dribbles,7.0
1162726339,930927,Shots accuracy,0.0
1162726339,930927,Failed passes,72.0
1162726339,930927,Possession,0.2
1162726339,930927,Shots on target,0.0
1162726339,930927,Corners,0.0
1162726339,930927,Offsides,2.0
1162726339,930927,Successful passes,89.0
1162726339,930927,Red cards,0.0
1162726339,930927,Shots off target,1.0
1162726339,930927,Blocked shots,0.0
1162726339,930927,Shots within penalty area,0.0
1162726339,930927,Total passes,161.0
1162726339,930927,Goalkeeper saves,6.0
1162726339,930927,Fouls,7.0
1162726339,930927,Yellow cards,0.0
1162726339,930927,Shots outside penalty area,1.0
1126164826,930076,Expected Goals,0.4
1126164826,930076,Big Chances Created,0.0
1126164826,930076,Attacks,23.0
1126164826,930076,Free Kicks,5.0
1126164826,930076,Expected Assists,0.2
1126164826,930076,Successful Crosses,2.0
1126164826,930076,Crosses,7.0
1126164826,930076,Passes Own Half,198.0
1126164826,930076,Passes Opposition Half,96.0
1126164826,930076,Successful Long Passes,22.0
1126164826,930076,Long Passes,40.0
1126164826,930076,Throw-Ins,13.0
1126164826,930076,Key Passes,4.0
1126164826,930076,Passes Into Final Third,29.0
1126164826,930076,Backward Passes,48.0
1126164826,930076,Goal Kicks,14.0
1126164826,930076,Interceptions,16.0
1126164826,930076,Successful Tackles,7.0
1126164826,930076,Tackles,13.0
1126164826,930076,Clearances,45.0
1126164826,930076,Successful Aerial Duels,7.0
1126164826,930076,Aerial Duels,9.0
1126164826,930076,Successful Dribbles,6.0
1126164826,930076,Dribbles,11.0
1126164826,930076,Shots accuracy,0.17
1126164826,930076,Failed passes,54.0
1126164826,930076,Possession,0.28
1126164826,930076,Shots on target,1.0
1126164826,930076,Corners,2.0
1126164826,930076,Offsides,0.0
1126164826,930076,Successful passes,233.0
1126164826,930076,Red cards,0.0
1126164826,930076,Shots off target,2.0
1126164826,930076,Blocked shots,3.0
1126164826,930076,Shots within penalty area,5.0
1126164826,930076,Total passes,287.0
1126164826,930076,Goalkeeper saves,3.0
1126164826,930076,Fouls,11.0
1126164826,930076,Yellow cards,4.0
1126164826,930076,Shots outside penalty area,1.0
1126164826,9294,Expected Goals,2.37
1126164826,9294,Big Chances Created,3.0
1126164826,9294,Attacks,110.0
1126164826,9294,Free Kicks,11.0
1126164826,9294,Expected Assists,1.27
1126164826,9294,Successful Crosses,5.0
1126164826,9294,Crosses,36.0
1126164826,9294,Passes Own Half,119.0
1126164826,9294,Passes Opposition Half,637.0
1126164826,9294,Successful Long Passes,17.0
1126164826,9294,Long Passes,22.0
1126164826,9294,Throw-Ins,17.0
1126164826,9294,Key Passes,17.0
1126164826,9294,Passes Into Final Third,334.0
1126164826,9294,Backward Passes,115.0
1126164826,9294,Goal Kicks,3.0
1126164826,9294,Interceptions,10.0
1126164826,9294,Successful Tackles,6.0
1126164826,9294,Tackles,14.0
1126164826,9294,Clearances,9.0
1126164826,9294,Successful Aerial Duels,2.0
1126164826,9294,Aerial Duels,9.0
1126164826,9294,Successful Dribbles,12.0
1126164826,9294,Dribbles,19.0
1126164826,9294,Shots accuracy,0.29
1126164826,9294,Failed passes,59.0
1126164826,9294,Possession,0.72
1126164826,9294,Shots on target,7.0
1126164826,9294,Corners,9.0
1126164826,9294,Offsides,1.0
1126164826,9294,Successful passes,661.0
1126164826,9294,Red cards,0.0
1126164826,9294,Shots off target,10.0
1126164826,9294,Blocked shots,7.0
1126164826,9294,Shots within penalty area,13.0
1126164826,9294,Total passes,720.0
1126164826,9294,Goalkeeper saves,1.0
1126164826,9294,Fouls,5.0
1126164826,9294,Yellow cards,1.0
1126164826,9294,Shots outside penalty area,11.0
1162728892,8443,Expected Goals,3.87
1162728892,8443,Big Chances Created,8.0
1162728892,8443,Attacks,76.0
1162728892,8443,Free Kicks,6.0
1162728892,8443,Expected Assists,2.98
1162728892,8443,Successful Crosses,5.0
1162728892,8443,Crosses,32.0
1162728892,8443,Passes Own Half,164.0
1162728892,8443,Passes Opposition Half,685.0
1162728892,8443,Successful Long Passes,23.0
1162728892,8443,Long Passes,29.0
1162728892,8443,Throw-Ins,17.0
1162728892,8443,Key Passes,21.0
1162728892,8443,Passes Into Final Third,321.0
1162728892,8443,Backward Passes,129.0
1162728892,8443,Goal Kicks,4.0
1162728892,8443,Interceptions,3.0
1162728892,8443,Successful Tackles,4.0
1162728892,8443,Tackles,8.0
1162728892,8443,Clearances,5.0
1162728892,8443,Successful Aerial Duels,5.0
1162728892,8443,Aerial Duels,11.0
1162728892,8443,Successful Dribbles,3.0
1162728892,8443,Dribbles,9.0
1162728892,8443,Shots accuracy,0.33
1162728892,8443,Failed passes,59.0
1162728892,8443,Possession,0.78
1162728892,8443,Shots on target,11.0
1162728892,8443,Corners,11.0
1162728892,8443,Offsides,3.0
1162728892,8443,Successful passes,758.0
1162728892,8443,Red cards,0.0
1162728892,8443,Shots off target,12.0
1162728892,8443,Blocked shots,10.0
1162728892,8443,Shots within penalty area,24.0
1162728892,8443,Total passes,817.0
1162728892,8443,Shots outside penalty area,9.0
1162728892,8443,Goalkeeper saves,0.0
1162728892,8443,Fouls,7.0
1162728892,8443,Yellow cards,0.0
1162728892,939437,Expected Goals,0.38
1162728892,939437,Big Chances Created,1.0
1162728892,939437,Attacks,27.0
1162728892,939437,Free Kicks,7.0
1162728892,939437,Expected Assists,0.24
1162728892,939437,Successful Crosses,0.0
1162728892,939437,Crosses,3.0
1162728892,939437,Passes Own Half,152.0
1162728892,939437,Passes Opposition Half,88.0
1162728892,939437,Successful Long Passes,25.0
1162728892,939437,Long Passes,49.0
1162728892,939437,Throw-Ins,6.0
1162728892,939437,Key Passes,3.0
1162728892,939437,Passes Into Final Third,20.0
1162728892,939437,Backward Passes,43.0
1162728892,939437,Goal Kicks,11.0
1162728892,939437,Interceptions,6.0
1162728892,939437,Successful Tackles,4.0
1162728892,939437,Tackles,11.0
1162728892,939437,Clearances,52.0
1162728892,939437,Successful Aerial Duels,6.0
1162728892,939437,Aerial Duels,11.0
1162728892,939437,Successful Dribbles,6.0
1162728892,939437,Dribbles,12.0
1162728892,939437,Shots accuracy,0.0
1162728892,939437,Failed passes,61.0
1162728892,939437,Possession,0.22
1162728892,939437,Shots on target,0.0
1162728892,939437,Corners,0.0
1162728892,939437,Offsides,0.0
1162728892,939437,Successful passes,176.0
1162728892,939437,Red cards,0.0
1162728892,939437,Shots off target,3.0
1162728892,939437,Blocked shots,0.0
1162728892,939437,Shots within penalty area,2.0
1162728892,939437,Total passes,237.0
1162728892,939437,Shots outside penalty area,1.0
1162728892,939437,Goalkeeper saves,8.0
1162728892,939437,Fouls,6.0
1162728892,939437,Yellow cards,0.0
1234688601,656054,Attacks,115.0
1234688601,656054,Free Kicks,12.0
1234688601,656054,Throw-Ins,34.0
1234688601,656054,Goal Kicks,1.0
1234688601,656054,Shots accuracy,0.2
1234688601,656054,Possession,0.66
1234688601,656054,Shots on target,4.0
1234688601,656054,Corners,6.0
1234688601,656054,Offsides,2.0
1234688601,656054,Red cards,0.0
1234688601,656054,Shots off target,9.0
1234688601,656054,Blocked shots,7.0
1234688601,656054,Yellow cards,3.0
1234688601,656054,Fouls,15.0
1234688601,949649,Attacks,53.0
1234688601,949649,Free Kicks,17.0
1234688601,949649,Throw-Ins,20.0
1234688601,949649,Goal Kicks,17.0
1234688601,949649,Shots accuracy,0.0
1234688601,949649,Possession,0.34
1234688601,949649,Shots on target,0.0
1234688601,949649,Corners,1.0
1234688601,949649,Offsides,0.0
1234688601,949649,Red cards,0.0
1234688601,949649,Shots off target,2.0
1234688601,949649,Blocked shots,1.0
1234688601,949649,Yellow cards,3.0
1234688601,949649,Fouls,13.0
1126169081,9294,Expected Goals,1.33
1126169081,9294,Big Chances Created,2.0
1126169081,9294,Attacks,115.0
1126169081,9294,Free Kicks,8.0
1126169081,9294,Expected Assists,1.54
1126169081,9294,Successful Crosses,5.0
1126169081,9294,Crosses,18.0
1126169081,9294,Passes Own Half,271.0
1126169081,9294,Passes Opposition Half,394.0
1126169081,9294,Successful Long Passes,23.0
1126169081,9294,Long Passes,36.0
1126169081,9294,Throw-Ins,18.0
1126169081,9294,Key Passes,16.0
1126169081,9294,Passes Into Final Third,153.0
1126169081,9294,Backward Passes,114.0
1126169081,9294,Goal Kicks,4.0
1126169081,9294,Interceptions,3.0
1126169081,9294,Successful Tackles,9.0
1126169081,9294,Tackles,11.0
1126169081,9294,Clearances,8.0
1126169081,9294,Successful Aerial Duels,7.0
1126169081,9294,Aerial Duels,17.0
1126169081,9294,Successful Dribbles,5.0
1126169081,9294,Dribbles,17.0
1126169081,9294,Shots accuracy,0.32
1126169081,9294,Failed passes,61.0
1126169081,9294,Possession,0.7
1126169081,9294,Shots on target,6.0
1126169081,9294,Corners,6.0
1126169081,9294,Offsides,2.0
1126169081,9294,Successful passes,586.0
1126169081,9294,Red cards,0.0
1126169081,9294,Shots off target,7.0
1126169081,9294,Blocked shots,6.0
1126169081,9294,Shots within penalty area,10.0
1126169081,9294,Total passes,647.0
1126169081,9294,Shots outside penalty area,9.0
1126169081,9294,Goalkeeper saves,1.0
1126169081,9294,Fouls,13.0
1126169081,9294,Yellow cards,0.0
1126169081,12698,Expected Goals,0.43
1126169081,12698,Big Chances Created,0.0
1126169081,12698,Attacks,44.0
1126169081,12698,Free Kicks,13.0
1126169081,12698,Expected Assists,0.58
1126169081,12698,Successful Crosses,2.0
1126169081,12698,Crosses,11.0
1126169081,12698,Passes Own Half,196.0
1126169081,12698,Passes Opposition Half,82.0
1126169081,12698,Successful Long Passes,30.0
1126169081,12698,Long Passes,56.0
1126169081,12698,Throw-Ins,12.0
1126169081,12698,Key Passes,5.0
1126169081,12698,Passes Into Final Third,25.0
1126169081,12698,Backward Passes,48.0
1126169081,12698,Goal Kicks,14.0
1126169081,12698,Interceptions,9.0
1126169081,12698,Successful Tackles,11.0
1126169081,12698,Tackles,19.0
1126169081,12698,Clearances,17.0
1126169081,12698,Successful Aerial Duels,10.0
1126169081,12698,Aerial Duels,17.0
1126169081,12698,Successful Dribbles,3.0
1126169081,12698,Dribbles,6.0
1126169081,12698,Shots accuracy,0.14
1126169081,12698,Failed passes,57.0
1126169081,12698,Possession,0.3
1126169081,12698,Shots on target,1.0
1126169081,12698,Corners,5.0
1126169081,12698,Offsides,2.0
1126169081,12698,Successful passes,210.0
1126169081,12698,Red cards,0.0
1126169081,12698,Shots off target,3.0
1126169081,12698,Blocked shots,3.0
1126169081,12698,Shots within penalty area,5.0
1126169081,12698,Total passes,267.0
1126169081,12698,Shots outside penalty area,2.0
1126169081,12698,Goalkeeper saves,4.0
1126169081,12698,Fouls,10.0
1126169081,12698,Yellow cards,1.0
1162735700,3337,Expected Goals,2.71
1162735700,3337,Big Chances Created,4.0
1162735700,3337,Attacks,158.0
1162735700,3337,Free Kicks,11.0
1162735700,3337,Expected Assists,2.08
1162735700,3337,Successful Crosses,8.0
1162735700,3337,Crosses,32.0
1162735700,3337,Passes Own Half,169.0
1162735700,3337,Passes Opposition Half,506.0
1162735700,3337,Successful Long Passes,28.0
1162735700,3337,Long Passes,43.0
1162735700,3337,Throw-Ins,19.0
1162735700,3337,Key Passes,12.0
1162735700,3337,Passes Into Final Third,237.0
1162735700,3337,Backward Passes,105.0
1162735700,3337,Goal Kicks,2.0
1162735700,3337,Interceptions,4.0
