casa,familia,mercado,lado,match_id,cuota,prob_cuota,prob_casa,consenso,desviacion,valor
Fezbet,Total Goals,Total Goals 3.25,under,1325359247,1.6,0.625,0.5876288659793815,0.5892857142857143,-0.0016568483063328365,-0.05714285714285716
Fezbet,Total Goals,Total Goals 3.25,over,1325359247,2.28,0.4385964912280702,0.4123711340206186,0.41071428571428575,0.0016568483063328365,-0.0635714285714285
Goldenbet,Total Goals,Total Goals 3.25,under,1325359247,1.61,0.6211180124223602,0.5903307888040712,0.5884572901325479,0.0018734986715233104,-0.05258376288659783
Goldenbet,Total Goals,Total Goals 3.25,over,1325359247,2.32,0.4310344827586207,0.4096692111959288,0.41154270986745217,-0.001873498671523366,-0.045220913107510974
BetUK,Total Goals,Total Goals 3.25,under,1325359247,1.58,0.6329113924050632,0.5979643765903307,0.5884572901325479,0.009507086457782865,-0.07023748159057419
BetUK,Total Goals,Total Goals 3.25,over,1325359247,2.35,0.425531914893617,0.4020356234096692,0.41154270986745217,-0.009507086457782976,-0.03287463181148742
LeoVegas Sport,Total Goals,Total Goals 3.25,under,1325359247,1.58,0.6329113924050632,0.5979643765903307,0.5884572901325479,0.009507086457782865,-0.07023748159057419
LeoVegas Sport,Total Goals,Total Goals 3.25,over,1325359247,2.35,0.425531914893617,0.4020356234096692,0.41154270986745217,-0.009507086457782976,-0.03287463181148742
Novibet,Total Goals,Total Goals 3.25,under,1325359247,1.62,0.6172839506172839,0.586734693877551,0.5892857142857143,-0.0025510204081633514,-0.04535714285714276
Novibet,Total Goals,Total Goals 3.25,over,1325359247,2.3,0.4347826086956522,0.413265306122449,0.41071428571428575,0.0025510204081632404,-0.05535714285714288
bet365,Total Goals,Total Goals 3.25,under,1325359247,1.6,0.625,0.5897435897435896,0.5884572901325479,0.0012862996110417635,-0.05846833578792343
bet365,Total Goals,Total Goals 3.25,over,1325359247,2.3,0.4347826086956522,0.41025641025641024,0.41154270986745217,-0.00128629961104193,-0.05345176730486012
1xBet,Total Goals,Total Goals 3.25,under,1325359247,1.62,0.6172839506172839,0.589873417721519,0.5884572901325479,0.0014161275889711389,-0.04669918998527234
1xBet,Total Goals,Total Goals 3.25,over,1325359247,2.33,0.4291845493562232,0.4101265822784811,0.41154270986745217,-0.0014161275889710834,-0.041105486008836456
22Bet,Total Goals,Total Goals 3.25,under,1325359247,1.61,0.6211180124223602,0.5892857142857143,0.5884572901325479,0.0008284241531664183,-0.05258376288659783
22Bet,Total Goals,Total Goals 3.25,over,1325359247,2.31,0.4329004329004329,0.41071428571428575,0.41154270986745217,-0.0008284241531664183,-0.04933634020618549
Marathonbet,Total Goals,Total Goals 3.25,under,1325359247,1.61,0.6211180124223602,0.5871794871794872,0.5892857142857143,-0.0021062271062270987,-0.05124999999999991
Marathonbet,Total Goals,Total Goals 3.25,over,1325359247,2.29,0.4366812227074236,0.41282051282051285,0.41071428571428575,0.0021062271062270987,-0.059464285714285636
20Bet,Total Goals,Total Goals 3.25,under,1325359247,1.66,0.6024096385542169,0.579746835443038,0.5892857142857143,-0.009538878842676346,-0.021785714285714297
20Bet,Total Goals,Total Goals 3.25,over,1325359247,2.29,0.4366812227074236,0.420253164556962,0.41071428571428575,0.009538878842676235,-0.059464285714285636
ToonieBet,Total Goals,Total Goals 3.25,under,1325359247,1.6,0.625,0.5876288659793815,0.5892857142857143,-0.0016568483063328365,-0.05714285714285716
ToonieBet,Total Goals,Total Goals 3.25,over,1325359247,2.28,0.4385964912280702,0.4123711340206186,0.41071428571428575,0.0016568483063328365,-0.0635714285714285
TonyBet,Total Goals,Total Goals 3.25,under,1325359247,1.66,0.6024096385542169,0.579746835443038,0.5892857142857143,-0.009538878842676346,-0.021785714285714297
TonyBet,Total Goals,Total Goals 3.25,over,1325359247,2.29,0.4366812227074236,0.420253164556962,0.41071428571428575,0.009538878842676235,-0.059464285714285636
Unibet,Total Goals,Total Goals 3.25,under,1325359247,1.58,0.6329113924050632,0.5979643765903307,0.5884572901325479,0.009507086457782865,-0.07023748159057419
Unibet,Total Goals,Total Goals 3.25,over,1325359247,2.35,0.425531914893617,0.4020356234096692,0.41154270986745217,-0.009507086457782976,-0.03287463181148742
Freshbet,Total Goals,Total Goals 3.25,under,1325359247,1.61,0.6211180124223602,0.5903307888040712,0.5884572901325479,0.0018734986715233104,-0.05258376288659783
Freshbet,Total Goals,Total Goals 3.25,over,1325359247,2.32,0.4310344827586207,0.4096692111959288,0.41154270986745217,-0.001873498671523366,-0.045220913107510974
Mystake,Total Goals,Total Goals 3.25,under,1325359247,1.61,0.6211180124223602,0.5903307888040712,0.5884572901325479,0.0018734986715233104,-0.05258376288659783
Mystake,Total Goals,Total Goals 3.25,over,1325359247,2.32,0.4310344827586207,0.4096692111959288,0.41154270986745217,-0.001873498671523366,-0.045220913107510974
Jackbit,Total Goals,Total Goals 3.25,under,1325359247,1.61,0.6211180124223602,0.5903307888040712,0.5884572901325479,0.0018734986715233104,-0.05258376288659783
Jackbit,Total Goals,Total Goals 3.25,over,1325359247,2.32,0.4310344827586207,0.4096692111959288,0.41154270986745217,-0.001873498671523366,-0.045220913107510974
Vbet Sport,Total Goals,Total Goals 3.25,under,1325359247,1.6,0.625,0.5789473684210527,0.5892857142857143,-0.010338345864661647,-0.05714285714285716
Vbet Sport,Total Goals,Total Goals 3.25,over,1325359247,2.2,0.45454545454545453,0.42105263157894735,0.41071428571428575,0.010338345864661591,-0.09642857142857131
Ivibet,Total Goals,Total Goals 3.25,under,1325359247,1.66,0.6024096385542169,0.579746835443038,0.5892857142857143,-0.009538878842676346,-0.021785714285714297
Ivibet,Total Goals,Total Goals 3.25,over,1325359247,2.29,0.4366812227074236,0.420253164556962,0.41071428571428575,0.009538878842676235,-0.059464285714285636
Stake.com,Total Goals,Total Goals 3.5,under,1325359247,1.51,0.6622516556291391,0.6234413965087281,0.6287128712871286,-0.005271474778400509,-0.05064356435643591
Stake.com,Total Goals,Total Goals 3.5,over,1325359247,2.5,0.4,0.3765586034912718,0.37128712871287123,0.0052714747784005644,-0.07178217821782196
Interwetten,Total Goals,Total Goals 3.5,under,1325359247,1.5,0.6666666666666666,0.6296296296296295,0.6287128712871286,0.000916758342500934,-0.05693069306930709
Interwetten,Total Goals,Total Goals 3.5,over,1325359247,2.55,0.3921568627450981,0.3703703703703704,0.37128712871287123,-0.000916758342500823,-0.05321782178217849
Megapari,Total Goals,Total Goals 3.5,under,1325359247,1.5,0.6666666666666666,0.6368038740920097,0.6287128712871286,0.008091002804881064,-0.05693069306930709
Megapari,Total Goals,Total Goals 3.5,over,1325359247,2.63,0.3802281368821293,0.36319612590799033,0.37128712871287123,-0.008091002804880898,-0.023514851485148758
1Bet,Total Goals,Total Goals 3.5,under,1325359247,1.53,0.6535947712418301,0.6231527093596059,0.6287128712871286,-0.005560161927522733,-0.038069306930693214
1Bet,Total Goals,Total Goals 3.5,over,1325359247,2.53,0.3952569169960475,0.37684729064039413,0.37128712871287123,0.0055601619275229,-0.06064356435643592
Coral,Total Goals,Total Goals 3.5,under,1325359247,1.48,0.6756756756756757,0.6281407035175879,0.6287128712871286,-0.0005721677695407212,-0.06950495049504968
Coral,Total Goals,Total Goals 3.5,over,1325359247,2.5,0.4,0.37185929648241206,0.37128712871287123,0.0005721677695408323,-0.07178217821782196
Powbet,Total Goals,Total Goals 3.5,under,1325359247,1.5,0.6666666666666666,0.6287128712871286,0.6287128712871286,0.0,-0.05693069306930709
Powbet,Total Goals,Total Goals 3.5,over,1325359247,2.54,0.39370078740157477,0.37128712871287123,0.37128712871287123,0.0,-0.05693069306930698
Campobet,Total Goals,Total Goals 3.5,under,1325359247,1.5,0.6666666666666666,0.625,0.6287128712871286,-0.003712871287128605,-0.05693069306930709
Campobet,Total Goals,Total Goals 3.5,over,1325359247,2.5,0.4,0.375,0.37128712871287123,0.0037128712871287717,-0.07178217821782196
Fezbet,Total Goals,Total Goals 3.5,under,1325359247,1.5,0.6666666666666666,0.6287128712871286,0.6287128712871286,0.0,-0.05693069306930709
Fezbet,Total Goals,Total Goals 3.5,over,1325359247,2.54,0.39370078740157477,0.37128712871287123,0.37128712871287123,0.0,-0.05693069306930698
Goldenbet,Total Goals,Total Goals 3.5,under,1325359247,1.5,0.6666666666666666,0.6341463414634148,0.6287128712871286,0.005433470176286148,-0.05693069306930709
Goldenbet,Total Goals,Total Goals 3.5,over,1325359247,2.6,0.3846153846153846,0.3658536585365854,0.37128712871287123,-0.005433470176285815,-0.034653465346534684
Admiralbet IT,Total Goals,Total Goals 3.5,under,1325359247,1.5,0.6666666666666666,0.6202531645569621,0.6287128712871286,-0.008459706730166494,-0.05693069306930709
Admiralbet IT,Total Goals,Total Goals 3.5,over,1325359247,2.45,0.4081632653061224,0.379746835443038,0.37128712871287123,0.008459706730166772,-0.09034653465346543
Betibet,Total Goals,Total Goals 3.5,under,1325359247,1.51,0.6622516556291391,0.6280788177339901,0.6287128712871286,-0.0006340535531385028,-0.05064356435643591
Betibet,Total Goals,Total Goals 3.5,over,1325359247,2.55,0.3921568627450981,0.37192118226600984,0.37128712871287123,0.0006340535531386138,-0.05321782178217849
BetUK,Total Goals,Total Goals 3.5,under,1325359247,1.48,0.6756756756756757,0.6399026763990268,0.6287128712871286,0.011189805111898155,-0.06950495049504968
BetUK,Total Goals,Total Goals 3.5,over,1325359247,2.63,0.3802281368821293,0.3600973236009733,0.37128712871287123,-0.011189805111897932,-0.023514851485148758
N1Bet,Total Goals,Total Goals 3.5,under,1325359247,1.5,0.6666666666666666,0.625,0.6287128712871286,-0.003712871287128605,-0.05693069306930709
N1Bet,Total Goals,Total Goals 3.5,over,1325359247,2.5,0.4,0.375,0.37128712871287123,0.0037128712871287717,-0.07178217821782196
888sport,Total Goals,Total Goals 3.5,under,1325359247,1.44,0.6944444444444444,0.6461916461916463,0.6287128712871286,0.017478774904517658,-0.09465346534653474
888sport,Total Goals,Total Goals 3.5,over,1325359247,2.63,0.3802281368821293,0.35380835380835385,0.37128712871287123,-0.01747877490451738,-0.023514851485148758
LeoVegas Sport,Total Goals,Total Goals 3.5,under,1325359247,1.48,0.6756756756756757,0.6399026763990268,0.6287128712871286,0.011189805111898155,-0.06950495049504968
LeoVegas Sport,Total Goals,Total Goals 3.5,over,1325359247,2.63,0.3802281368821293,0.3600973236009733,0.37128712871287123,-0.011189805111897932,-0.023514851485148758
Novibet,Total Goals,Total Goals 3.5,under,1325359247,1.5,0.6666666666666666,0.625,0.6287128712871286,-0.003712871287128605,-0.05693069306930709
Novibet,Total Goals,Total Goals 3.5,over,1325359247,2.5,0.4,0.375,0.37128712871287123,0.0037128712871287717,-0.07178217821782196
Ladbrokes,Total Goals,Total Goals 3.5,under,1325359247,1.48,0.6756756756756757,0.6281407035175879,0.6287128712871286,-0.0005721677695407212,-0.06950495049504968
Ladbrokes,Total Goals,Total Goals 3.5,over,1325359247,2.5,0.4,0.37185929648241206,0.37128712871287123,0.0005721677695408323,-0.07178217821782196
All British Casino,Total Goals,Total Goals 3.5,under,1325359247,1.5,0.6666666666666666,0.625,0.6287128712871286,-0.003712871287128605,-0.05693069306930709
All British Casino,Total Goals,Total Goals 3.5,over,1325359247,2.5,0.4,0.375,0.37128712871287123,0.0037128712871287717,-0.07178217821782196
bet365,Total Goals,Total Goals 3.5,under,1325359247,1.5,0.6666666666666666,0.625,0.6287128712871286,-0.003712871287128605,-0.05693069306930709
bet365,Total Goals,Total Goals 3.5,over,1325359247,2.5,0.4,0.375,0.37128712871287123,0.0037128712871287717,-0.07178217821782196
1xBet,Total Goals,Total Goals 3.5,under,1325359247,1.5,0.6666666666666666,0.6368038740920097,0.6287128712871286,0.008091002804881064,-0.05693069306930709
1xBet,Total Goals,Total Goals 3.5,over,1325359247,2.63,0.3802281368821293,0.36319612590799033,0.37128712871287123,-0.008091002804880898,-0.023514851485148758
22Bet,Total Goals,Total Goals 3.5,under,1325359247,1.49,0.6711409395973155,0.637469586374696,0.6287128712871286,0.008756715087567368,-0.06321782178217838
22Bet,Total Goals,Total Goals 3.5,over,1325359247,2.62,0.38167938931297707,0.36253041362530414,0.37128712871287123,-0.00875671508756709,-0.027227722772277252
Betano,Total Goals,Total Goals 3.5,under,1325359247,1.52,0.6578947368421053,0.6283618581907091,0.6287128712871286,-0.00035101309641949463,-0.04435643564356462
Betano,Total Goals,Total Goals 3.5,over,1325359247,2.57,0.38910505836575876,0.37163814180929094,0.37128712871287123,0.0003510130964197167,-0.045792079207920944
Marathonbet,Total Goals,Total Goals 3.5,under,1325359247,1.51,0.6622516556291391,0.6326034063260341,0.6287128712871286,0.0038905350389054627,-0.05064356435643591
Marathonbet,Total Goals,Total Goals 3.5,over,1325359247,2.6,0.3846153846153846,0.3673965936739659,0.37128712871287123,-0.0038905350389053517,-0.034653465346534684
20Bet,Total Goals,Total Goals 3.5,under,1325359247,1.54,0.6493506493506493,0.6234718826405868,0.6287128712871286,-0.0052409886465417665,-0.03178217821782192
20Bet,Total Goals,Total Goals 3.5,over,1325359247,2.55,0.3921568627450981,0.3765281173594133,0.37128712871287123,0.005240988646542044,-0.05321782178217849
ToonieBet,Total Goals,Total Goals 3.5,under,1325359247,1.5,0.6666666666666666,0.6287128712871286,0.6287128712871286,0.0,-0.05693069306930709
ToonieBet,Total Goals,Total Goals 3.5,over,1325359247,2.54,0.39370078740157477,0.37128712871287123,0.37128712871287123,0.0,-0.05693069306930698
DraftKings,Total Goals,Total Goals 3.5,under,1325359247,1.5,0.6666666666666666,0.6341463414634148,0.6287128712871286,0.005433470176286148,-0.05693069306930709
DraftKings,Total Goals,Total Goals 3.5,over,1325359247,2.6,0.3846153846153846,0.3658536585365854,0.37128712871287123,-0.005433470176285815,-0.034653465346534684
TonyBet,Total Goals,Total Goals 3.5,under,1325359247,1.54,0.6493506493506493,0.6234718826405868,0.6287128712871286,-0.0052409886465417665,-0.03178217821782192
TonyBet,Total Goals,Total Goals 3.5,over,1325359247,2.55,0.3921568627450981,0.3765281173594133,0.37128712871287123,0.005240988646542044,-0.05321782178217849
Unibet,Total Goals,Total Goals 3.5,under,1325359247,1.48,0.6756756756756757,0.6416464891041161,0.6287128712871286,0.012933617816987542,-0.06950495049504968
Unibet,Total Goals,Total Goals 3.5,over,1325359247,2.65,0.37735849056603776,0.35835351089588374,0.37128712871287123,-0.012933617816987486,-0.016089108910891325
Freshbet,Total Goals,Total Goals 3.5,under,1325359247,1.5,0.6666666666666666,0.6341463414634148,0.6287128712871286,0.005433470176286148,-0.05693069306930709
Freshbet,Total Goals,Total Goals 3.5,over,1325359247,2.6,0.3846153846153846,0.3658536585365854,0.37128712871287123,-0.005433470176285815,-0.034653465346534684
Mystake,Total Goals,Total Goals 3.5,under,1325359247,1.5,0.6666666666666666,0.6341463414634148,0.6287128712871286,0.005433470176286148,-0.05693069306930709
Mystake,Total Goals,Total Goals 3.5,over,1325359247,2.6,0.3846153846153846,0.3658536585365854,0.37128712871287123,-0.005433470176285815,-0.034653465346534684
Jackbit,Total Goals,Total Goals 3.5,under,1325359247,1.5,0.6666666666666666,0.6341463414634148,0.6287128712871286,0.005433470176286148,-0.05693069306930709
Jackbit,Total Goals,Total Goals 3.5,over,1325359247,2.6,0.3846153846153846,0.3658536585365854,0.37128712871287123,-0.005433470176285815,-0.034653465346534684
Vbet Sport,Total Goals,Total Goals 3.5,under,1325359247,1.5,0.6666666666666666,0.6153846153846154,0.6287128712871286,-0.013328255902513186,-0.05693069306930709
Vbet Sport,Total Goals,Total Goals 3.5,over,1325359247,2.4,0.4166666666666667,0.38461538461538464,0.37128712871287123,0.013328255902513408,-0.10891089108910912
Ivibet,Total Goals,Total Goals 3.5,under,1325359247,1.54,0.6493506493506493,0.6234718826405868,0.6287128712871286,-0.0052409886465417665,-0.03178217821782192
Ivibet,Total Goals,Total Goals 3.5,over,1325359247,2.55,0.3921568627450981,0.3765281173594133,0.37128712871287123,0.005240988646542044,-0.05321782178217849
10bet,Total Goals,Total Goals 3.5,under,1325359247,1.5,0.6666666666666666,0.6296296296296295,0.6287128712871286,0.000916758342500934,-0.05693069306930709
10bet,Total Goals,Total Goals 3.5,over,1325359247,2.55,0.3921568627450981,0.3703703703703704,0.37128712871287123,-0.000916758342500823,-0.05321782178217849
Stake.com,Total Goals,Total Goals 3.75,under,1325359247,1.39,0.7194244604316548,0.6797235023041476,0.6857151813422777,-0.005991679038130138,-0.04685589793423406
Stake.com,Total Goals,Total Goals 3.75,over,1325359247,2.95,0.3389830508474576,0.32027649769585254,0.3142848186577223,0.005991679038130249,-0.07285978495971923
Megapari,Total Goals,Total Goals 3.75,under,1325359247,1.42,0.7042253521126761,0.6705336426914155,0.6857151813422777,-0.015181538650862247,-0.026284442493965776
Megapari,Total Goals,Total Goals 3.75,over,1325359247,2.89,0.3460207612456747,0.3294663573085847,0.3142848186577223,0.015181538650862414,-0.0917168740791825
1Bet,Total Goals,Total Goals 3.75,under,1325359247,1.41,0.7092198581560284,0.6788154897494305,0.6857151813422777,-0.006899691592847201,-0.0331415943073885
1Bet,Total Goals,Total Goals 3.75,over,1325359247,2.98,0.33557046979865773,0.3211845102505695,0.3142848186577223,0.006899691592847201,-0.0634312403999876
Powbet,Total Goals,Total Goals 3.75,under,1325359247,1.37,0.7299270072992701,0.6864988558352403,0.684151402627391,0.002347453207849237,-0.06271257840047428
Powbet,Total Goals,Total Goals 3.75,over,1325359247,3.0,0.3333333333333333,0.3135011441647597,0.31584859737260895,-0.002347453207849237,-0.05245420788217314
Campobet,Total Goals,Total Goals 3.75,under,1325359247,1.37,0.7299270072992701,0.6791569086651054,0.6857151813422777,-0.00655827267717235,-0.060570201561079506
Campobet,Total Goals,Total Goals 3.75,over,1325359247,2.9,0.3448275862068966,0.32084309133489464,0.3142848186577223,0.00655827267717235,-0.08857402589260543
Fezbet,Total Goals,Total Goals 3.75,under,1325359247,1.37,0.7299270072992701,0.6864988558352403,0.684151402627391,0.002347453207849237,-0.06271257840047428
Fezbet,Total Goals,Total Goals 3.75,over,1325359247,3.0,0.3333333333333333,0.3135011441647597,0.31584859737260895,-0.002347453207849237,-0.05245420788217314
Goldenbet,Total Goals,Total Goals 3.75,under,1325359247,1.38,0.7246376811594204,0.6898876404494382,0.684151402627391,0.00573623782204713,-0.05587106437420053
Goldenbet,Total Goals,Total Goals 3.75,over,1325359247,3.07,0.32573289902280134,0.31011235955056177,0.31584859737260895,-0.0057362378220471855,-0.03034480606609058
BetUK,Total Goals,Total Goals 3.75,under,1325359247,1.36,0.7352941176470588,0.6984478935698448,0.684151402627391,0.014296490942453777,-0.06955409242674815
BetUK,Total Goals,Total Goals 3.75,over,1325359247,3.15,0.31746031746031744,0.30155210643015523,0.31584859737260895,-0.014296490942453721,-0.005076918276281761
LeoVegas Sport,Total Goals,Total Goals 3.75,under,1325359247,1.36,0.7352941176470588,0.6984478935698448,0.684151402627391,0.014296490942453777,-0.06955409242674815
LeoVegas Sport,Total Goals,Total Goals 3.75,over,1325359247,3.15,0.31746031746031744,0.30155210643015523,0.31584859737260895,-0.014296490942453721,-0.005076918276281761
Novibet,Total Goals,Total Goals 3.75,under,1325359247,1.39,0.7194244604316548,0.683371298405467,0.6857151813422777,-0.0023438829368107594,-0.04685589793423406
Novibet,Total Goals,Total Goals 3.75,over,1325359247,3.0,0.3333333333333333,0.316628701594533,0.3142848186577223,0.002343882936810704,-0.05714554402683314
bet365,Total Goals,Total Goals 3.75,under,1325359247,1.38,0.7246376811594204,0.6849315068493151,0.6849350771203536,-3.5702710384777347e-06,-0.05478959357391211
bet365,Total Goals,Total Goals 3.75,over,1325359247,3.0,0.3333333333333333,0.3150684931506849,0.3150649228796464,3.570271038533246e-06,-0.05480523136106086
1xBet,Total Goals,Total Goals 3.75,under,1325359247,1.42,0.7042253521126761,0.6705336426914155,0.6857151813422777,-0.015181538650862247,-0.026284442493965776
1xBet,Total Goals,Total Goals 3.75,over,1325359247,2.89,0.3460207612456747,0.3294663573085847,0.3142848186577223,0.015181538650862414,-0.0917168740791825
22Bet,Total Goals,Total Goals 3.75,under,1325359247,1.42,0.7042253521126761,0.6705336426914155,0.6857151813422777,-0.015181538650862247,-0.026284442493965776
22Bet,Total Goals,Total Goals 3.75,over,1325359247,2.89,0.3460207612456747,0.3294663573085847,0.3142848186577223,0.015181538650862414,-0.0917168740791825
Marathonbet,Total Goals,Total Goals 3.75,under,1325359247,1.37,0.7299270072992701,0.6893424036281179,0.684151402627391,0.005191001000726891,-0.06271257840047428
Marathonbet,Total Goals,Total Goals 3.75,over,1325359247,3.04,0.32894736842105265,0.3106575963718821,0.31584859737260895,-0.005191001000726836,-0.0398202639872689
20Bet,Total Goals,Total Goals 3.75,under,1325359247,1.41,0.7092198581560284,0.6802721088435374,0.6857151813422777,-0.00544307249874032,-0.0331415943073885
20Bet,Total Goals,Total Goals 3.75,over,1325359247,3.0,0.3333333333333333,0.31972789115646255,0.3142848186577223,0.0054430724987402646,-0.05714554402683314
ToonieBet,Total Goals,Total Goals 3.75,under,1325359247,1.37,0.7299270072992701,0.6864988558352403,0.684151402627391,0.002347453207849237,-0.06271257840047428
ToonieBet,Total Goals,Total Goals 3.75,over,1325359247,3.0,0.3333333333333333,0.3135011441647597,0.31584859737260895,-0.002347453207849237,-0.05245420788217314
TonyBet,Total Goals,Total Goals 3.75,under,1325359247,1.41,0.7092198581560284,0.6802721088435374,0.6857151813422777,-0.00544307249874032,-0.0331415943073885
TonyBet,Total Goals,Total Goals 3.75,over,1325359247,3.0,0.3333333333333333,0.31972789115646255,0.3142848186577223,0.0054430724987402646,-0.05714554402683314
Unibet,Total Goals,Total Goals 3.75,under,1325359247,1.36,0.7352941176470588,0.6984478935698448,0.684151402627391,0.014296490942453777,-0.06955409242674815
Unibet,Total Goals,Total Goals 3.75,over,1325359247,3.15,0.31746031746031744,0.30155210643015523,0.31584859737260895,-0.014296490942453721,-0.005076918276281761
Freshbet,Total Goals,Total Goals 3.75,under,1325359247,1.38,0.7246376811594204,0.6898876404494382,0.684151402627391,0.00573623782204713,-0.05587106437420053
Freshbet,Total Goals,Total Goals 3.75,over,1325359247,3.07,0.32573289902280134,0.31011235955056177,0.31584859737260895,-0.0057362378220471855,-0.03034480606609058
Mystake,Total Goals,Total Goals 3.75,under,1325359247,1.38,0.7246376811594204,0.6898876404494382,0.684151402627391,0.00573623782204713,-0.05587106437420053
Mystake,Total Goals,Total Goals 3.75,over,1325359247,3.07,0.32573289902280134,0.31011235955056177,0.31584859737260895,-0.0057362378220471855,-0.03034480606609058
Jackbit,Total Goals,Total Goals 3.75,under,1325359247,1.38,0.7246376811594204,0.6898876404494382,0.684151402627391,0.00573623782204713,-0.05587106437420053
Jackbit,Total Goals,Total Goals 3.75,over,1325359247,3.07,0.32573289902280134,0.31011235955056177,0.31584859737260895,-0.0057362378220471855,-0.03034480606609058
Vbet Sport,Total Goals,Total Goals 3.75,under,1325359247,1.37,0.7299270072992701,0.6753554502369669,0.6857151813422777,-0.010359731105310854,-0.060570201561079506
Vbet Sport,Total Goals,Total Goals 3.75,over,1325359247,2.85,0.3508771929824561,0.32464454976303314,0.3142848186577223,0.010359731105310854,-0.10428826682549142
Ivibet,Total Goals,Total Goals 3.75,under,1325359247,1.41,0.7092198581560284,0.6802721088435374,0.6857151813422777,-0.00544307249874032,-0.0331415943073885
Ivibet,Total Goals,Total Goals 3.75,over,1325359247,3.0,0.3333333333333333,0.31972789115646255,0.3142848186577223,0.0054430724987402646,-0.05714554402683314
Stake.com,Total Goals,Total Goals 4,under,1325359247,1.26,0.7936507936507936,0.7459677419354839,0.7524752475247526,-0.006507505589268714,-0.051881188118811705
Stake.com,Total Goals,Total Goals 4,over,1325359247,3.7,0.27027027027027023,0.2540322580645161,0.24752475247524752,0.006507505589268603,-0.08415841584158401
Megapari,Total Goals,Total Goals 4,under,1325359247,1.28,0.78125,0.7414141414141414,0.7524752475247526,-0.011061106110611174,-0.03683168316831664
Megapari,Total Goals,Total Goals 4,over,1325359247,3.67,0.2724795640326976,0.2585858585858586,0.24752475247524752,0.011061106110611063,-0.09158415841584167
1Bet,Total Goals,Total Goals 4,under,1325359247,1.25,0.8,0.7654784240150094,0.7517316949086214,0.013746729106388078,-0.06033538136422334
1Bet,Total Goals,Total Goals 4,over,1325359247,4.08,0.24509803921568626,0.2345215759849906,0.2482683050913787,-0.013746729106388106,0.012934684772825111
Powbet,Total Goals,Total Goals 4,under,1325359247,1.25,0.8,0.7524752475247526,0.7517316949086214,0.0007435526161312378,-0.06033538136422334
Powbet,Total Goals,Total Goals 4,over,1325359247,3.8,0.2631578947368421,0.24752475247524752,0.2482683050913787,-0.0007435526161311823,-0.05658044065276091
Campobet,Total Goals,Total Goals 4,under,1325359247,1.25,0.8,0.745417515274949,0.7524752475247526,-0.00705773224980355,-0.05940594059405935
Campobet,Total Goals,Total Goals 4,over,1325359247,3.66,0.27322404371584696,0.25458248472505085,0.24752475247524752,0.007057732249803328,-0.09405940594059392
Fezbet,Total Goals,Total Goals 4,under,1325359247,1.25,0.8,0.7524752475247526,0.7517316949086214,0.0007435526161312378,-0.06033538136422334
Fezbet,Total Goals,Total Goals 4,over,1325359247,3.8,0.2631578947368421,0.24752475247524752,0.2482683050913787,-0.0007435526161311823,-0.05658044065276091
Goldenbet,Total Goals,Total Goals 4,under,1325359247,1.26,0.7936507936507936,0.7567567567567567,0.7517316949086214,0.005025061848135337,-0.052818064415137034
Goldenbet,Total Goals,Total Goals 4,over,1325359247,3.92,0.25510204081632654,0.24324324324324326,0.2482683050913787,-0.005025061848135448,-0.026788244041795473
Betibet,Total Goals,Total Goals 4,under,1325359247,1.26,0.7936507936507936,0.755813953488372,0.7517316949086214,0.004082258579750642,-0.052818064415137034
Betibet,Total Goals,Total Goals 4,over,1325359247,3.9,0.25641025641025644,0.24418604651162792,0.2482683050913787,-0.0040822585797507804,-0.03175361014362321
N1Bet,Total Goals,Total Goals 4,under,1325359247,1.25,0.8,0.7524752475247526,0.7517316949086214,0.0007435526161312378,-0.06033538136422334
N1Bet,Total Goals,Total Goals 4,over,1325359247,3.8,0.2631578947368421,0.24752475247524752,0.2482683050913787,-0.0007435526161311823,-0.05658044065276091
LeoVegas Sport,Total Goals,Total Goals 4,under,1325359247,1.33,0.7518796992481203,0.712742980561555,0.7524752475247526,-0.03973226696319754,0.0007920792079210148
LeoVegas Sport,Total Goals,Total Goals 4,over,1325359247,3.3,0.30303030303030304,0.28725701943844495,0.24752475247524752,0.03973226696319743,-0.18316831683168322
Novibet,Total Goals,Total Goals 4,under,1325359247,1.26,0.7936507936507936,0.7509881422924901,0.7524752475247526,-0.0014871052322624756,-0.051881188118811705
Novibet,Total Goals,Total Goals 4,over,1325359247,3.8,0.2631578947368421,0.24901185770750986,0.24752475247524752,0.0014871052322623368,-0.05940594059405935
bet365,Total Goals,Total Goals 4,under,1325359247,1.25,0.8,0.7524752475247526,0.7517316949086214,0.0007435526161312378,-0.06033538136422334
bet365,Total Goals,Total Goals 4,over,1325359247,3.8,0.2631578947368421,0.24752475247524752,0.2482683050913787,-0.0007435526161311823,-0.05658044065276091
1xBet,Total Goals,Total Goals 4,under,1325359247,1.28,0.78125,0.7414141414141414,0.7524752475247526,-0.011061106110611174,-0.03683168316831664
1xBet,Total Goals,Total Goals 4,over,1325359247,3.67,0.2724795640326976,0.2585858585858586,0.24752475247524752,0.011061106110611063,-0.09158415841584167
22Bet,Total Goals,Total Goals 4,under,1325359247,1.28,0.78125,0.7414141414141414,0.7524752475247526,-0.011061106110611174,-0.03683168316831664
22Bet,Total Goals,Total Goals 4,over,1325359247,3.67,0.2724795640326976,0.2585858585858586,0.24752475247524752,0.011061106110611063,-0.09158415841584167
