casa,familia,mercado,lado,match_id,prob_casa,consenso,desviacion
Vbet Sport,Asian Handicap,Asian Handicap 0,away,1321404650,0.5535248041775457,0.5514802877619573,0.0020445164155883377
Vbet Sport,Asian Handicap,Asian Handicap 0,home,1321404650,0.4464751958224543,0.4485197122380428,-0.0020445164155885043
22Bet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.35096153846153844,0.34855769230769235,0.00240384615384609
22Bet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6490384615384616,0.6514423076923078,-0.0024038461538462563
Powbet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.34855769230769235,0.34855769230769235,0.0
Powbet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6514423076923078,0.6514423076923078,0.0
Jackbit,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.34855769230769235,0.34855769230769235,0.0
Jackbit,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6514423076923078,0.6514423076923078,0.0
Fezbet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.34855769230769235,0.34855769230769235,0.0
Fezbet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6514423076923078,0.6514423076923078,0.0
Cashwin,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.34855769230769235,0.34855769230769235,0.0
Cashwin,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6514423076923078,0.6514423076923078,0.0
Betibet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.3452380952380952,0.34855769230769235,-0.003319597069597169
Betibet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6547619047619047,0.6514423076923078,0.0033195970695968358
bet365,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.35194174757281554,0.34855769230769235,0.003384055265123198
bet365,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6480582524271845,0.6514423076923078,-0.003384055265123309
1xBet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.35322195704057274,0.34855769230769235,0.0046642647328803966
1xBet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6467780429594271,0.6514423076923078,-0.00466426473288073
BetVictor,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.3498759305210917,0.34855769230769235,0.0013182382133993809
BetVictor,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6501240694789081,0.6514423076923078,-0.001318238213399714
TonyBet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.34426229508196726,0.34855769230769235,-0.004295397225725084
TonyBet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6557377049180328,0.6514423076923078,0.004295397225725028
Parimatch,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.3498759305210917,0.34855769230769235,0.0013182382133993809
Parimatch,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6501240694789081,0.6514423076923078,-0.001318238213399714
N1Bet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.3548387096774193,0.34855769230769235,0.006281017369726971
N1Bet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6451612903225807,0.6514423076923078,-0.006281017369727082
Betsson,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.3436754176610979,0.34855769230769235,-0.004882274646594464
Betsson,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6563245823389022,0.6514423076923078,0.004882274646594409
20Bet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.34426229508196726,0.34855769230769235,-0.004295397225725084
20Bet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6557377049180328,0.6514423076923078,0.004295397225725028
Megapari,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.35096153846153844,0.34855769230769235,0.00240384615384609
Megapari,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6490384615384616,0.6514423076923078,-0.0024038461538462563
LeoVegas Sport,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.35523114355231145,0.34855769230769235,0.0066734512446191
LeoVegas Sport,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6447688564476886,0.6514423076923078,-0.006673451244619266
Campobet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.3553299492385787,0.34855769230769235,0.0067722569308863445
Campobet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6446700507614214,0.6514423076923078,-0.0067722569308864555
1Bet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.34597156398104273,0.34855769230769235,-0.002586128326649617
1Bet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6540284360189573,0.6514423076923078,0.002586128326649506
Unibet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.35523114355231145,0.34855769230769235,0.0066734512446191
Unibet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6447688564476886,0.6514423076923078,-0.006673451244619266
Goldenbet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.34855769230769235,0.34855769230769235,0.0
Goldenbet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6514423076923078,0.6514423076923078,0.0
Freshbet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.34855769230769235,0.34855769230769235,0.0
Freshbet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6514423076923078,0.6514423076923078,0.0
Mystake,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.34855769230769235,0.34855769230769235,0.0
Mystake,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6514423076923078,0.6514423076923078,0.0
Vbet Sport,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.3405275779376499,0.34855769230769235,-0.008030114370042474
Vbet Sport,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6594724220623501,0.6514423076923078,0.008030114370042307
Ivibet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1321404650,0.34426229508196726,0.34855769230769235,-0.004295397225725084
Ivibet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1321404650,0.6557377049180328,0.6514423076923078,0.004295397225725028
22Bet,Asian Handicap,Asian Handicap +1/-1,away,1321404650,0.291304347826087,0.2704402515723271,0.0208640962537599
22Bet,Asian Handicap,Asian Handicap +1/-1,home,1321404650,0.7086956521739131,0.729559748427673,-0.020864096253759956
Powbet,Asian Handicap,Asian Handicap +1/-1,away,1321404650,0.27083333333333337,0.2704402515723271,0.00039308176100627534
Powbet,Asian Handicap,Asian Handicap +1/-1,home,1321404650,0.7291666666666667,0.729559748427673,-0.00039308176100627534
Jackbit,Asian Handicap,Asian Handicap +1/-1,away,1321404650,0.2704402515723271,0.27063679245283023,-0.00019654088050313767
Jackbit,Asian Handicap,Asian Handicap +1/-1,home,1321404650,0.729559748427673,0.7293632075471699,0.00019654088050313767
Fezbet,Asian Handicap,Asian Handicap +1/-1,away,1321404650,0.27083333333333337,0.2704402515723271,0.00039308176100627534
Fezbet,Asian Handicap,Asian Handicap +1/-1,home,1321404650,0.7291666666666667,0.729559748427673,-0.00039308176100627534
Cashwin,Asian Handicap,Asian Handicap +1/-1,away,1321404650,0.27083333333333337,0.2704402515723271,0.00039308176100627534
Cashwin,Asian Handicap,Asian Handicap +1/-1,home,1321404650,0.7291666666666667,0.729559748427673,-0.00039308176100627534
bet365,Asian Handicap,Asian Handicap +1/-1,away,1321404650,0.2736842105263158,0.2704402515723271,0.0032439589539887126
bet365,Asian Handicap,Asian Handicap +1/-1,home,1321404650,0.7263157894736842,0.729559748427673,-0.003243958953988768
1xBet,Asian Handicap,Asian Handicap +1/-1,away,1321404650,0.291304347826087,0.2704402515723271,0.0208640962537599
1xBet,Asian Handicap,Asian Handicap +1/-1,home,1321404650,0.7086956521739131,0.729559748427673,-0.020864096253759956
BetVictor,Asian Handicap,Asian Handicap +1/-1,away,1321404650,0.26595744680851063,0.27063679245283023,-0.004679345644319599
BetVictor,Asian Handicap,Asian Handicap +1/-1,home,1321404650,0.7340425531914894,0.7293632075471699,0.004679345644319488
Parimatch,Asian Handicap,Asian Handicap +1/-1,away,1321404650,0.26595744680851063,0.27063679245283023,-0.004679345644319599
Parimatch,Asian Handicap,Asian Handicap +1/-1,home,1321404650,0.7340425531914894,0.7293632075471699,0.004679345644319488
Interwetten,Asian Handicap,Asian Handicap +1/-1,away,1321404650,0.26624737945492666,0.27063679245283023,-0.0043894129979035745
Interwetten,Asian Handicap,Asian Handicap +1/-1,home,1321404650,0.7337526205450734,0.7293632075471699,0.004389412997903519
Megapari,Asian Handicap,Asian Handicap +1/-1,away,1321404650,0.291304347826087,0.2704402515723271,0.0208640962537599
Megapari,Asian Handicap,Asian Handicap +1/-1,home,1321404650,0.7086956521739131,0.729559748427673,-0.020864096253759956
LeoVegas Sport,Asian Handicap,Asian Handicap +1/-1,away,1321404650,0.26931106471816285,0.27063679245283023,-0.0013257277346673813
LeoVegas Sport,Asian Handicap,Asian Handicap +1/-1,home,1321404650,0.7306889352818372,0.7293632075471699,0.0013257277346673257
Campobet,Asian Handicap,Asian Handicap +1/-1,away,1321404650,0.2777777777777778,0.2704402515723271,0.007337526205450695
Campobet,Asian Handicap,Asian Handicap +1/-1,home,1321404650,0.7222222222222222,0.729559748427673,-0.007337526205450806
1Bet,Asian Handicap,Asian Handicap +1/-1,away,1321404650,0.27122153209109734,0.2704402515723271,0.0007812805187702443
1Bet,Asian Handicap,Asian Handicap +1/-1,home,1321404650,0.7287784679089027,0.729559748427673,-0.0007812805187703553
Unibet,Asian Handicap,Asian Handicap +1/-1,away,1321404650,0.26931106471816285,0.27063679245283023,-0.0013257277346673813
Unibet,Asian Handicap,Asian Handicap +1/-1,home,1321404650,0.7306889352818372,0.7293632075471699,0.0013257277346673257
Goldenbet,Asian Handicap,Asian Handicap +1/-1,away,1321404650,0.2704402515723271,0.27063679245283023,-0.00019654088050313767
Goldenbet,Asian Handicap,Asian Handicap +1/-1,home,1321404650,0.729559748427673,0.7293632075471699,0.00019654088050313767
Freshbet,Asian Handicap,Asian Handicap +1/-1,away,1321404650,0.2704402515723271,0.27063679245283023,-0.00019654088050313767
Freshbet,Asian Handicap,Asian Handicap +1/-1,home,1321404650,0.729559748427673,0.7293632075471699,0.00019654088050313767
Mystake,Asian Handicap,Asian Handicap +1/-1,away,1321404650,0.2704402515723271,0.27063679245283023,-0.00019654088050313767
Mystake,Asian Handicap,Asian Handicap +1/-1,home,1321404650,0.729559748427673,0.7293632075471699,0.00019654088050313767
Vbet Sport,Asian Handicap,Asian Handicap +1/-1,away,1321404650,0.2540322580645161,0.27063679245283023,-0.016604534388314107
Vbet Sport,Asian Handicap,Asian Handicap +1/-1,home,1321404650,0.7459677419354839,0.7293632075471699,0.016604534388313996
22Bet,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.26016260162601623,0.24461839530332682,0.015544206322689408
22Bet,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7398373983739838,0.7553816046966731,-0.01554420632268938
Powbet,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.24901185770750986,0.24461839530332682,0.004393462404183035
Powbet,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7509881422924901,0.7553816046966731,-0.004393462404183035
Jackbit,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.24461839530332682,0.24461839530332682,0.0
Jackbit,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7553816046966731,0.7553816046966731,0.0
Fezbet,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.24901185770750986,0.24461839530332682,0.004393462404183035
Fezbet,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7509881422924901,0.7553816046966731,-0.004393462404183035
Cashwin,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.24901185770750986,0.24461839530332682,0.004393462404183035
Cashwin,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7509881422924901,0.7553816046966731,-0.004393462404183035
Betibet,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.23220973782771534,0.24461839530332682,-0.012408657475611484
Betibet,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7677902621722846,0.7553816046966731,0.012408657475611484
bet365,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.24752475247524752,0.24461839530332682,0.002906357171920698
bet365,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7524752475247526,0.7553816046966731,-0.0029063571719205594
1xBet,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.25963488843813387,0.24461839530332682,0.015016493134807046
1xBet,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7403651115618661,0.7553816046966731,-0.015016493134807019
BetVictor,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.23529411764705882,0.24461839530332682,-0.009324277656268004
BetVictor,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7647058823529411,0.7553816046966731,0.009324277656267976
TonyBet,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.2395437262357415,0.24461839530332682,-0.00507466906758533
TonyBet,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7604562737642586,0.7553816046966731,0.005074669067585469
Parimatch,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.23529411764705882,0.24461839530332682,-0.009324277656268004
Parimatch,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7647058823529411,0.7553816046966731,0.009324277656267976
N1Bet,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.23828125000000003,0.24461839530332682,-0.006337145303326797
N1Bet,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.76171875,0.7553816046966731,0.006337145303326852
20Bet,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.2395437262357415,0.24461839530332682,-0.00507466906758533
20Bet,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7604562737642586,0.7553816046966731,0.005074669067585469
Megapari,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.26016260162601623,0.24461839530332682,0.015544206322689408
Megapari,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7398373983739838,0.7553816046966731,-0.01554420632268938
LeoVegas Sport,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.24038461538461534,0.24461839530332682,-0.004233779918711489
LeoVegas Sport,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7596153846153846,0.7553816046966731,0.004233779918711433
Campobet,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.2584745762711865,0.24461839530332682,0.01385618096785965
Campobet,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7415254237288137,0.7553816046966731,-0.013856180967859455
Unibet,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.24038461538461534,0.24461839530332682,-0.004233779918711489
Unibet,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7596153846153846,0.7553816046966731,0.004233779918711433
Goldenbet,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.24461839530332682,0.24461839530332682,0.0
Goldenbet,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7553816046966731,0.7553816046966731,0.0
Freshbet,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.24461839530332682,0.24461839530332682,0.0
Freshbet,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7553816046966731,0.7553816046966731,0.0
Mystake,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.24461839530332682,0.24461839530332682,0.0
Mystake,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7553816046966731,0.7553816046966731,0.0
Vbet Sport,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.22718808193668527,0.24461839530332682,-0.017430313366641553
Vbet Sport,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7728119180633148,0.7553816046966731,0.017430313366641692
Ivibet,Asian Handicap,Asian Handicap +1.25/-1.25,away,1321404650,0.2395437262357415,0.24461839530332682,-0.00507466906758533
Ivibet,Asian Handicap,Asian Handicap +1.25/-1.25,home,1321404650,0.7604562737642586,0.7553816046966731,0.005074669067585469
22Bet,Asian Handicap,Asian Handicap +1.5/-1.5,away,1321404650,0.23484848484848486,0.21762589928057555,0.017222585567909315
22Bet,Asian Handicap,Asian Handicap +1.5/-1.5,home,1321404650,0.7651515151515152,0.7823741007194245,-0.017222585567909232
Powbet,Asian Handicap,Asian Handicap +1.5/-1.5,away,1321404650,0.2250922509225092,0.21762589928057555,0.007466351641933655
Powbet,Asian Handicap,Asian Handicap +1.5/-1.5,home,1321404650,0.7749077490774907,0.7823741007194245,-0.007466351641933766
Jackbit,Asian Handicap,Asian Handicap +1.5/-1.5,away,1321404650,0.21453900709219859,0.2222222222222222,-0.007683215130023624
Jackbit,Asian Handicap,Asian Handicap +1.5/-1.5,home,1321404650,0.7854609929078014,0.7777777777777778,0.0076832151300235685
Fezbet,Asian Handicap,Asian Handicap +1.5/-1.5,away,1321404650,0.2250922509225092,0.21762589928057555,0.007466351641933655
Fezbet,Asian Handicap,Asian Handicap +1.5/-1.5,home,1321404650,0.7749077490774907,0.7823741007194245,-0.007466351641933766
DraftKings,Asian Handicap,Asian Handicap +1.5/-1.5,away,1321404650,0.21532846715328463,0.2222222222222222,-0.006893755068937579
DraftKings,Asian Handicap,Asian Handicap +1.5/-1.5,home,1321404650,0.7846715328467153,0.7777777777777778,0.006893755068937524
All British Casino,Asian Handicap,Asian Handicap +1.5/-1.5,away,1321404650,0.2222222222222222,0.21762589928057555,0.004596322941646663
All British Casino,Asian Handicap,Asian Handicap +1.5/-1.5,home,1321404650,0.7777777777777778,0.7823741007194245,-0.004596322941646691
Cashwin,Asian Handicap,Asian Handicap +1.5/-1.5,away,1321404650,0.2250922509225092,0.21762589928057555,0.007466351641933655
Cashwin,Asian Handicap,Asian Handicap +1.5/-1.5,home,1321404650,0.7749077490774907,0.7823741007194245,-0.007466351641933766
bet365,Asian Handicap,Asian Handicap +1.5/-1.5,away,1321404650,0.22718808193668527,0.21762589928057555,0.009562182656109725
bet365,Asian Handicap,Asian Handicap +1.5/-1.5,home,1321404650,0.7728119180633148,0.7823741007194245,-0.009562182656109641
1xBet,Asian Handicap,Asian Handicap +1.5/-1.5,away,1321404650,0.23484848484848486,0.21762589928057555,0.017222585567909315
1xBet,Asian Handicap,Asian Handicap +1.5/-1.5,home,1321404650,0.7651515151515152,0.7823741007194245,-0.017222585567909232
Megapari,Asian Handicap,Asian Handicap +1.5/-1.5,away,1321404650,0.23484848484848486,0.21762589928057555,0.017222585567909315
Megapari,Asian Handicap,Asian Handicap +1.5/-1.5,home,1321404650,0.7651515151515152,0.7823741007194245,-0.017222585567909232
LeoVegas Sport,Asian Handicap,Asian Handicap +1.5/-1.5,away,1321404650,0.21762589928057555,0.2222222222222222,-0.004596322941646663
LeoVegas Sport,Asian Handicap,Asian Handicap +1.5/-1.5,home,1321404650,0.7823741007194245,0.7777777777777778,0.004596322941646691
Campobet,Asian Handicap,Asian Handicap +1.5/-1.5,away,1321404650,0.23694779116465858,0.21762589928057555,0.019321891884083037
Campobet,Asian Handicap,Asian Handicap +1.5/-1.5,home,1321404650,0.7630522088353413,0.7823741007194245,-0.019321891884083175
1Bet,Asian Handicap,Asian Handicap +1.5/-1.5,away,1321404650,0.21195652173913046,0.2222222222222222,-0.01026570048309175
1Bet,Asian Handicap,Asian Handicap +1.5/-1.5,home,1321404650,0.7880434782608696,0.7777777777777778,0.010265700483091833
Unibet,Asian Handicap,Asian Handicap +1.5/-1.5,away,1321404650,0.21762589928057555,0.2222222222222222,-0.004596322941646663
Unibet,Asian Handicap,Asian Handicap +1.5/-1.5,home,1321404650,0.7823741007194245,0.7777777777777778,0.004596322941646691
Goldenbet,Asian Handicap,Asian Handicap +1.5/-1.5,away,1321404650,0.21453900709219859,0.2222222222222222,-0.007683215130023624
Goldenbet,Asian Handicap,Asian Handicap +1.5/-1.5,home,1321404650,0.7854609929078014,0.7777777777777778,0.0076832151300235685
Freshbet,Asian Handicap,Asian Handicap +1.5/-1.5,away,1321404650,0.21453900709219859,0.2222222222222222,-0.007683215130023624
Freshbet,Asian Handicap,Asian Handicap +1.5/-1.5,home,1321404650,0.7854609929078014,0.7777777777777778,0.0076832151300235685
Mystake,Asian Handicap,Asian Handicap +1.5/-1.5,away,1321404650,0.21453900709219859,0.2222222222222222,-0.007683215130023624
Mystake,Asian Handicap,Asian Handicap +1.5/-1.5,home,1321404650,0.7854609929078014,0.7777777777777778,0.0076832151300235685
Vbet Sport,Asian Handicap,Asian Handicap +1.5/-1.5,away,1321404650,0.20913884007029876,0.2222222222222222,-0.01308338215192345
Vbet Sport,Asian Handicap,Asian Handicap +1.5/-1.5,home,1321404650,0.7908611599297013,0.7777777777777778,0.013083382151923506
22Bet,Asian Handicap,Asian Handicap +1.75/-1.75,away,1321404650,0.1809672386895476,0.17304747320061256,0.007919765488935027
22Bet,Asian Handicap,Asian Handicap +1.75/-1.75,home,1321404650,0.8190327613104526,0.8269525267993875,-0.007919765488934916
Powbet,Asian Handicap,Asian Handicap +1.75/-1.75,away,1321404650,0.17746913580246912,0.17304747320061256,0.0044216626018565575
Powbet,Asian Handicap,Asian Handicap +1.75/-1.75,home,1321404650,0.8225308641975309,0.8269525267993875,-0.004421662601856613
Fezbet,Asian Handicap,Asian Handicap +1.75/-1.75,away,1321404650,0.17746913580246912,0.17304747320061256,0.0044216626018565575
Fezbet,Asian Handicap,Asian Handicap +1.75/-1.75,home,1321404650,0.8225308641975309,0.8269525267993875,-0.004421662601856613
Cashwin,Asian Handicap,Asian Handicap +1.75/-1.75,away,1321404650,0.17746913580246912,0.17304747320061256,0.0044216626018565575
Cashwin,Asian Handicap,Asian Handicap +1.75/-1.75,home,1321404650,0.8225308641975309,0.8269525267993875,-0.004421662601856613
Betibet,Asian Handicap,Asian Handicap +1.75/-1.75,away,1321404650,0.1642651296829971,0.17746913580246912,-0.013204006119472006
Betibet,Asian Handicap,Asian Handicap +1.75/-1.75,home,1321404650,0.8357348703170028,0.8225308641975309,0.013204006119471923
bet365,Asian Handicap,Asian Handicap +1.75/-1.75,away,1321404650,0.17293233082706766,0.17746913580246912,-0.0045368049754014594
bet365,Asian Handicap,Asian Handicap +1.75/-1.75,home,1321404650,0.8270676691729323,0.8225308641975309,0.004536804975401432
1xBet,Asian Handicap,Asian Handicap +1.75/-1.75,away,1321404650,0.18040435458786935,0.17304747320061256,0.007356881387256792
1xBet,Asian Handicap,Asian Handicap +1.75/-1.75,home,1321404650,0.8195956454121306,0.8269525267993875,-0.007356881387256875
TonyBet,Asian Handicap,Asian Handicap +1.75/-1.75,away,1321404650,0.16666666666666666,0.17746913580246912,-0.010802469135802462
TonyBet,Asian Handicap,Asian Handicap +1.75/-1.75,home,1321404650,0.8333333333333334,0.8225308641975309,0.010802469135802517
N1Bet,Asian Handicap,Asian Handicap +1.75/-1.75,away,1321404650,0.17304747320061256,0.17746913580246912,-0.0044216626018565575
N1Bet,Asian Handicap,Asian Handicap +1.75/-1.75,home,1321404650,0.8269525267993875,0.8225308641975309,0.004421662601856613
20Bet,Asian Handicap,Asian Handicap +1.75/-1.75,away,1321404650,0.16666666666666666,0.17746913580246912,-0.010802469135802462
20Bet,Asian Handicap,Asian Handicap +1.75/-1.75,home,1321404650,0.8333333333333334,0.8225308641975309,0.010802469135802517
Megapari,Asian Handicap,Asian Handicap +1.75/-1.75,away,1321404650,0.1809672386895476,0.17304747320061256,0.007919765488935027
Megapari,Asian Handicap,Asian Handicap +1.75/-1.75,home,1321404650,0.8190327613104526,0.8269525267993875,-0.007919765488934916
Campobet,Asian Handicap,Asian Handicap +1.75/-1.75,away,1321404650,0.1816693944353519,0.17304747320061256,0.008621921234739344
Campobet,Asian Handicap,Asian Handicap +1.75/-1.75,home,1321404650,0.8183306055646481,0.8269525267993875,-0.008621921234739371
Vbet Sport,Asian Handicap,Asian Handicap +1.75/-1.75,away,1321404650,0.16305916305916304,0.17746913580246912,-0.014409972743306076
Vbet Sport,Asian Handicap,Asian Handicap +1.75/-1.75,home,1321404650,0.8369408369408369,0.8225308641975309,0.014409972743306021
Ivibet,Asian Handicap,Asian Handicap +1.75/-1.75,away,1321404650,0.16666666666666666,0.17746913580246912,-0.010802469135802462
Ivibet,Asian Handicap,Asian Handicap +1.75/-1.75,home,1321404650,0.8333333333333334,0.8225308641975309,0.010802469135802517
22Bet,Asian Handicap,Asian Handicap +2.5/-2.5,away,1321404650,0.10733262486716258,0.10733262486716258,0.0
22Bet,Asian Handicap,Asian Handicap +2.5/-2.5,home,1321404650,0.8926673751328373,0.8926673751328373,0.0
Powbet,Asian Handicap,Asian Handicap +2.5/-2.5,away,1321404650,0.11087866108786612,0.10733262486716258,0.003546036220703541
Powbet,Asian Handicap,Asian Handicap +2.5/-2.5,home,1321404650,0.889121338912134,0.8926673751328373,-0.0035460362207033747
Fezbet,Asian Handicap,Asian Handicap +2.5/-2.5,away,1321404650,0.11087866108786612,0.10733262486716258,0.003546036220703541
Fezbet,Asian Handicap,Asian Handicap +2.5/-2.5,home,1321404650,0.889121338912134,0.8926673751328373,-0.0035460362207033747
DraftKings,Asian Handicap,Asian Handicap +2.5/-2.5,away,1321404650,0.10269192422731803,0.10733262486716258,-0.00464070063984455
DraftKings,Asian Handicap,Asian Handicap +2.5/-2.5,home,1321404650,0.8973080757726819,0.8926673751328373,0.004640700639844564
Cashwin,Asian Handicap,Asian Handicap +2.5/-2.5,away,1321404650,0.11087866108786612,0.10733262486716258,0.003546036220703541
Cashwin,Asian Handicap,Asian Handicap +2.5/-2.5,home,1321404650,0.889121338912134,0.8926673751328373,-0.0035460362207033747
1xBet,Asian Handicap,Asian Handicap +2.5/-2.5,away,1321404650,0.10733262486716258,0.10733262486716258,0.0
1xBet,Asian Handicap,Asian Handicap +2.5/-2.5,home,1321404650,0.8926673751328373,0.8926673751328373,0.0
Megapari,Asian Handicap,Asian Handicap +2.5/-2.5,away,1321404650,0.10733262486716258,0.10733262486716258,0.0
Megapari,Asian Handicap,Asian Handicap +2.5/-2.5,home,1321404650,0.8926673751328373,0.8926673751328373,0.0
Vbet Sport,Asian Handicap,Asian Handicap +2.5/-2.5,away,1321404650,0.10536779324055667,0.10733262486716258,-0.0019648316266059063
Vbet Sport,Asian Handicap,Asian Handicap +2.5/-2.5,home,1321404650,0.8946322067594434,0.8926673751328373,0.0019648316266061006
22Bet,Both Teams To Score,Both Teams To Score,no,1321404650,0.3919597989949749,0.3929918546365915,-0.0010320556416165694
22Bet,Both Teams To Score,Both Teams To Score,yes,1321404650,0.6080402010050251,0.6070081453634084,0.0010320556416166804
888sport,Both Teams To Score,Both Teams To Score,no,1321404650,0.40568475452196384,0.39249999999999996,0.013184754521963882
888sport,Both Teams To Score,Both Teams To Score,yes,1321404650,0.5943152454780362,0.6074999999999999,-0.01318475452196377
DraftKings,Both Teams To Score,Both Teams To Score,no,1321404650,0.3796526054590571,0.3929918546365915,-0.013339249177534374
DraftKings,Both Teams To Score,Both Teams To Score,yes,1321404650,0.6203473945409429,0.6070081453634084,0.013339249177534485
All British Casino,Both Teams To Score,Both Teams To Score,no,1321404650,0.3963730569948186,0.39249999999999996,0.0038730569948186577
