match_id,partido,liga,minuto,estado,tarjetas_ht,linea,prob_modelo,prob_push,prob_mercado,casas,mejor_cuota,mejor_casa,ev,resuelto,momento,total_final,faltas_ht,corners_ht,cuota_despues,prob_mercado_despues,momento_despues
1268409476,Real Salt Lake vs Vancouver Whitecaps,Major League Soccer,45,Half time,0,4.0,0.3075,0.1709,0.5665,1,1.63,Vbet Sport,-0.3279,False,2026-09-20T02:43:03+00:00,7.0,11.0,5.0,1.63,0.5665,2026-09-20T03:18:39+00:00
1268409476,Real Salt Lake vs Vancouver Whitecaps,Major League Soccer,45,Half time,0,4.5,0.3075,0.0,0.4703,1,1.96,Vbet Sport,-0.3974,False,2026-09-20T02:43:03+00:00,7.0,11.0,5.0,1.96,0.4703,2026-09-20T03:18:39+00:00
1268408625,Colorado Rapids vs Seattle Sounders,Major League Soccer,45,Half time,0,3.5,0.4784,0.0,0.5417,1,1.65,Vbet Sport,-0.2107,False,2026-09-20T03:18:39+00:00,,13.0,2.0,1.65,0.5417,2026-09-20T03:44:24+00:00
1268408625,Colorado Rapids vs Seattle Sounders,Major League Soccer,45,Half time,0,4.0,0.3075,0.1709,0.4475,1,2.0,Vbet Sport,-0.2142,False,2026-09-20T03:18:39+00:00,,13.0,2.0,2.0,0.4475,2026-09-20T03:44:24+00:00
1268411178,Portland Timbers vs Atlanta United FC,Major League Soccer,45,Half time,3,3.5,0.9163,0.0,0.589,1,1.57,Vbet Sport,0.4386,False,2026-09-20T03:44:24+00:00,,11.0,3.0,,,
1268411178,Portland Timbers vs Atlanta United FC,Major League Soccer,45,Half time,3,4.0,0.7298,0.1865,0.4973,1,1.86,Vbet Sport,0.544,False,2026-09-20T03:44:24+00:00,,11.0,3.0,,,
1268411178,Portland Timbers vs Atlanta United FC,Major League Soccer,45,Half time,3,4.5,0.7298,0.0,0.4073,1,2.27,Vbet Sport,0.6567,False,2026-09-20T03:44:24+00:00,,11.0,3.0,,,
1319161414,Fiorentina vs Napoli,Serie A,45,Half time,1,1.5,0.9501,0.0,0.6159,2,1.71,Vbet Sport,0.6247,False,2026-09-20T11:37:07+00:00,,8.0,3.0,1.28,0.7594,2026-09-20T12:10:45+00:00
1319161414,Fiorentina vs Napoli,Serie A,45,Half time,1,2.0,0.8157,0.1344,0.7584,1,1.22,Vbet Sport,0.1296,False,2026-09-20T11:37:07+00:00,,8.0,3.0,1.56,0.5927,2026-09-20T12:10:45+00:00
1319161414,Fiorentina vs Napoli,Serie A,45,Half time,1,2.5,0.8157,0.0,0.5917,2,1.77,Vbet Sport,0.4439,False,2026-09-20T11:37:07+00:00,,8.0,3.0,1.32,0.7277,2026-09-20T12:10:45+00:00
1319161414,Fiorentina vs Napoli,Serie A,45,Half time,1,3.0,0.6216,0.1941,0.3668,1,2.52,Vbet Sport,0.7606,False,2026-09-20T11:37:07+00:00,,8.0,3.0,1.65,0.56,2026-09-20T12:10:45+00:00
1319161414,Fiorentina vs Napoli,Serie A,45,Half time,1,3.5,0.6216,0.0,0.3506,2,3.3,Vbet Sport,1.0514,False,2026-09-20T11:37:07+00:00,,8.0,3.0,2.45,0.4095,2026-09-20T12:10:45+00:00
1319161414,Fiorentina vs Napoli,Serie A,45,Half time,1,4.5,0.422,0.0,0.225,1,4.1,Marathonbet,0.7302,False,2026-09-20T11:37:07+00:00,,8.0,3.0,4.5,0.2049,2026-09-20T12:10:45+00:00
1319161414,Fiorentina vs Napoli,Serie A,45,Half time,1,5.5,0.2582,0.0,0.1304,1,7.0,Marathonbet,0.8075,False,2026-09-20T11:37:07+00:00,,8.0,3.0,7.0,0.1304,2026-09-20T12:10:45+00:00
1336409482,Getafe vs Malaga,La Liga,45,Half time,3,2.5,1.0,0.0,0.8295,1,1.1,Marathonbet,,True,2026-09-20T13:07:45+00:00,,17.0,5.0,1.1,0.8295,2026-09-20T13:37:27+00:00
1336409482,Getafe vs Malaga,La Liga,45,Half time,3,3.0,0.9163,0.0837,0.7584,1,1.22,Vbet Sport,0.2016,False,2026-09-20T13:07:45+00:00,,17.0,5.0,1.22,0.7584,2026-09-20T13:37:27+00:00
1336409482,Getafe vs Malaga,La Liga,45,Half time,3,3.5,0.9163,0.0,0.7681,2,1.21,Vbet Sport,0.1087,False,2026-09-20T13:07:45+00:00,,17.0,5.0,1.21,0.7681,2026-09-20T13:37:27+00:00
1336409482,Getafe vs Malaga,La Liga,45,Half time,3,4.0,0.7298,0.1865,0.7111,1,1.3,Vbet Sport,0.1353,False,2026-09-20T13:07:45+00:00,,17.0,5.0,1.3,0.7111,2026-09-20T13:37:27+00:00
1336409482,Getafe vs Malaga,La Liga,45,Half time,3,4.5,0.7298,0.0,0.6694,2,1.66,Vbet Sport,0.2115,False,2026-09-20T13:07:45+00:00,,17.0,5.0,1.66,0.6518,2026-09-20T13:37:27+00:00
1336409482,Getafe vs Malaga,La Liga,45,Half time,3,5.0,0.5037,0.2261,0.7281,1,1.27,Vbet Sport,-0.1342,False,2026-09-20T13:07:45+00:00,,17.0,5.0,1.36,0.6785,2026-09-20T13:37:27+00:00
1336409482,Getafe vs Malaga,La Liga,45,Half time,3,5.5,0.5037,0.0,0.5767,2,1.6,Vbet Sport,-0.194,False,2026-09-20T13:07:45+00:00,,17.0,5.0,1.75,0.6121,2026-09-20T13:37:27+00:00
1336409482,Getafe vs Malaga,La Liga,45,Half time,3,6.0,0.3062,0.1975,0.4703,1,1.96,Vbet Sport,-0.2023,False,2026-09-20T13:07:45+00:00,,17.0,5.0,2.3,0.4026,2026-09-20T13:37:27+00:00
1336409482,Getafe vs Malaga,La Liga,45,Half time,3,6.5,0.3062,0.0,0.3682,2,2.51,Marathonbet,-0.2314,False,2026-09-20T13:07:45+00:00,,17.0,5.0,1.36,0.6797,2026-09-20T13:37:27+00:00
1336409482,Getafe vs Malaga,La Liga,45,Half time,3,7.0,0.1671,0.1391,0.2536,1,3.65,Vbet Sport,-0.2509,False,2026-09-20T13:07:45+00:00,,17.0,5.0,1.59,0.5816,2026-09-20T13:37:27+00:00
1336409482,Getafe vs Malaga,La Liga,45,Half time,3,7.5,0.1671,0.0,0.2086,1,4.4,Marathonbet,-0.2647,False,2026-09-20T13:07:45+00:00,,17.0,5.0,2.1,0.4412,2026-09-20T13:37:27+00:00
1336016320,Sabadell vs Oviedo,Segunda División,45,Half time,0,1.5,0.8488,0.0,0.7875,1,1.16,Marathonbet,-0.0154,False,2026-09-20T13:07:47+00:00,,14.0,2.0,1.16,0.7875,2026-09-20T13:37:27+00:00
1336016320,Sabadell vs Oviedo,Segunda División,45,Half time,0,2.5,0.6729,0.0,0.634,2,1.58,Marathonbet,0.0632,False,2026-09-20T13:07:47+00:00,,14.0,2.0,1.58,0.634,2026-09-20T13:37:27+00:00
1336016320,Sabadell vs Oviedo,Segunda División,45,Half time,0,3.0,0.4784,0.1945,0.6221,1,1.47,Vbet Sport,-0.1023,False,2026-09-20T13:07:47+00:00,,14.0,2.0,1.47,0.6221,2026-09-20T13:37:27+00:00
1336016320,Sabadell vs Oviedo,Segunda División,45,Half time,0,3.5,0.4784,0.0,0.4457,2,2.42,Marathonbet,0.1576,False,2026-09-20T13:07:47+00:00,,14.0,2.0,2.42,0.4457,2026-09-20T13:37:27+00:00
1336016320,Sabadell vs Oviedo,Segunda División,45,Half time,0,4.0,0.3075,0.1709,0.4079,1,2.25,Vbet Sport,-0.1373,False,2026-09-20T13:07:47+00:00,,14.0,2.0,2.25,0.4079,2026-09-20T13:37:27+00:00
1336016320,Sabadell vs Oviedo,Segunda División,45,Half time,0,4.5,0.3075,0.0,0.2689,2,4.2,Marathonbet,0.2914,False,2026-09-20T13:07:47+00:00,,14.0,2.0,4.2,0.2689,2026-09-20T13:37:27+00:00
1336016320,Sabadell vs Oviedo,Segunda División,45,Half time,0,5.0,0.1807,0.1268,0.2779,1,3.3,Vbet Sport,-0.277,False,2026-09-20T13:07:47+00:00,,14.0,2.0,3.3,0.2779,2026-09-20T13:37:27+00:00
1336016320,Sabadell vs Oviedo,Segunda División,45,Half time,0,5.5,0.1807,0.0,0.1971,2,6.9,Marathonbet,0.2465,False,2026-09-20T13:07:47+00:00,,14.0,2.0,6.9,0.1971,2026-09-20T13:37:27+00:00
1336016320,Sabadell vs Oviedo,Segunda División,45,Half time,0,6.5,0.0981,0.0,0.1294,1,7.0,Marathonbet,-0.3134,False,2026-09-20T13:07:47+00:00,,14.0,2.0,7.0,0.1294,2026-09-20T13:37:27+00:00
1321404650,Auxerre vs Stade Brestois 29,Ligue 1,45,Half time,0,1.5,0.8488,0.0,0.7807,1,1.18,Marathonbet,0.0016,False,2026-09-20T13:50:52+00:00,,13.0,4.0,,,
1321404650,Auxerre vs Stade Brestois 29,Ligue 1,45,Half time,0,2.0,0.6729,0.1759,0.7159,1,1.29,Vbet Sport,0.0439,False,2026-09-20T13:50:52+00:00,,13.0,4.0,,,
1321404650,Auxerre vs Stade Brestois 29,Ligue 1,45,Half time,0,2.5,0.6729,0.0,0.5672,2,1.64,Vbet Sport,0.1035,False,2026-09-20T13:50:52+00:00,,13.0,4.0,,,
1321404650,Auxerre vs Stade Brestois 29,Ligue 1,45,Half time,0,3.0,0.4784,0.1945,0.4465,1,2.07,Vbet Sport,0.1847,False,2026-09-20T13:50:52+00:00,,13.0,4.0,,,
1321404650,Auxerre vs Stade Brestois 29,Ligue 1,45,Half time,0,3.5,0.4784,0.0,0.3635,2,2.59,Vbet Sport,0.239,False,2026-09-20T13:50:52+00:00,,13.0,4.0,,,
1321404650,Auxerre vs Stade Brestois 29,Ligue 1,45,Half time,0,4.0,0.3075,0.1709,0.2719,1,3.4,Vbet Sport,0.2163,False,2026-09-20T13:50:52+00:00,,13.0,4.0,,,
1321404650,Auxerre vs Stade Brestois 29,Ligue 1,45,Half time,0,4.5,0.3075,0.0,0.2186,2,4.4,Marathonbet,0.3528,False,2026-09-20T13:50:52+00:00,,13.0,4.0,,,
1321404650,Auxerre vs Stade Brestois 29,Ligue 1,45,Half time,0,5.5,0.1807,0.0,0.1313,1,6.95,Marathonbet,0.2555,False,2026-09-20T13:50:52+00:00,,13.0,4.0,,,
1325354141,Bournemouth vs Liverpool,Premier League,45,Half time,0,1.5,0.8488,0.0,0.6914,1,1.33,Marathonbet,0.1289,False,2026-09-20T13:50:53+00:00,,12.0,3.0,,,
1325354141,Bournemouth vs Liverpool,Premier League,45,Half time,0,2.0,0.6729,0.1759,0.6585,1,1.4,Vbet Sport,0.1179,False,2026-09-20T13:50:53+00:00,,12.0,3.0,,,
1325354141,Bournemouth vs Liverpool,Premier League,45,Half time,0,2.5,0.6729,0.0,0.4791,2,2.03,Marathonbet,0.366,False,2026-09-20T13:50:53+00:00,,12.0,3.0,,,
1325354141,Bournemouth vs Liverpool,Premier League,45,Half time,0,3.0,0.4784,0.1945,0.3791,1,2.44,Vbet Sport,0.3617,False,2026-09-20T13:50:53+00:00,,12.0,3.0,,,
1325354141,Bournemouth vs Liverpool,Premier League,45,Half time,0,3.5,0.4784,0.0,0.281,2,3.56,Marathonbet,0.703,False,2026-09-20T13:50:53+00:00,,12.0,3.0,,,
1325354141,Bournemouth vs Liverpool,Premier League,45,Half time,0,4.0,0.3075,0.1709,0.2536,1,3.65,Vbet Sport,0.2931,False,2026-09-20T13:50:53+00:00,,12.0,3.0,,,
1325354141,Bournemouth vs Liverpool,Premier League,45,Half time,0,4.5,0.3075,0.0,0.2034,2,6.8,Marathonbet,1.0908,False,2026-09-20T13:50:53+00:00,,12.0,3.0,,,
1325354141,Bournemouth vs Liverpool,Premier League,45,Half time,0,5.5,0.1807,0.0,0.1304,1,7.0,Marathonbet,0.2646,False,2026-09-20T13:50:53+00:00,,12.0,3.0,,,
1325358396,Leeds vs Crystal Palace,Premier League,45,Half time,1,1.5,0.9501,0.0,0.734,2,1.28,Vbet Sport,0.2161,False,2026-09-20T13:50:55+00:00,,11.0,4.0,,,
1325358396,Leeds vs Crystal Palace,Premier League,45,Half time,1,2.0,0.8157,0.1344,0.6469,1,1.43,Vbet Sport,0.3009,False,2026-09-20T13:50:55+00:00,,11.0,4.0,,,
1325358396,Leeds vs Crystal Palace,Premier League,45,Half time,1,2.5,0.8157,0.0,0.7021,2,1.36,Marathonbet,0.1094,False,2026-09-20T13:50:55+00:00,,11.0,4.0,,,
1325358396,Leeds vs Crystal Palace,Premier League,45,Half time,1,3.0,0.6216,0.1941,0.6553,1,1.41,Vbet Sport,0.0706,False,2026-09-20T13:50:55+00:00,,11.0,4.0,,,
1325358396,Leeds vs Crystal Palace,Premier League,45,Half time,1,3.5,0.6216,0.0,0.4725,2,2.08,Marathonbet,0.293,False,2026-09-20T13:50:55+00:00,,11.0,4.0,,,
1325358396,Leeds vs Crystal Palace,Premier League,45,Half time,1,4.0,0.422,0.1996,0.3766,1,2.45,Vbet Sport,0.2335,False,2026-09-20T13:50:55+00:00,,11.0,4.0,,,
1325358396,Leeds vs Crystal Palace,Premier League,45,Half time,1,4.5,0.422,0.0,0.2691,2,3.84,Marathonbet,0.6205,False,2026-09-20T13:50:55+00:00,,11.0,4.0,,,
1325358396,Leeds vs Crystal Palace,Premier League,45,Half time,1,5.5,0.2582,0.0,0.1384,1,6.6,Marathonbet,0.7042,False,2026-09-20T13:50:55+00:00,,11.0,4.0,,,
1325359247,Manchester City vs Sunderland,Premier League,45,Half time,1,1.5,0.9501,0.0,0.8587,1,1.07,Marathonbet,0.0166,False,2026-09-20T14:08:38+00:00,,14.0,5.0,,,
1325359247,Manchester City vs Sunderland,Premier League,45,Half time,1,2.5,0.8157,0.0,0.6251,2,1.49,Marathonbet,0.2155,False,2026-09-20T14:08:38+00:00,,14.0,5.0,,,
1325359247,Manchester City vs Sunderland,Premier League,45,Half time,1,3.0,0.6216,0.1941,0.5162,1,1.79,Vbet Sport,0.3068,False,2026-09-20T14:08:38+00:00,,14.0,5.0,,,
1325359247,Manchester City vs Sunderland,Premier League,45,Half time,1,3.5,0.6216,0.0,0.3806,2,2.46,Marathonbet,0.5292,False,2026-09-20T14:08:38+00:00,,14.0,5.0,,,
1325359247,Manchester City vs Sunderland,Premier League,45,Half time,1,4.0,0.422,0.1996,0.314,1,2.95,Vbet Sport,0.4445,False,2026-09-20T14:08:38+00:00,,14.0,5.0,,,
1325359247,Manchester City vs Sunderland,Premier League,45,Half time,1,4.5,0.422,0.0,0.2293,2,4.75,Marathonbet,1.0045,False,2026-09-20T14:08:38+00:00,,14.0,5.0,,,
1325359247,Manchester City vs Sunderland,Premier League,45,Half time,1,5.0,0.2582,0.1638,0.2536,1,3.65,Vbet Sport,0.1062,False,2026-09-20T14:08:38+00:00,,14.0,5.0,,,
1325359247,Manchester City vs Sunderland,Premier League,45,Half time,1,5.5,0.2582,0.0,0.1799,2,6.95,Marathonbet,0.7945,False,2026-09-20T14:08:38+00:00,,14.0,5.0,,,
1325359247,Manchester City vs Sunderland,Premier League,45,Half time,1,6.5,0.1443,0.0,0.1304,1,7.0,Marathonbet,0.0099,False,2026-09-20T14:08:38+00:00,,14.0,5.0,,,
1319162265,Frosinone vs Como,Serie A,45,Half time,2,1.5,1.0,0.0,0.8407,1,1.08,Marathonbet,,True,2026-09-20T14:08:40+00:00,,12.0,6.0,,,
1319162265,Frosinone vs Como,Serie A,45,Half time,2,2.5,0.9354,0.0,0.7052,2,1.47,Vbet Sport,0.375,False,2026-09-20T14:08:40+00:00,,12.0,6.0,,,
1319162265,Frosinone vs Como,Serie A,45,Half time,2,3.0,0.7764,0.159,0.5376,1,1.72,Vbet Sport,0.4944,False,2026-09-20T14:08:40+00:00,,12.0,6.0,,,
1319162265,Frosinone vs Como,Serie A,45,Half time,2,3.5,0.7764,0.0,0.734,2,1.28,Vbet Sport,-0.0062,False,2026-09-20T14:08:40+00:00,,12.0,6.0,,,
1319162265,Frosinone vs Como,Serie A,45,Half time,2,4.0,0.5651,0.2112,0.6427,1,1.44,Vbet Sport,0.025,False,2026-09-20T14:08:40+00:00,,12.0,6.0,,,
1319162265,Frosinone vs Como,Serie A,45,Half time,2,4.5,0.5651,0.0,0.5102,2,1.87,Vbet Sport,0.0568,False,2026-09-20T14:08:40+00:00,,12.0,6.0,,,
1319162265,Frosinone vs Como,Serie A,45,Half time,2,5.0,0.3642,0.2009,0.3625,1,2.55,Vbet Sport,0.1297,False,2026-09-20T14:08:40+00:00,,12.0,6.0,,,
1319162265,Frosinone vs Como,Serie A,45,Half time,2,5.5,0.3642,0.0,0.3088,2,3.15,Vbet Sport,0.1474,False,2026-09-20T14:08:40+00:00,,12.0,6.0,,,
1319162265,Frosinone vs Como,Serie A,45,Half time,2,6.5,0.2111,0.0,0.1773,1,5.15,Marathonbet,0.0871,False,2026-09-20T14:08:40+00:00,,12.0,6.0,,,
1319162265,Frosinone vs Como,Serie A,45,Half time,2,7.5,0.1117,0.0,0.143,1,6.35,Marathonbet,-0.2909,False,2026-09-20T14:08:40+00:00,,12.0,6.0,,,
