match_id,fuente_1x2,p_local,p_empate,p_visitante,fuente_mas_2_5,p_mas_2_5,fuente_previa_1x2,p_local_previa,p_empate_previa,p_visitante_previa,fuente_previa_mas_2_5,p_mas_2_5_previa,lambda_l,lambda_v,p_btts_implicito
1172753672,betfair,0.4249291784702549,0.3286118980169971,0.2464589235127478,betfair,0.3408577878103837,betfair,0.4433888907670982,0.3256364312519016,0.230974677981,betfair,0.3333333333333333,1.1733016237544085,0.8405372331311562,0.392652724671334
1172749417,betfair,0.3208971962616822,0.3360747663551401,0.3430280373831775,betfair,0.3532110091743119,betfair,0.3302449316576461,0.3280432987799284,0.3417117695624254,betfair,0.3779904306220096,1.0050329926557162,1.0462261144478024,0.4112794871315152
1172747715,betfair,0.3560830860534125,0.3323442136498516,0.3115727002967359,betfair,0.42997542997543,betfair,0.350916911931175,0.3192211908535205,0.3298618972153045,betfair,0.4314214463840399,1.2028870730468755,1.1173098124420113,0.4707696124087947
1172746013,betfair,0.5096845924278776,0.2982035227339223,0.1921118848382,betfair,0.3890214797136038,betfair,0.461590070446159,0.3086883596108688,0.2297215699429721,betfair,0.3694117647058824,1.413636011189175,0.7895428188574977,0.41314197384211104
1172760480,betfair,0.5677883044756615,0.2515517804639006,0.1806599150604377,betfair,0.531328320802005,betfair,0.5627009646302251,0.2572347266881028,0.180064308681672,betfair,0.494949494949495,1.8139587901841476,0.959806052311383,0.5164518362095268
1172761331,betfair,0.2205097806757557,0.3200948429164196,0.4593953764078244,betfair,0.3438914027149321,betfair,0.1984732824427481,0.3053435114503817,0.4961832061068702,betfair,0.3726415094339623,0.7901314975657819,1.2401737779584425,0.3881763803176491
1172766437,betfair,0.3628475059805946,0.3358791102658207,0.3012733837535846,betfair,0.3691588785046729,betfair,0.3718419671639553,0.3190643976310068,0.3090936352050378,betfair,0.3923444976076555,1.109518110803918,0.9943799055619393,0.42230943087632766
1172750268,betfair,0.3005992010652463,0.31491344873502,0.3844873501997337,betfair,0.437037037037037,betfair,0.3214852544937807,0.3066474735171446,0.3718672719890746,betfair,0.4427860696517413,1.1019011860064332,1.2671548512129083,0.47969840795966745
1172757927,betfair,0.2070451564549372,0.3057897695334458,0.487165074011617,betfair,0.3741176470588235,betfair,0.2055274067250115,0.285951174573929,0.5085214187010595,,,0.802266150741454,1.3450360644054162,0.40795664958823236
1172755374,betfair,0.1014904187366926,0.2029808374733853,0.695528743789922,betfair,0.468671679197995,betfair,0.1233420809986524,0.2099439676572806,0.6667139513440671,betfair,0.4758269720101781,0.5962742555196111,1.948880204004819,0.3851672714220133
1172752821,betfair,0.0639934494894223,0.1549841354821947,0.781022415028383,betfair,0.5693069306930693,betfair,0.0827067669172932,0.1654135338345864,0.7518796992481203,betfair,0.5742574257425743,0.5652190006708643,2.396199204014284,0.3924463804849258
1172751970,betfair,0.4184354154032746,0.2929047907822922,0.2886597938144329,betfair,0.4824120603015076,betfair,0.3994606593164682,0.2957201298820421,0.3048192108014896,betfair,0.4936708860759494,1.414428998783457,1.1469675891800244,0.5165340896125762
1172768139,betfair,0.5645628257093225,0.2547770700636942,0.1806601042269831,betfair,0.5784313725490196,betfair,0.5444367871056666,0.2522327393426252,0.2033304735517081,betfair,0.5303030303030303,1.9128092562214793,1.0505602955094124,0.5542378943930574
1172773245,betfair,0.130718954248366,0.2483660130718954,0.6209150326797386,betfair,0.4477611940298506,betfair,0.1276915373059589,0.2213319979969955,0.6509764646970456,betfair,0.5025125628140703,0.6987957496898787,1.7438465772209562,0.4149006262913469
1172764735,betfair,0.6502133174920345,0.2313549711076308,0.1184317114003348,betfair,0.4419753086419754,betfair,0.646385689321483,0.2299930475957834,0.1236212630827336,betfair,0.4586466165413533,1.79318190954522,0.638511117959923,0.393380063095906
1172758778,betfair,0.7175889012916601,0.1833838303300908,0.099027268378249,betfair,0.5714285714285714,betfair,0.7121995365355346,0.1867844067517722,0.1010160567126931,betfair,0.5527638190954773,2.2422109936501258,0.7257586741034737,0.4612269297928285
1172762182,betfair,0.6940026603435313,0.2067549592273437,0.0992423804291249,betfair,0.4649999999999999,betfair,0.6678986272439281,0.2246568109820485,0.1074445617740232,betfair,0.44,1.9363774453878386,0.5912267403883502,0.3819769420742929
1172765586,betfair,0.1156669361358124,0.2030072756669361,0.6813257881972513,betfair,0.5486284289276808,betfair,0.1233420809986524,0.2099439676572806,0.6667139513440671,betfair,0.5303030303030303,0.7643124192129944,2.1003301581156184,0.4689335012251021
1172763033,betfair,0.3305486565816211,0.3443215172725219,0.3251298261458568,betfair,0.3201754385964912,betfair,0.3108792846497764,0.3338301043219076,0.3552906110283159,betfair,0.3288590604026845,0.9695897520138061,0.9597410330748161,0.3830147228619256
1172759629,betfair,0.5913773368943152,0.2483784814956123,0.1602441816100725,betfair,0.4887218045112781,betfair,0.5993162796180597,0.2411882588706825,0.1594954615112578,betfair,0.4747474747474747,1.7711098319785943,0.8343405941633707,0.46956512895091307
1172725589,pinnacle,0.4833717649657462,0.2953122333073403,0.2213160017269134,pinnacle,0.4489795918367346,pinnacle,0.4829750081850922,0.2892065917276001,0.2278184000873076,pinnacle,0.4589743589743589,1.4776956774955086,0.9475419969812713,0.4726014453695197
1172731546,pinnacle,0.5002594969556576,0.3032823200293674,0.1964581830149748,pinnacle,0.4246231155778894,pinnacle,0.521022184464962,0.2826659945044515,0.1963118210305865,pinnacle,0.4160401002506265,1.4621242291075387,0.8602594649658739,0.4432438343189282
1172719632,pinnacle,0.651771524726559,0.2312237075815649,0.1170047676918762,pinnacle,0.4289340101522842,pinnacle,0.668702710584728,0.2154210074366909,0.115876281978581,pinnacle,0.4613402061855671,1.7695038209789316,0.6146583871432703,0.3809230211140265
1172717079,pinnacle,0.3848685587309801,0.3369264545291971,0.2782049867398227,pinnacle,0.3530805687203791,pinnacle,0.3905126976521322,0.3124101581217058,0.2970771442261619,pinnacle,0.4064837905236907,1.1221387013404556,0.9242385504707882,0.40678592553742776
1172717930,pinnacle,0.407367411058642,0.3120538821891521,0.2805787067522059,pinnacle,0.4034653465346535,pinnacle,0.3856996809070913,0.322702066358933,0.2915982527339756,pinnacle,0.4054726368159204,1.2505793851719007,1.0032205898629016,0.4519640636560114
1172727291,pinnacle,0.4423173199641796,0.3265429878930185,0.2311396921428017,pinnacle,0.3571428571428571,pinnacle,0.4563538205980066,0.3257475083056478,0.2178986710963455,pinnacle,0.3689320388349514,1.2321583319343552,0.8353746926269833,0.4011231273155686
1172728142,pinnacle,0.5564621382674685,0.2697058831714193,0.1738319785611122,pinnacle,0.4185463659147869,pinnacle,0.5506552521605064,0.2647381020002434,0.1846066458392502,pinnacle,0.4601542416452442,1.5600322186353228,0.7728825151215735,0.4252029199173162
1172732397,pinnacle,0.266537949650402,0.3297842427877856,0.4036778075618122,pinnacle,0.3302540415704388,pinnacle,0.2807980334991139,0.3155547933459097,0.4036471731549762,pinnacle,0.3722627737226277,0.8632349098197271,1.1179775732270236,0.3891661899310144
1172726440,pinnacle,0.2747555889038466,0.2929622845541015,0.4322821265420519,pinnacle,0.5063938618925831,pinnacle,0.2482815978082727,0.2759472615640517,0.4757711406276755,pinnacle,0.4743589743589744,1.1610526237614085,1.4888466103317153,0.5318692131629026
1172729844,pinnacle,0.3356216867093061,0.3310554052574788,0.333322908033215,pinnacle,0.3629807692307692,pinnacle,0.345784064537518,0.324897778760084,0.329318156702398,pinnacle,0.3573141486810551,1.048200748239445,1.043855520883186,0.4207705673620697
1172724738,pinnacle,0.6040149521712636,0.2536545730902944,0.142330474738442,pinnacle,0.4770408163265307,pinnacle,0.5979836056828892,0.2331122530628212,0.1689041412542897,pinnacle,0.5244215938303342,1.7704878032533897,0.7796245214577542,0.449244810647445
1172730695,pinnacle,0.559016054386686,0.2811330738630717,0.1598508717502424,pinnacle,0.4427480916030535,pinnacle,0.6249999999999999,0.2291666666666666,0.1458333333333333,pinnacle,0.4704370179948586,1.6093312873143055,0.7924993627154369,0.4378188173383348
1172740907,betfair,0.1186969270665604,0.2121391887998101,0.6691638841336294,betfair,0.5363408521303258,betfair,0.1211176002123706,0.1986328643482877,0.6802495354393416,betfair,0.5536159600997507,0.7654583220066368,2.0429947189020066,0.46553759813848905
1172739205,betfair,0.1386138613861386,0.2376237623762376,0.6237623762376238,betfair,0.5213032581453634,betfair,0.1380721994789728,0.2366951991068105,0.6252326014142167,betfair,0.5138539042821159,0.8253875587524455,1.9084768645771648,0.4785964525823002
1172691549,betfair,0.2976071512927197,0.3067642944094188,0.3956285542978615,betfair,0.4527363184079602,pinnacle,0.3239472733418025,0.2962086688966329,0.3798440577615646,pinnacle,0.4601542416452442,1.1197714936649563,1.3161250969638205,0.4929924493323281
1172698357,betfair,0.243404628567573,0.3070643006544768,0.4495310707779502,betfair,0.4024096385542168,pinnacle,0.2628613961091084,0.2913644390606985,0.445774164830193,pinnacle,0.420654911838791,0.9235126256074987,1.3274411416059881,0.44302220980513457
1172694102,pinnacle,0.8451532513018257,0.1066970882042172,0.048149660493957,pinnacle,0.6402877697841727,pinnacle,0.8451532513018257,0.1066970882042172,0.048149660493957,pinnacle,0.6402877697841727,2.7958265090199674,0.5070074407562024,0.3734191181865451
1172696655,pinnacle,0.7253434874463085,0.1809956544659644,0.0936608580877272,pinnacle,0.5038560411311055,pinnacle,0.7253434874463085,0.1809956544659644,0.0936608580877272,pinnacle,0.5038560411311055,2.0980010593412985,0.5932704208378651,0.392575866298424
1172728993,pinnacle,0.7714970078492357,0.1509188200018066,0.0775841721489577,pinnacle,0.5746835443037974,pinnacle,0.7654873176173407,0.1511625824678792,0.0833500999147801,pinnacle,0.5812182741116751,2.3891467201750864,0.603857580969253,0.41173005289152254
1172734950,betfair,0.3912995755890531,0.3206132006439339,0.288087223767013,betfair,0.4334975369458128,betfair,0.3723138430784607,0.3298350824587706,0.2978510744627686,betfair,0.4024691358024692,1.2746777989149318,1.0730279388112514,0.4740957201322068
1172736652,betfair,0.7504690431519699,0.1782363977485928,0.0712945590994371,betfair,0.5025125628140703,betfair,0.7551310784796943,0.1766467344300713,0.0682221870902344,betfair,0.5025380710659898,2.1500089849492667,0.5272724087682267,0.36205405783791317
1172740056,betfair,0.2034205596180576,0.293164924155436,0.5034145162265063,betfair,0.4441687344913151,betfair,0.2415125025411669,0.3000609880056922,0.4584265094531408,betfair,0.4222222222222223,0.8996898526574759,1.5064792467441965,0.4617751338805387
1172733248,betfair,0.3992773261065944,0.2935862691960253,0.3071364046973803,betfair,0.5075376884422111,betfair,0.4318983768525054,0.292166549047283,0.2759350741002117,betfair,0.4797979797979798,1.4241767738939948,1.232419748593788,0.5378939988092328
1172738354,betfair,0.3323673651359786,0.3510922871154704,0.316540347748551,betfair,0.3438914027149321,betfair,0.3335257130706844,0.3427903162115367,0.323683970717779,betfair,0.3694117647058824,1.0119219368571568,0.983187562448332,0.3983624396917529
1172734099,betfair,0.1307140308448638,0.2365301510526107,0.6327558181025253,betfair,0.4599999999999999,betfair,0.1339670873941524,0.2305480108643553,0.6354849017414923,betfair,0.472361809045226,0.7031423263400631,1.7951941618553156,0.42109914192295717
1172737503,betfair,0.669762024169673,0.2217656480028472,0.1084723278274796,betfair,0.4563591022443891,betfair,0.6660920530942941,0.2157559041544561,0.1181520427512497,betfair,0.4747474747474747,1.8643810607833091,0.6236403695862383,0.3920923800088848
883556640,pinnacle,0.3987504928274649,0.3200497376641494,0.2811997695083856,pinnacle,0.3497652582159624,pinnacle,0.4350733455826982,0.3048284586885146,0.260098195728787,pinnacle,0.3597122302158274,1.1423239491820683,0.9196664664630624,0.40947191148032924
883558342,pinnacle,0.7496716641393794,0.1727966601739704,0.0775316756866502,pinnacle,0.569620253164557,pinnacle,0.7182907829293189,0.1809228663769337,0.1007863506937473,pinnacle,0.5412371134020618,2.315142989978207,0.6429450644941522,0.42742422614160464
883553236,pinnacle,0.5989050764636684,0.2272192561759116,0.1738756673604198,pinnacle,0.569620253164557,pinnacle,0.5431841265235056,0.2405143644805571,0.2163015089959373,pinnacle,0.5561224489795918,1.9673305309876437,0.9846535099898048,0.5388376931539868
883560895,pinnacle,0.358958571211454,0.3199926736786317,0.3210487551099143,pinnacle,0.392156862745098,pinnacle,0.3103684448111078,0.3083915757358779,0.3812399794530143,pinnacle,0.4064837905236907,1.1399827841581307,1.067052710549667,0.44618085732604373
883557491,pinnacle,0.3450037092996609,0.3012106688003231,0.3537856219000159,pinnacle,0.4704370179948586,pinnacle,0.3460541887997232,0.3115600413630948,0.3423857698371819,pinnacle,0.4376590330788804,1.2459998691409844,1.2637950249175534,0.5110521683192552
883559193,pinnacle,0.2586246028143441,0.2826827054017249,0.4586926917839309,pinnacle,0.4654731457800511,pinnacle,0.2180984167066323,0.2760502817172517,0.5058513015761159,pinnacle,0.482051282051282,1.0467350696599427,1.4609603642664812,0.4983602542262073
883555789,pinnacle,0.1863689006913817,0.2722242369649396,0.5414068623436787,pinnacle,0.434010152284264,pinnacle,0.1895663575910836,0.2621991196028846,0.5482345228060317,pinnacle,0.4639175257731959,0.8279039434347732,1.5610367476914218,0.44484424459481875
883564299,pinnacle,0.2490649954513292,0.3161831598099666,0.4347518447387041,pinnacle,0.3402777777777777,pinnacle,0.2492776310688134,0.315047950666774,0.4356744182644126,pinnacle,0.3497652582159624,0.8397479476150639,1.1915674583705227,0.3955987409526838
883567703,pinnacle,0.692552225249773,0.1939146230699364,0.1135331516802906,pinnacle,0.5670886075949367,pinnacle,0.6743787174576125,0.1972109541849459,0.1284103283574415,pinnacle,0.5575447570332481,2.1720088681984966,0.7758420986718946,0.4781878410401449
883566852,pinnacle,0.3474856727742352,0.3110824118169343,0.3414319154088303,pinnacle,0.3801452784503632,pinnacle,0.4300742021038828,0.2950204130285782,0.2749053848675388,pinnacle,0.4242424242424242,1.0959287909620183,1.0842056690673882,0.4406269998932282
883569405,pinnacle,0.4560711962175269,0.316427246887079,0.227501556895394,pinnacle,0.3394919168591224,pinnacle,0.4313161561953331,0.3096628813710084,0.2590209624336585,pinnacle,0.358669833729216,1.2276720061458601,0.7954309128576357,0.38788397351655174
883563448,pinnacle,0.5741076650647807,0.2468809043153891,0.1790114306198301,pinnacle,0.5,pinnacle,0.5476980089931666,0.2591259397387024,0.1931760512681308,pinnacle,0.4652956298200514,1.76035280874313,0.8956383369177044,0.4898981686409016
883562597,pinnacle,0.7566446458749424,0.161417524453321,0.0819378296717365,pinnacle,0.5732323232323232,pinnacle,0.7594407162785579,0.1596197236184817,0.0809395601029603,pinnacle,0.5645569620253165,2.3453876154703956,0.6372536056230578,0.42610623088717653
883574511,pinnacle,0.3651155172144829,0.3132926696098466,0.3215918131756703,pinnacle,0.4104477611940297,pinnacle,0.3585462269160422,0.3132928196353767,0.328160953448581,pinnacle,0.3950617283950617,1.1822961256536975,1.0972304714361538,0.4619643849561201
883570256,pinnacle,0.3755563798219585,0.3002132789317507,0.3242303412462908,pinnacle,0.440506329113924,pinnacle,0.3542779942340864,0.2887902437847553,0.3569317619811582,pinnacle,0.4597402597402597,1.253035267604772,1.1498885265884105,0.4881445355536986
883576213,pinnacle,0.1844245835185254,0.2370530622299095,0.578522354251565,pinnacle,0.5594936708860759,pinnacle,0.2151412402181859,0.2391049922226869,0.5457537675591272,pinnacle,0.5623409669211196,1.0036328034746416,1.899752833593414,0.5386862222475024
883577915,pinnacle,0.4106141152834681,0.3031636925924671,0.2862221921240646,pinnacle,0.3931203931203931,pinnacle,0.3881305274598273,0.3016122674687821,0.3102572050713905,pinnacle,0.4210526315789473,1.238057775157719,0.9935115513959556,0.44713883328345055
883568554,pinnacle,0.4582245248502283,0.3093745199625745,0.2324009551871971,pinnacle,0.3759036144578313,pinnacle,0.4787363064713869,0.3202143506861594,0.2010493428424535,pinnacle,0.3505882352941176,1.2958711416904665,0.8592052317286968,0.41873644284996386
883566001,pinnacle,0.5628178329641531,0.2212897388699965,0.2158924281658503,pinnacle,0.6494117647058822,pinnacle,0.5138943095777067,0.2439700257591132,0.24213566466318,pinnacle,0.6117936117936118,2.08324547215854,1.245221380421862,0.6234454406435129
883561746,pinnacle,0.2727923450404155,0.2391972286561278,0.4880104263034567,pinnacle,0.6525821596244131,pinnacle,0.2864588108869385,0.2496176514815317,0.4639235376315297,pinnacle,0.5934343434343434,1.4129921653643067,1.9222509357891646,0.645914741012861
883571958,pinnacle,0.4910008713680477,0.276974850515309,0.232024278116643,pinnacle,0.4540816326530612,pinnacle,0.4651479088745324,0.2828969738184291,0.2519551173070384,pinnacle,0.4666666666666667,1.5024423140557062,0.965411650579917,0.4813543048013927
883577064,pinnacle,0.5423979429745515,0.2561721155473475,0.201429941478101,pinnacle,0.4833759590792837,pinnacle,0.5548612934278463,0.2456637787695808,0.1994749278025728,pinnacle,0.5256410256410255,1.6619071639137226,0.9286792942352781,0.4901242134099625
883573660,pinnacle,0.4070373358872458,0.3118010361443966,0.2811616279683577,pinnacle,0.3887530562347188,pinnacle,0.3667054714784634,0.3073341094295693,0.3259604190919674,pinnacle,0.4064837905236907,1.224166378739821,0.9798824829057299,0.44099754669457664
883572809,pinnacle,0.3401817586631541,0.3499711617901513,0.3098470795466945,pinnacle,0.2725409836065574,pinnacle,0.3601427190961124,0.3399241804801902,0.2999331004236973,pinnacle,0.3039647577092511,0.9115269593108736,0.8575675862841265,0.3443845920437126
1172709420,pinnacle,0.5409920140669646,0.2727818887830611,0.1862260971499743,pinnacle,0.4416243654822335,pinnacle,0.5506228817970458,0.2661850947913896,0.1831920234115646,pinnacle,0.4692307692307692,1.5748572156736538,0.8405413165988411,0.45081772342763876
1172708569,pinnacle,0.1437991551327403,0.2457327334546828,0.6104681114125768,pinnacle,0.4478371501272264,pinnacle,0.1552652527229919,0.2419969649672567,0.6027377823097513,pinnacle,0.4552429667519181,0.7257468770604736,1.7248382375513855,0.4240782607209046
1172705165,pinnacle,0.5957355253088579,0.257831773050339,0.1464327016408032,pinnacle,0.4289340101522842,pinnacle,0.5885219544832683,0.2587603231508203,0.1527177223659113,pinnacle,0.3980099502487562,1.655970557013158,0.7158385657428301,0.4136230171105745
1172699208,pinnacle,0.2769350447296771,0.2730455075845974,0.4500194476857253,pinnacle,0.5421994884910486,pinnacle,0.2660668380462724,0.2660668380462724,0.4678663239074551,pinnacle,0.5447570332480818,1.2197707561021525,1.5941522117155997,0.5615907934946446
1172700059,pinnacle,0.4830684313369996,0.2942325899961725,0.2226989786668277,pinnacle,0.4478371501272264,pinnacle,0.5539624608967675,0.2570385818561001,0.1889989572471324,pinnacle,0.4794871794871795,1.4749704211576764,0.9477521383771043,0.4722830165960522
1172700910,pinnacle,0.136144972210546,0.2524870393722853,0.6113679884171688,pinnacle,0.434010152284264,pinnacle,0.1536189069423928,0.2319054652880354,0.6144756277695715,pinnacle,0.4613402061855671,0.6943453694381327,1.6967999859461362,0.40885448082924575
1172702612,pinnacle,0.7017220172201722,0.1980319803198031,0.1002460024600245,pinnacle,0.517948717948718,pinnacle,0.697472338801984,0.193275467378863,0.1092521938191529,pinnacle,0.5218508997429305,2.073800390595385,0.6641911760617595,0.42430337319789563
1172712824,pinnacle,0.7737571276803331,0.1611994016000693,0.0650434707195976,pinnacle,0.517948717948718,pinnacle,0.754538602301835,0.1673846466111523,0.0780767510870128,pinnacle,0.5283505154639175,2.246543798170615,0.49893229684501017,0.35127498388004263
1172714526,pinnacle,0.4789228550488215,0.2955055914131025,0.225571553538076,pinnacle,0.4540816326530612,pinnacle,0.4978369655577108,0.2953528174868375,0.2068102169554515,pinnacle,0.4438775510204082,1.4789523244227092,0.9653355387910848,0.47805622742326837
1172711122,pinnacle,0.5062210174682467,0.3046847503257158,0.1890942322060376,pinnacle,0.375609756097561,pinnacle,0.5063053183989974,0.3022009869194015,0.191493694681601,pinnacle,0.3695652173913044,1.3815366913033778,0.7667347906119971,0.4009660516413477
1172711973,pinnacle,0.6858394652586643,0.1953603325282256,0.1188002022131101,pinnacle,0.569620253164557,pinnacle,0.693957432928321,0.1862163767896459,0.119826190282033,pinnacle,0.5601023017902813,2.1627728461111695,0.7967562109941152,0.48604868252056344
1172715377,pinnacle,0.3551333406069297,0.330974609953397,0.3138920494396733,pinnacle,0.3588516746411483,pinnacle,0.3570555919004343,0.3204041900828401,0.3225402180167256,pinnacle,0.3857493857493858,1.0776589818016074,1.0003073922450247,0.4170267005346597
1172710271,pinnacle,0.5559593523940751,0.2532380296245264,0.1908026179813985,pinnacle,0.5089514066496164,pinnacle,0.5388095982325753,0.2585708259614772,0.2026195758059474,pinnacle,0.4743589743589744,1.7419157400002108,0.9456497218159688,0.5044348090683898
1172713675,pinnacle,0.2426912380537576,0.3149488234937114,0.4423599384525309,pinnacle,0.3704600484261501,pinnacle,0.2763859275053305,0.3171641791044776,0.4064498933901919,pinnacle,0.3636363636363636,0.8742436318419656,1.2570447400878424,0.41701330794797814
1172707718,pinnacle,0.4162484106270495,0.3131901224653683,0.2705614669075821,pinnacle,0.4278481012658227,pinnacle,0.4169224024550636,0.3051293292415607,0.2779482683033757,pinnacle,0.4564102564102564,1.3111034703925357,1.024666157240551,0.4682972540103933
1172721334,pinnacle,0.0983063790329179,0.1798020017999836,0.7218916191670985,pinnacle,0.5757575757575757,pinnacle,0.1180567351792084,0.1888907762867334,0.6930524885340581,pinnacle,0.5808080808080808,0.7246134305311583,2.264080510283094,0.461915778666244
1172723887,pinnacle,0.4325738580617028,0.3139648969802682,0.253461244958029,pinnacle,0.4044665012406948,pinnacle,0.4044948514693537,0.3277093881395782,0.267795760391068,pinnacle,0.3995037220843672,1.2994695708650001,0.9510672941562455,0.4463377871949314
1172720483,pinnacle,0.7359729202995179,0.1850446199610216,0.0789824597394604,pinnacle,0.4719387755102041,pinnacle,0.7063570054393711,0.1850954773405674,0.1085475172200615,pinnacle,0.4680306905370844,2.0461095790260435,0.5128562196717699,0.349365139799737
1172723036,pinnacle,0.1669329644909736,0.2577444971740634,0.5753225383349628,pinnacle,0.4615384615384615,pinnacle,0.1824585744419252,0.2585642899845464,0.5589771355735282,pinnacle,0.4859335038363171,0.8149988625023569,1.6823161294215918,0.45372305349486935
1172718781,pinnacle,0.177401142962485,0.2794324361692322,0.5431664208682828,pinnacle,0.4292929292929293,pinnacle,0.1764976605047173,0.2760604433535322,0.5474418961417504,pinnacle,0.4114713216957606,0.8072409673132983,1.5539661865126264,0.43681134734718874
1172722185,pinnacle,0.1790632512830422,0.2726187702118227,0.548317978505135,pinnacle,0.4390862944162436,pinnacle,0.1779694909444094,0.2771239216134376,0.5449065874421527,pinnacle,0.430379746835443,0.8204663597913407,1.5837739677884233,0.44490857128101424
1172685592,pinnacle,0.3727867301858281,0.3402004775472068,0.287012792266965,pinnacle,0.3317972350230415,pinnacle,0.3828346215657763,0.3353103237162317,0.2818550547179919,pinnacle,0.3317972350230415,1.0646953940171366,0.9073543725236816,0.39074785492893366
1172679635,pinnacle,0.1635188171067434,0.2543147918686457,0.5821663910246109,pinnacle,0.4719387755102041,pinnacle,0.1971905355826042,0.2671085094179874,0.5357009549994083,pinnacle,0.4526854219948849,0.8206217656378951,1.7173693366500578,0.4593292684017801
1172680486,pinnacle,0.3877208763397418,0.3310134012288271,0.2812657224314311,pinnacle,0.328735632183908,pinnacle,0.3856996809070913,0.322702066358933,0.2915982527339756,pinnacle,0.3808353808353808,1.0869622008219488,0.8895110164963751,0.39046102663078636
1172677933,pinnacle,0.3796685629483056,0.3165965866930497,0.3037348503586445,pinnacle,0.4231738035264484,pinnacle,0.3873873178562608,0.3260836008891084,0.2865290812546308,pinnacle,0.3808353808353808,1.2333078273614175,1.0847544414130539,0.46915210562461757
1172677082,pinnacle,0.3527893975526799,0.3440322139254858,0.3031783885218343,pinnacle,0.328735632183908,pinnacle,0.3883389232536818,0.3255770770712686,0.2860839996750496,pinnacle,0.3780487804878049,1.023673151142003,0.933165237698048,0.38872478667926946
1172676231,pinnacle,0.4125775255905141,0.3127603823024865,0.2746620921069994,pinnacle,0.4601542416452442,pinnacle,0.3655989812910177,0.3125281614261925,0.3218728572827897,pinnacle,0.3704600484261501,1.3638232218025435,1.0888658622764964,0.49378244238716784
1172673678,pinnacle,0.1516696405811878,0.2773387713484578,0.5709915880703543,pinnacle,0.41,pinnacle,0.1754983251880731,0.2567129756740431,0.5677886991378838,pinnacle,0.4253164556962025,0.7181949218164833,1.5681511339638585,0.40557529956237964
1172674529,pinnacle,0.4137458998305699,0.3146611212303687,0.2715929789390612,pinnacle,0.41,pinnacle,0.3889629586690626,0.3175468088806446,0.2934902324502927,pinnacle,0.3728813559322033,1.2742728796845642,0.9972755990604182,0.4546350463490844
1172684741,pinnacle,0.1287365184811728,0.2215328647547871,0.6497306167640401,pinnacle,0.4859335038363171,pinnacle,0.1446970915397756,0.2203492238744984,0.6349536845857259,pinnacle,0.480719794344473,0.7197172749201826,1.8877439846614503,0.435418559676995
1172683890,pinnacle,0.4788094034632005,0.3037447153219678,0.2174458812148315,pinnacle,0.3940886699507389,pinnacle,0.5334069574820541,0.266703478741027,0.1998895637769188,pinnacle,0.4289340101522842,1.3663226548508516,0.8543698150884428,0.42793952493539045
1172689847,pinnacle,0.2006593585669606,0.2881873280308871,0.5111533134021523,pinnacle,0.4064837905236907,pinnacle,0.2096922734923306,0.2717139318492171,0.5185937946584521,pinnacle,0.401985111662531,0.8279690507336801,1.450346893569135,0.4310318926510269
1172686443,pinnacle,0.6574204075437332,0.2162182673699389,0.1263613250863279,pinnacle,0.4936061381074168,pinnacle,0.6786707021108478,0.201613472175189,0.1197158257139631,pinnacle,0.5256410256410255,1.921393717592834,0.7187303298497844,0.4375789788988026
1172682188,pinnacle,0.7157975427464174,0.1830164171794817,0.1011860400741008,pinnacle,0.5459183673469388,pinnacle,0.7136908637963069,0.1758180047673383,0.1104911314363548,pinnacle,0.5561224489795918,2.1754415740395663,0.6865938577002493,0.4403068923988042
1172687294,pinnacle,0.2432264531887557,0.3021446623462803,0.4546288844649639,pinnacle,0.41,pinnacle,0.2524059038211519,0.2894355124655724,0.4581585837132758,pinnacle,0.41,0.9327915411946796,1.3508169464311504,0.4494333855005553
1172688996,pinnacle,0.4674304876344837,0.2826323878720134,0.2499371244935028,pinnacle,0.4744897959183674,pinnacle,0.4803420946520603,0.3017148782033254,0.2179430271446142,pinnacle,0.4231738035264484,1.4955168140552133,1.0435929014967522,0.5026168720055377
1172697506,pinnacle,0.4005123825789923,0.3089666951323655,0.2905209222886422,pinnacle,0.4478371501272264,pinnacle,0.3965274519005161,0.3172219615204129,0.2862505865790708,pinnacle,0.4231738035264484,1.3169947120258005,1.0977942931908267,0.4878407588750726
1172690698,pinnacle,0.4791856819715067,0.3035834755347434,0.2172308424937497,pinnacle,0.3901234567901235,pinnacle,0.439906651108518,0.3033838973162194,0.2567094515752625,pinnacle,0.3857493857493858,1.3598813735973048,0.8474731456072219,0.4248037052648973
1172694953,pinnacle,0.4747513466620937,0.3060503964331107,0.2191982569047955,pinnacle,0.4329113924050632,pinnacle,0.4854996299287909,0.2918864844586991,0.2226138856125101,pinnacle,0.4054726368159204,1.4304249067048775,0.9234836872270742,0.4586567297283682
1172695804,pinnacle,0.6210092687950566,0.2409886714727085,0.1380020597322348,pinnacle,0.4719387755102041,pinnacle,0.5812206670051078,0.2579749484568124,0.1608043845380798,pinnacle,0.4613402061855671,1.7960223769310635,0.745458099911675,0.4382751580302846
1172688145,pinnacle,0.4306450136399421,0.3070213661912521,0.2623336201688057,pinnacle,0.4114713216957606,pinnacle,0.4355543418896778,0.3031130529765156,0.2613326051338067,pinnacle,0.4242424242424242,1.3084499644502048,0.9772448013282282,0.45511818484300154
