match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B
1173586801,2025-11,0,0.5526315789473685,0.5396419437340153,1.7,2.1,0.58328235,0.62405586,0.6062635
1183678810,2025-11,1,0.3903061224489796,0.3872549019607843,2.39,1.53,0.5238278,0.44049105,0.45062774
1184500025,2025-11,1,0.35049019607843135,,2.65,1.43,0.39174542,0.38242292,0.36291897
1181513015,2025-11,1,0.750499001996008,,1.25,3.76,0.74957937,0.75722706,0.8037407
1184497472,2025-11,1,0.41253263707571797,,2.25,1.58,0.363589,0.3665834,0.3882995
1181011776,2025-11,0,0.647921760391198,0.6059113300492611,1.44,2.65,0.54903746,0.6479944,0.6166256
1172639638,2025-11,1,0.49202127659574474,0.5229591836734694,1.91,1.85,0.48516965,0.5026077,0.51656795
1183677959,2025-11,1,0.6961451247165532,0.698237885462555,1.34,3.07,0.6919676,0.7024553,0.7301971
1184503429,2025-11,1,0.489247311827957,,1.9,1.82,0.50906146,0.48539978,0.50058204
1173583397,2025-11,0,0.6161616161616161,0.6161369193154034,1.52,2.44,0.6575303,0.695176,0.68610466
1181008372,2025-11,0,0.5631578947368422,0.5358974358974359,1.66,2.14,0.53484154,0.5326189,0.5142034
1172647297,2025-11,1,0.53315649867374,0.5358974358974359,1.76,2.01,0.47986898,0.4923873,0.48351106
1183677108,2025-11,1,0.5240641711229947,0.5166240409207161,1.78,1.96,0.49191493,0.5687702,0.5678064
1188813744,2025-11,0,0.4338624338624339,,2.14,1.64,0.4539259,0.41453838,0.46070027
1172645595,2025-11,1,0.41558441558441556,0.3901234567901235,2.25,1.6,0.37256193,0.36184487,0.38097972
1173587652,2025-11,1,0.5396825396825397,0.5547073791348601,1.74,2.04,0.5461829,0.5998475,0.5817335
1181014329,2025-11,1,0.5654450261780105,0.5558375634517766,1.66,2.16,0.6083518,0.62633103,0.62141126
1172640489,2025-11,0,0.44210526315789467,0.42929292929292934,2.12,1.68,0.35775146,0.37657917,0.39809114
1181513866,2025-11,1,0.5792207792207792,0.6108374384236454,1.62,2.23,0.56605613,0.559488,0.5572899
1183672853,2025-11,1,0.37688442211055284,0.4069478908188585,2.48,1.5,0.3310874,0.31139392,0.29460007
1184504280,2025-11,0,0.48118279569892475,,1.93,1.79,0.53405106,0.5739747,0.5618831
1184500876,2025-11,0,0.42105263157894735,,2.2,1.6,0.4380116,0.44219446,0.44777098
1181010074,2025-11,1,0.5669291338582677,0.5757575757575757,1.65,2.16,0.44784564,0.462725,0.47364718
1181010925,2025-11,0,0.5605263157894738,0.5804020100502513,1.67,2.13,0.5454696,0.53251153,0.5066207
1181015180,2025-11,0,0.48533333333333345,0.4540816326530612,1.93,1.82,0.32518557,0.36602387,0.359503
1181012627,2025-11,0,0.49066666666666664,0.5396419437340153,1.91,1.84,0.6781659,0.62377274,0.61861074
1181518972,2025-11,1,0.6096938775510204,0.633734939759036,1.53,2.39,0.53526413,0.60092485,0.61636174
1173584248,2025-11,1,0.6171284634760705,0.6452380952380953,1.52,2.45,0.6170194,0.6643429,0.6510154
1172643893,2025-11,1,0.3893129770992367,0.3653846153846153,2.4,1.53,0.43036628,0.40362325,0.39027318
1183674555,2025-11,1,0.7024608501118569,0.705240174672489,1.33,3.14,0.65191185,0.6936301,0.7066099
1184501727,2025-11,1,0.5401069518716577,,1.72,2.02,0.5239932,0.59907544,0.5850994
1172642191,2025-11,0,0.4244791666666667,0.3762135922330097,2.21,1.63,0.41121745,0.36417824,0.38856307
1181009223,2025-11,0,0.5384615384615384,0.47193877551020413,1.74,2.03,0.5776592,0.6088204,0.59732854
1184498323,2025-11,0,0.4625668449197861,,2.01,1.73,0.38707748,0.43992892,0.43316847
1183675406,2025-11,1,0.5066666666666666,0.5685279187817259,1.85,1.9,0.56800765,0.5561927,0.5643298
1172644744,2025-11,1,0.3893129770992367,0.33953488372093027,2.4,1.53,0.52248335,0.4716002,0.45916334
1184502578,2025-11,1,0.4376657824933686,,2.12,1.65,0.48018235,0.46674418,0.50825876
1172641340,2025-11,0,0.48670212765957455,0.4416243654822335,1.93,1.83,0.488628,0.5120176,0.5166881
1183679661,2025-11,0,0.3893129770992367,0.43147208121827413,2.4,1.53,0.45443478,0.38619578,0.391178
1173585950,2025-11,0,0.40979381443298973,0.3857493857493858,2.29,1.59,0.48233667,0.38169473,0.40334907
1184037932,2025-11,0,0.3564356435643564,0.35629453681710216,2.6,1.44,0.5376173,0.49574056,0.4911357
1184511939,2025-11,1,0.3897435897435897,,2.38,1.52,0.35580125,0.3563596,0.36582047
1181526631,2025-11,1,0.6065989847715737,0.6034482758620691,1.55,2.39,0.6027079,0.61009693,0.6015738
1172654956,2025-11,0,0.4005102040816326,0.3823529411764706,2.35,1.57,0.45038867,0.44217855,0.4352346
1181021988,2025-11,0,0.5358090185676393,0.5561224489795918,1.75,2.02,0.4951969,0.54381895,0.5145632
1183683916,2025-11,0,0.4308093994778067,0.4231738035264484,2.18,1.65,0.44086367,0.40577126,0.45863038
1173595311,2025-11,1,0.5762273901808785,0.5623409669211196,1.64,2.23,0.5633818,0.614643,0.5995185
1184511088,2025-11,1,0.4088541666666667,,2.27,1.57,0.44993347,0.44633865,0.48514208
1183685618,2025-11,0,0.41343669250646,0.44757033248081834,2.27,1.6,0.4605237,0.4290232,0.47034854
1172649850,2025-11,0,0.5053191489361702,0.4782608695652174,1.86,1.9,0.42982808,0.48934013,0.48883408
1172653254,2025-11,0,0.36543209876543215,0.33103448275862074,2.57,1.48,0.35999963,0.31529042,0.327778
1181519823,2025-11,1,0.6240601503759399,0.6228710462287105,1.5,2.49,0.70452785,0.5972417,0.6106848
1181524078,2025-11,1,0.6752336448598132,0.662004662004662,1.39,2.89,0.49628606,0.64076054,0.6172502
1181523227,2025-11,0,0.6361386138613861,0.6049382716049383,1.47,2.57,0.5896303,0.6801314,0.65236217
1181525780,2025-11,1,0.6857798165137615,0.6955555555555556,1.37,2.99,0.59198964,0.6004196,0.6002798
1173596162,2025-11,1,0.4787234042553191,0.48849104859335046,1.96,1.8,0.5333503,0.5106654,0.48650503
1173591907,2025-11,0,0.433420365535248,0.44529262086514,2.17,1.66,0.45866245,0.3995614,0.41959667
1184509386,2025-11,1,0.45844504021447724,,2.02,1.71,0.40369433,0.4474596,0.46375117
1188814595,2025-11,1,0.41514360313315923,,2.24,1.59,0.40281755,0.38169187,0.38667434
1183688171,2025-11,0,0.421875,0.45897435897435895,2.22,1.62,0.38570905,0.34181508,0.37540683
1181019435,2025-11,1,0.5744125326370757,0.6059113300492611,1.63,2.2,0.6892536,0.61370915,0.5966512
1172652403,2025-11,0,0.4680851063829787,0.5025641025641026,2.0,1.76,0.54856825,0.51364434,0.50802344
1183682214,2025-11,1,0.6437346437346437,0.6720554272517322,1.45,2.62,0.61926764,0.6850992,0.6591598
1173594460,2025-11,1,0.4708994708994709,0.4387755102040816,2.0,1.78,0.532045,0.52868134,0.5058028
1181520674,2025-11,1,0.5818181818181818,0.6024691358024691,1.61,2.24,0.54163176,0.5918774,0.5775218
1184510237,2025-11,1,0.5388739946380697,,1.72,2.01,0.4511509,0.5151649,0.5021807
1181016882,2025-11,0,0.43307086614173224,0.4430379746835443,2.16,1.65,0.5318055,0.421233,0.4301116
1172654105,2025-11,1,0.4523809523809524,0.4731457800511509,2.07,1.71,0.40601358,0.37649792,0.39106262
1183684767,2025-11,0,0.5398936170212765,0.5063938618925831,1.73,2.03,0.3671833,0.4263917,0.42174196
1184507684,2025-11,1,0.4611260053619303,,2.01,1.72,0.43138045,0.43458384,0.40756863
1173590205,2025-11,1,0.5792207792207792,0.599009900990099,1.62,2.23,0.6886071,0.68277276,0.67464423
1181021137,2025-11,1,0.6142131979695432,0.6213592233009708,1.52,2.42,0.48494154,0.55647385,0.57530224
1172648148,2025-11,1,0.5680628272251308,0.5612244897959184,1.65,2.17,0.49727973,0.57427967,0.58577263
1183681363,2025-11,0,0.43307086614173224,0.4054726368159204,2.16,1.65,0.44220895,0.37186217,0.40652102
1184512790,2025-11,1,0.4932614555256065,,1.88,1.83,0.56129205,0.5813796,0.58973527
1172648999,2025-11,0,0.3828715365239294,0.35714285714285715,2.45,1.52,0.5650817,0.453502,0.4434824
1173589354,2025-11,1,0.5186170212765957,0.5433673469387755,1.81,1.95,0.49519643,0.5472812,0.5314741
1181017733,2025-11,0,0.4588859416445623,0.43291139240506327,2.04,1.73,0.36175278,0.37363294,0.371908
1173591056,2025-11,0,0.5488126649076518,0.517948717948718,1.71,2.08,0.52154267,0.56033015,0.5416101
1173588503,2025-11,1,0.5172413793103448,0.5063938618925831,1.82,1.95,0.6030817,0.5899859,0.57109845
1172650701,2025-11,1,0.3793969849246231,0.3219178082191781,2.47,1.51,0.43704963,0.39992476,0.38461453
1173593609,2025-11,1,0.4603174603174603,0.39454094292803965,2.04,1.74,0.5350367,0.4588469,0.46038502
1181522376,2025-11,1,0.4746666666666666,0.4808184143222507,1.97,1.78,0.5694826,0.5108305,0.49662876
1183687320,2025-11,0,0.5943152454780362,0.6313253012048193,1.57,2.3,0.6245336,0.63042223,0.6228901
1181022839,2025-11,0,0.5464190981432361,0.5839598997493733,1.71,2.06,0.62509954,0.6087597,0.6057745
1181020286,2025-11,1,0.5476190476190476,0.5656565656565657,1.71,2.07,0.5991737,0.6097683,0.5971259
1181016031,2025-11,0,0.41666666666666663,0.3872549019607843,2.24,1.6,0.43476915,0.3612619,0.39418778
1173592758,2025-11,1,0.6354679802955665,0.6435406698564593,1.48,2.58,0.6014336,0.66239417,0.6231314
1181524929,2025-11,1,0.6116751269035533,0.6328502415458938,1.53,2.41,0.61863965,0.61395484,0.6137635
1172655807,2025-11,0,0.47074468085106375,0.45012787723785164,1.99,1.77,0.5496647,0.5392367,0.51666754
1183686469,2025-11,0,0.3148148148148148,0.30734966592427615,2.96,1.36,0.42877644,0.37963098,0.33509386
1184506833,2025-11,1,0.42368421052631583,,2.19,1.61,0.34973088,0.35287422,0.36439934
1183689022,2025-11,0,0.5013333333333333,0.4936061381074168,1.87,1.88,0.5138191,0.51398873,0.52861243
1181521525,2025-11,0,0.6116751269035533,0.6059113300492611,1.53,2.41,0.67391765,0.6524662,0.64657176
1172651552,2025-11,0,0.5669291338582677,0.5421994884910486,1.65,2.16,0.6550479,0.6562961,0.6607225
1181018584,2025-11,1,0.577023498694517,0.5358974358974359,1.62,2.21,0.671075,0.65473586,0.65037173
1184513641,2025-11,0,0.41253263707571797,,2.25,1.58,0.46713725,0.44357172,0.45986357
1183683065,2025-11,1,0.6658711217183771,0.6911111111111111,1.4,2.79,0.6121079,0.7137367,0.7128268
1184505982,2025-11,0,0.45721925133689845,,2.03,1.71,0.41692153,0.48835126,0.48244324
1184517045,2025-11,0,0.38167938931297707,,2.43,1.5,0.4565707,0.46416083,0.44216618
1184516194,2025-11,1,0.5661375661375662,,1.64,2.14,0.44986206,0.56411064,0.56987286
1188815446,2025-11,0,0.5335120643431636,,1.74,1.99,0.4553334,0.5553139,0.53619957
1184514492,2025-11,1,0.5546666666666668,,1.67,2.08,0.5757619,0.64070594,0.63097125
1184520449,2025-11,1,0.40155440414507776,,2.31,1.55,0.39453477,0.43724108,0.46495628
1184517896,2025-11,0,0.40155440414507776,,2.31,1.55,0.39829263,0.36252975,0.3684358
1184518747,2025-11,1,0.5108108108108108,,1.81,1.89,0.5312678,0.5554956,0.5507092
1184515343,2025-11,0,0.3430656934306569,,2.7,1.41,0.29730985,0.30869982,0.28331906
1184519598,2025-11,1,0.5027027027027027,,1.84,1.86,0.5023754,0.54533166,0.53816336
1184523002,2025-11,0,0.3709273182957394,,2.51,1.48,0.44769233,0.3976124,0.39447337
1184522151,2025-11,0,0.44266666666666665,,2.09,1.66,0.56877905,0.47428912,0.5073804
1181531737,2025-11,0,0.5865633074935401,0.564885496183206,1.6,2.27,0.56043637,0.5960776,0.58244145
1184526406,2025-11,1,0.448,0.4601542416452442,2.07,1.68,0.47668472,0.45892516,0.488192
1181027945,2025-11,1,0.5514511873350924,0.5645569620253165,1.7,2.09,0.63787776,0.5932447,0.5631047
1183696681,2025-11,0,0.5106382978723405,0.48205128205128206,1.84,1.92,0.3654644,0.4182307,0.4086159
1173599566,2025-11,0,0.53315649867374,0.565989847715736,1.76,2.01,0.64277685,0.63873136,0.61621344
1183689873,2025-11,0,0.40826873385012924,0.3985148514851485,2.29,1.58,0.43985373,0.3627289,0.3771219
1172663466,2025-11,1,0.41818181818181815,0.3832923832923833,2.24,1.61,0.4872747,0.424608,0.42135382
1172656658,2025-11,1,0.35452322738386305,0.3130630630630631,2.64,1.45,0.40720597,0.4017695,0.36898333
1181534290,2025-11,1,0.5854922279792746,0.6346153846153846,1.6,2.26,0.685645,0.64621675,0.63146305
1181527482,2025-11,0,0.5567282321899736,0.5345268542199487,1.68,2.11,0.53659755,0.5597173,0.5327602
1181528333,2025-11,1,0.6995515695067265,0.6898876404494382,1.34,3.12,0.7550238,0.7602033,0.7714321
1181530886,2025-11,1,0.5643044619422573,0.58,1.66,2.15,0.4508912,0.47461158,0.4634091
1181529184,2025-11,1,0.6206030150753769,0.5975,1.51,2.47,0.58442175,0.64834917,0.65459585
1173604672,2025-11,0,0.4721485411140583,0.4974358974358974,1.99,1.78,0.50663084,0.4592784,0.45340753
1173597864,2025-11,1,0.5703125,0.5732323232323232,1.65,2.19,0.5227313,0.5298027,0.5323189
1173602119,2025-11,1,0.6136363636363636,0.5879396984924623,1.53,2.43,0.61274165,0.6667314,0.6697679
1173598715,2025-11,1,0.5590551181102362,0.5459183673469388,1.68,2.13,0.529431,0.5838477,0.57719266
1173600417,2025-11,0,0.4296875,0.4552429667519181,2.19,1.65,0.5390163,0.41817695,0.46938753
1183690724,2025-11,1,0.6240601503759399,0.6541176470588235,1.5,2.49,0.7302173,0.7117558,0.7016033
1188816297,2025-11,1,0.5519999999999999,0.5295629820051414,1.68,2.07,0.56741655,0.64405066,0.6303228
1181025392,2025-11,0,0.577023498694517,0.5778894472361809,1.62,2.21,0.56686974,0.5828498,0.6102677
1172658360,2025-11,0,0.4511873350923483,0.43797468354430374,2.08,1.71,0.45990142,0.43744668,0.44867077
1184523853,2025-11,1,0.4162303664921466,0.3882063882063882,2.23,1.59,0.46223307,0.37826076,0.40832
1181530035,2025-11,1,0.6240601503759399,0.6123456790123457,1.5,2.49,0.6097261,0.6303462,0.6464156
1183694979,2025-11,1,0.41085271317829464,0.3950617283950617,2.28,1.59,0.46361822,0.44371873,0.48851556
1173603821,2025-11,1,0.5590551181102362,0.6004962779156326,1.68,2.13,0.4733902,0.51539326,0.48758563
1184531512,2025-11,1,0.45844504021447724,0.4231738035264484,2.02,1.71,0.449301,0.42574206,0.41721416
1181029647,2025-11,1,0.6096938775510204,0.6213592233009708,1.53,2.39,0.60978186,0.6556982,0.6540417
1172660913,2025-11,1,0.4576719576719577,0.42462311557788945,2.05,1.73,0.50228906,0.505067,0.4982788
1184527257,2025-11,0,0.45721925133689845,0.4717948717948718,2.03,1.71,0.3756379,0.4213368,0.41772193
1183697532,2025-11,1,0.5680628272251308,0.5746835443037974,1.65,2.17,0.4490409,0.5064118,0.515694
1181028796,2025-11,1,0.6395061728395062,0.6210268948655256,1.46,2.59,0.6707173,0.71862566,0.65858155
1172664317,2025-11,1,0.37688442211055284,0.3901234567901235,2.48,1.5,0.3221832,0.34263805,0.3122172
1183695830,2025-11,0,0.42558746736292424,0.42211055276381915,2.2,1.63,0.4276913,0.4230245,0.43624187
1184528959,2025-11,1,0.4851752021563342,0.47557840616966585,1.91,1.8,0.4517761,0.5064455,0.50702333
1172657509,2025-11,1,0.4523809523809524,0.4242424242424242,2.07,1.71,0.5013382,0.4898351,0.4972438
1181023690,2025-11,0,0.4880000000000001,0.4757033248081842,1.92,1.83,0.58152455,0.56919056,0.57954717
1173601268,2025-11,1,0.44356955380577423,0.45153061224489793,2.12,1.69,0.5176412,0.43861097,0.47094592
1181532588,2025-11,0,0.7105263157894737,0.7096774193548387,1.32,3.24,0.66247654,0.6980216,0.7411141
1184524704,2025-11,1,0.40519480519480516,0.39259259259259255,2.29,1.56,0.5114857,0.48414245,0.49207163
1184530661,2025-11,0,0.35049019607843135,0.3125,2.65,1.43,0.4649643,0.46089706,0.45272344
1183691575,2025-11,0,0.5833333333333334,0.6083743842364532,1.6,2.24,0.61280966,0.64716613,0.6389046
1181030498,2025-11,0,0.46419098143236076,0.43291139240506327,2.02,1.75,0.3835454,0.40162927,0.38799635
1181027094,2025-11,0,0.4746666666666666,0.48205128205128206,1.97,1.78,0.45451242,0.43420306,0.39208013
1181024541,2025-11,1,0.5226666666666666,0.5447570332480818,1.79,1.96,0.5983222,0.60011005,0.5741784
1181533439,2025-11,0,0.445910290237467,0.37804878048780494,2.1,1.69,0.38974562,0.3091595,0.3134369
1173597013,2025-11,1,0.5305039787798408,0.4871794871794872,1.77,2.0,0.57499015,0.5644587,0.5298572
1172660062,2025-11,0,0.43421052631578944,0.35714285714285715,2.15,1.65,0.43549758,0.41977286,0.4493529
1184528108,2025-11,0,0.448,0.434010152284264,2.07,1.68,0.49178582,0.48544464,0.4983158
1183694128,2025-11,0,0.37157107231920194,0.34345794392523366,2.52,1.49,0.38204798,0.26541072,0.26944512
1181026243,2025-11,1,0.5669291338582677,0.5447570332480818,1.65,2.16,0.5435051,0.5767516,0.56772035
1172659211,2025-11,0,0.5066666666666666,0.4540816326530612,1.85,1.9,0.66593814,0.58664507,0.60884726
1184532363,2025-11,1,0.4312169312169312,0.4231738035264484,2.15,1.63,0.42397004,0.3761049,0.3878631
1183692426,2025-11,1,0.6361386138613861,0.6370192307692307,1.47,2.57,0.5853739,0.6923932,0.6438139
1172662615,2025-11,1,0.4145077720207254,0.39108910891089105,2.26,1.6,0.55137056,0.48211068,0.4954811
1184525555,2025-11,0,0.4350132625994695,0.4564102564102564,2.13,1.64,0.45836717,0.4301865,0.46418762
1172661764,2025-11,1,0.421875,0.41854636591478694,2.22,1.62,0.52373457,0.4688322,0.5006918
1183693277,2025-11,1,0.4535809018567639,0.5051282051282052,2.06,1.71,0.46552768,0.475567,0.47871527
1173602970,2025-11,0,0.5396825396825397,0.526854219948849,1.74,2.04,0.55554944,0.57570773,0.5542591
1184505131,2025-11,1,0.49595687331536387,,1.87,1.84,0.38162187,0.4475264,0.4604931
1181536843,2025-11,0,0.6570048309178744,0.642685851318945,1.42,2.72,0.59130156,0.635364,0.6292946
1188817148,2025-11,0,0.4506666666666666,0.45268542199488493,2.06,1.69,0.45631567,0.45957989,0.4612804
1181035604,2025-11,0,0.5654450261780105,0.6039603960396039,1.66,2.16,0.5992051,0.636776,0.6422105
1172666870,2025-11,0,0.496,0.5,1.89,1.86,0.5939575,0.5382018,0.5605911
1183700936,2025-11,0,0.33571428571428574,0.34433962264150947,2.79,1.41,0.34868282,0.29673547,0.2740381
1184534065,2025-11,0,0.36318407960199,0.337962962962963,2.56,1.46,0.32284993,0.3507567,0.34277064
1183703489,2025-11,1,0.3848101265822785,0.39408866995073893,2.43,1.52,0.41976064,0.39549422,0.3868058
1172667721,2025-11,1,0.34866828087167073,0.3146067415730337,2.69,1.44,0.38910776,0.36710984,0.31895095
1172671125,2025-11,0,0.41558441558441556,0.43291139240506327,2.25,1.6,0.3347578,0.3632462,0.37755805
1181535992,2025-11,1,0.753968253968254,0.7293388429752066,1.24,3.8,0.75253356,0.74184453,0.79549927
1181541949,2025-11,0,0.6161616161616161,0.6204379562043796,1.52,2.44,0.67053753,0.65933514,0.65734184
1181540247,2025-11,1,0.6116751269035533,0.6049382716049383,1.53,2.41,0.5233545,0.59598386,0.59327793
1181541098,2025-11,1,0.5079787234042553,0.46410256410256406,1.85,1.91,0.3657229,0.40931875,0.38470262
1173611480,2025-11,1,0.48010610079575594,0.48337595907928377,1.96,1.81,0.540314,0.48394957,0.47001037
1173606374,2025-11,1,0.5278514588859416,0.5280612244897959,1.78,1.99,0.48849168,0.5024674,0.4884374
1173609778,2025-11,1,0.6180904522613065,0.6720554272517322,1.52,2.46,0.561728,0.6022041,0.5940336
1183699234,2025-11,1,0.6917808219178082,0.6666666666666666,1.35,3.03,0.6502798,0.73487854,0.72552073
1184537469,2025-11,0,0.41732283464566927,0.45897435897435895,2.22,1.59,0.505543,0.40568557,0.42875046
1181036455,2025-11,0,0.6610576923076923,0.6750572082379863,1.41,2.75,0.68927634,0.7210934,0.70605433
1172668572,2025-11,1,0.49202127659574474,0.5975,1.91,1.85,0.5842351,0.5091783,0.50500345
1181535141,2025-11,1,0.6010230179028133,0.6024691358024691,1.56,2.35,0.71428096,0.67755353,0.6790226
1184539171,2025-11,0,0.45187165775401067,0.4170854271356784,2.05,1.69,0.47604188,0.43764248,0.45558915
1184540873,2025-11,0,0.510752688172043,0.502577319587629,1.82,1.9,0.4888502,0.5206955,0.5071419
1183702638,2025-11,0,0.4523809523809524,0.4652956298200514,2.07,1.71,0.37528217,0.37831843,0.3658699
1173608927,2025-11,1,0.4787234042553191,0.5089514066496164,1.96,1.8,0.543639,0.49129114,0.50348866
1181037306,2025-11,0,0.5186170212765957,0.48593350383631717,1.81,1.95,0.6370286,0.5950088,0.5640672
1172670274,2025-11,0,0.445910290237467,0.4552429667519181,2.1,1.69,0.5361005,0.44158134,0.47494808
1173612331,2025-11,1,0.5039787798408488,0.5242966751918159,1.87,1.9,0.55818015,0.5417864,0.547127
1183698383,2025-11,0,0.5654450261780105,0.5786802030456853,1.66,2.16,0.6534135,0.6043634,0.5823828
1184534916,2025-11,0,0.45721925133689845,0.46272493573264784,2.03,1.71,0.6284669,0.61753374,0.6173426
1181034753,2025-11,1,0.5240641711229947,0.5535714285714286,1.78,1.96,0.6749032,0.57646626,0.5284585
1172669423,2025-11,1,0.3620689655172414,0.3522458628841607,2.59,1.47,0.33260855,0.3250503,0.3086705
1173608076,2025-11,1,0.5488126649076518,0.5558375634517766,1.71,2.08,0.59324753,0.5992033,0.5899763
1183705191,2025-11,1,0.5080213903743315,0.5063938618925831,1.84,1.9,0.39701852,0.42213875,0.41648692
1184538320,2025-11,1,0.37373737373737376,0.3686746987951807,2.48,1.48,0.5093285,0.4531486,0.444213
1181038157,2025-11,1,0.5437665782493368,0.5634517766497462,1.72,2.05,0.5097253,0.5627634,0.54956746
1172671976,2025-11,0,0.544973544973545,0.6157635467980296,1.72,2.06,0.48842946,0.5139576,0.4654146
1173610629,2025-11,0,0.5,0.4923076923076923,1.88,1.88,0.60601985,0.54273254,0.56435
1173613182,2025-11,0,0.6206030150753769,0.6219512195121951,1.51,2.47,0.6467,0.65142643,0.67804945
1173605523,2025-11,0,0.526595744680851,0.5321336760925449,1.78,1.98,0.59262574,0.5921993,0.5467438
1181539396,2025-11,1,0.6126582278481012,0.5707070707070707,1.53,2.42,0.6652754,0.6555084,0.65995395
1183706042,2025-11,0,0.49061662198391415,0.46803069053708446,1.9,1.83,0.48755175,0.5262941,0.55422604
1184541724,2025-11,1,0.5162162162162162,0.502577319587629,1.79,1.91,0.5822315,0.58355844,0.5714446
1181031349,2025-11,1,0.5199999999999999,0.5347043701799487,1.8,1.95,0.55865085,0.59132355,0.5762476
1181033051,2025-11,1,0.5146666666666666,0.5319693094629157,1.82,1.93,0.5175072,0.49801,0.49738806
1181032200,2025-11,0,0.4986666666666667,0.5063938618925831,1.88,1.87,0.55367166,0.5328002,0.5432382
1181537694,2025-11,0,0.6412776412776413,0.6319612590799031,1.46,2.61,0.6571594,0.69100875,0.65478253
1173607225,2025-11,0,0.48936170212765967,0.4575835475578406,1.92,1.84,0.55335635,0.50180113,0.51286644
1172665168,2025-11,0,0.5066666666666666,0.5102564102564103,1.85,1.9,0.51034874,0.5214524,0.5327214
1184535767,2025-11,1,0.44266666666666665,0.4717948717948718,2.09,1.66,0.4362051,0.39707336,0.40492278
1183700085,2025-11,0,0.5053475935828876,0.49104859335038353,1.85,1.89,0.37244192,0.41021228,0.4183089
1184536618,2025-11,0,0.42368421052631583,0.43147208121827413,2.19,1.61,0.40208745,0.40126806,0.4213211
1181538545,2025-11,1,0.48,0.5435897435897437,1.95,1.8,0.6165296,0.5594719,0.55598986
1172672827,2025-11,0,0.38190954773869346,0.33103448275862074,2.46,1.52,0.4605381,0.38301867,0.39549127
1181033902,2025-11,1,0.554089709762533,0.5510204081632654,1.69,2.1,0.48287827,0.5601081,0.53512645
1184533214,2025-11,0,0.47580645161290325,0.44757033248081834,1.95,1.77,0.5690172,0.5543812,0.5658093
1183701787,2025-11,0,0.6737089201877935,0.698901098901099,1.39,2.87,0.6420234,0.71346986,0.7106594
1172666019,2025-12,1,0.46684350132625996,0.5115089514066496,2.01,1.76,0.62347287,0.5472385,0.5331098
1183704340,2025-12,0,0.4497354497354497,0.4231738035264484,2.08,1.7,0.46473417,0.49401316,0.50974673
1173617437,2025-12,1,0.5714285714285715,0.5535714285714286,1.65,2.2,0.5383868,0.5514726,0.55370456
1173614884,2025-12,0,0.49206349206349204,0.5307692307692307,1.92,1.86,0.6418603,0.5175612,0.5324072
1183741784,2025-12,1,0.6713615023474179,0.6795454545454547,1.4,2.86,0.7350558,0.75053227,0.750794
1173620841,2025-12,1,0.5485564304461943,0.5634517766497462,1.72,2.09,0.52095675,0.561649,0.5419579
1183740933,2025-12,1,0.5502645502645503,0.5,1.7,2.08,0.5173837,0.56194884,0.5648202
1173616586,2025-12,0,0.47745358090185674,0.4365482233502538,1.97,1.8,0.5253404,0.5025142,0.48374128
1173615735,2025-12,1,0.5159574468085106,0.5115089514066496,1.82,1.94,0.60334885,0.5715121,0.53504324
1173621692,2025-12,0,0.45382585751978893,0.44529262086514,2.07,1.72,0.49494943,0.44594368,0.44752693
1173614033,2025-12,0,0.5435356200527705,0.5025641025641026,1.73,2.06,0.58049995,0.5622041,0.5258242
1173618288,2025-12,1,0.519893899204244,0.4668367346938776,1.81,1.96,0.5851389,0.58847237,0.5623901
1173619139,2025-12,0,0.6055979643765903,0.5843828715365239,1.55,2.38,0.6613671,0.6712235,0.6559285
1173619990,2025-12,0,0.6293532338308457,0.6256038647342995,1.49,2.53,0.6976883,0.6884406,0.70342004
1181039859,2025-12,0,0.6161616161616161,0.6093366093366094,1.52,2.44,0.56154937,0.61041003,0.6319622
1181547055,2025-12,0,0.5526315789473685,0.5461538461538462,1.7,2.1,0.4602087,0.48298222,0.48675004
1183712850,2025-12,0,0.38190954773869346,0.3746958637469587,2.46,1.52,0.44851336,0.42446852,0.42324796
1181041561,2025-12,0,0.5514511873350924,0.5459183673469388,1.7,2.09,0.60641974,0.57091117,0.54343444
1173622543,2025-12,1,0.4578947368421053,0.4629156010230179,2.06,1.74,0.5012731,0.4251215,0.41697526
1188817999,2025-12,1,0.5202156334231806,0.5064267352185091,1.78,1.93,0.5486677,0.59175116,0.54052484
1183714552,2025-12,0,0.44708994708994704,0.4376590330788804,2.09,1.69,0.45715255,0.4178812,0.42307132
1172678784,2025-12,1,0.45502645502645506,0.4540816326530612,2.06,1.72,0.48425776,0.43894324,0.4574027
1181544502,2025-12,0,0.5132978723404255,0.502577319587629,1.83,1.93,0.5097073,0.5049894,0.46445918
1181546204,2025-12,1,0.5066666666666666,0.4552429667519181,1.85,1.9,0.55824625,0.58053386,0.57219607
1181542800,2025-12,0,0.5938303341902313,0.5594936708860759,1.58,2.31,0.646638,0.62468326,0.61481607
1181548757,2025-12,1,0.7083333333333333,0.7154989384288747,1.33,3.23,0.7209805,0.7492053,0.77836704
1181549608,2025-12,1,0.5013333333333333,0.49487179487179483,1.87,1.88,0.4371756,0.40745002,0.41404754
1173623394,2025-12,0,0.5744125326370757,0.5920398009950248,1.63,2.2,0.6515783,0.66826695,0.6601163
1173629351,2025-12,0,0.5225464190981433,0.48205128205128206,1.8,1.97,0.4922375,0.5467881,0.53302795
