match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B
1172622618,2025-10,0,0.5173333333333333,0.5670886075949367,1.81,1.94,0.6050842,0.62349075,0.6248655
1184048995,2025-10,1,0.5596816976127321,0.5644329896907216,1.66,2.11,0.42023554,0.45212898,0.43298158
1183672002,2025-10,0,0.5187165775401069,0.5063938618925831,1.8,1.94,0.39568457,0.50220525,0.51778424
1173574036,2025-10,1,0.610126582278481,0.6089108910891088,1.54,2.41,0.44690394,0.51775104,0.50537646
1180995607,2025-10,1,0.5567282321899736,0.5620253164556962,1.68,2.11,0.552598,0.542488,0.52931434
1172628575,2025-10,1,0.35539215686274506,0.33103448275862074,2.63,1.45,0.37324548,0.3615884,0.33322734
1188812893,2025-10,1,0.45721925133689845,0.4609375,2.03,1.71,0.47337943,0.52733654,0.4852256
1183667747,2025-10,0,0.44063324538258575,0.45384615384615384,2.12,1.67,0.35753828,0.30890495,0.34326047
1172627724,2025-10,0,0.45502645502645506,0.4231738035264484,2.06,1.72,0.346302,0.37187466,0.33188552
1173571483,2025-10,0,0.5408970976253298,0.5685279187817259,1.74,2.05,0.56773424,0.5489148,0.53449476
1173573185,2025-10,0,0.5106382978723405,0.5242966751918159,1.84,1.92,0.65044165,0.61480504,0.61519957
1173579142,2025-10,1,0.4233766233766234,0.41854636591478694,2.22,1.63,0.36030608,0.32551444,0.35228825
1173572334,2025-10,0,0.5447368421052632,0.5597964376590331,1.73,2.07,0.5502083,0.576856,0.585611
1180996458,2025-10,1,0.5927835051546392,0.652482269503546,1.58,2.3,0.55687124,0.5821673,0.5683552
1172630277,2025-10,1,0.38131313131313127,0.39454094292803965,2.45,1.51,0.31117952,0.3147134,0.31871346
1181505356,2025-10,0,0.544973544973545,0.5347043701799487,1.72,2.06,0.72556376,0.69445693,0.677115
1183670300,2025-10,1,0.7282377919320594,0.7024070021881839,1.28,3.43,0.6665913,0.6599492,0.7183503
1180993054,2025-10,0,0.42297650130548303,0.38630806845965776,2.21,1.62,0.46264583,0.43492478,0.43625918
1180993905,2025-10,0,0.4588859416445623,0.4540816326530612,2.04,1.73,0.38350862,0.38223273,0.3691559
1180999862,2025-10,1,0.5502645502645503,0.5623409669211196,1.7,2.08,0.6610716,0.6734153,0.68557173
1173575738,2025-10,1,0.49202127659574474,0.4897435897435898,1.91,1.85,0.4850409,0.48473126,0.48341498
1181510462,2025-10,1,0.5974358974358973,0.5572519083969466,1.57,2.33,0.6442801,0.63506925,0.6240697
1172623469,2025-10,1,0.41818181818181815,0.36190476190476184,2.24,1.61,0.6112864,0.54306775,0.59782225
1183668598,2025-10,1,0.43307086614173224,0.44529262086514,2.16,1.65,0.45464674,0.42358327,0.43659037
1184043038,2025-10,0,0.4598930481283422,0.4817708333333334,2.02,1.72,0.4926204,0.49842453,0.4687538
1184045591,2025-10,0,0.5874673629242819,0.5984848484848484,1.58,2.25,0.43962517,0.5721732,0.5497559
1172624320,2025-10,0,0.42558746736292424,0.42784810126582273,2.2,1.63,0.43100733,0.36400804,0.3839418
1180997309,2025-10,1,0.5567282321899736,0.5656565656565657,1.68,2.11,0.4982224,0.5345873,0.5151587
1183669449,2025-10,0,0.3690773067331671,0.36211031175059955,2.53,1.48,0.3431691,0.30406818,0.29654056
1184047293,2025-10,0,0.47849462365591405,0.47532467532467537,1.94,1.78,0.5368833,0.5707328,0.56450033
1183665194,2025-10,0,0.5213903743315508,0.5089514066496164,1.79,1.95,0.38133207,0.41725,0.40700442
1172637085,2025-10,0,0.433420365535248,0.42569269521410585,2.17,1.66,0.40983152,0.31944907,0.3580466
1172631128,2025-10,0,0.49202127659574474,0.48849104859335046,1.91,1.85,0.43357283,0.41514802,0.42439634
1172638787,2025-10,1,0.4562334217506631,0.44529262086514,2.05,1.72,0.50862026,0.5222069,0.45796156
1172636234,2025-10,1,0.49336870026525204,0.5447570332480818,1.91,1.86,0.5120309,0.496564,0.4833649
1172633681,2025-10,1,0.44791666666666663,0.4731457800511509,2.12,1.72,0.42443824,0.39953208,0.37586772
1181004968,2025-10,0,0.5437665782493368,0.6059113300492611,1.72,2.05,0.6869223,0.6680957,0.6532396
1181003266,2025-10,0,0.5680628272251308,0.6059113300492611,1.65,2.17,0.667649,0.75241786,0.71266204
1181000713,2025-10,0,0.4880000000000001,0.4125,1.92,1.83,0.2749247,0.3128388,0.30034515
1181001564,2025-10,0,0.6658711217183771,0.6540284360189573,1.4,2.79,0.6041697,0.66706336,0.6706075
1172635383,2025-10,1,0.554089709762533,0.6113861386138614,1.69,2.1,0.5354684,0.5510284,0.5083492
1172634532,2025-10,0,0.3838383838383838,0.4242424242424242,2.44,1.52,0.29782996,0.27126697,0.27054533
1172631979,2025-10,0,0.421875,0.43037974683544306,2.22,1.62,0.4444569,0.36454016,0.4100955
1181007521,2025-10,1,0.5039999999999999,0.5089514066496164,1.86,1.89,0.3520599,0.39668697,0.37675136
1181002415,2025-10,1,0.5880829015544041,0.6009975062344141,1.59,2.27,0.6161547,0.56594753,0.5342923
1181005819,2025-10,1,0.5631578947368422,0.5447570332480818,1.66,2.14,0.5462506,0.6299833,0.60256106
1181004117,2025-10,1,0.5695538057742783,0.5597964376590331,1.64,2.17,0.6525491,0.7335079,0.72501457
1181006670,2025-10,1,0.5306666666666666,0.5217391304347826,1.76,1.99,0.5429585,0.5516238,0.5615837
1172632830,2025-10,1,0.4345549738219895,0.40796019900497515,2.16,1.66,0.36842552,0.34980986,0.38266513
1172637936,2025-10,0,0.42558746736292424,0.41044776119402976,2.2,1.63,0.35805506,0.33422995,0.31407067
1181512164,2025-10,0,0.634567901234568,0.62953995157385,1.48,2.57,0.65022933,0.73130536,0.6824845
1184496621,2025-10,0,0.5911458333333334,,1.57,2.27,0.533047,0.60026586,0.6090266
1183676257,2025-10,1,0.35609756097560974,0.34433962264150947,2.64,1.46,0.26957685,0.2726646,0.24448855
1183680512,2025-11,1,0.5464190981432361,0.569620253164557,1.71,2.06,0.43015343,0.5240395,0.51846296
1172646446,2025-11,0,0.5146666666666666,0.5634517766497462,1.82,1.93,0.49857593,0.5669669,0.5589934
1181518121,2025-11,0,0.4497354497354497,0.43291139240506327,2.08,1.7,0.4917869,0.49181533,0.47691616
1181516419,2025-11,1,0.6618705035971223,0.6476190476190476,1.41,2.76,0.5279,0.63380206,0.6202516
1181517270,2025-11,1,0.5053475935828876,0.526854219948849,1.85,1.89,0.6152291,0.58157027,0.5735424
1181515568,2025-11,0,0.6045918367346939,0.6346153846153846,1.55,2.37,0.6124584,0.6077981,0.6290362
1181514717,2025-11,0,0.6379310344827586,0.6402877697841727,1.47,2.59,0.6858167,0.7132023,0.7238358
1173582546,2025-11,1,0.433420365535248,0.46938775510204084,2.17,1.66,0.39668486,0.31962404,0.34477526
1173585099,2025-11,1,0.5499999999999999,0.5433673469387755,1.71,2.09,0.6201991,0.58038616,0.5739893
1173581695,2025-11,0,0.5396825396825397,0.5269922879177378,1.74,2.04,0.58079183,0.6001502,0.64224416
1173579993,2025-11,1,0.5239361702127661,0.5089514066496164,1.79,1.97,0.48202768,0.48207253,0.50599825
1173580844,2025-11,0,0.5423280423280423,0.5333333333333333,1.73,2.05,0.4163638,0.40157834,0.35787553
1184499174,2025-11,1,0.4251968503937008,,2.19,1.62,0.50354755,0.43846545,0.44955963
1183673704,2025-11,1,0.5906735751295337,0.5778894472361809,1.58,2.28,0.60830283,0.6731645,0.70578015
1181013478,2025-11,0,0.6931818181818181,0.701098901098901,1.35,3.05,0.6305901,0.6479244,0.6436628
1172643042,2025-11,0,0.4345549738219895,0.4540816326530612,2.16,1.66,0.6660093,0.48952112,0.5320153
1181513015,2025-11,1,0.750499001996008,,1.25,3.76,0.68516845,0.6908868,0.727286
1184497472,2025-11,1,0.41253263707571797,,2.25,1.58,0.25565338,0.24016783,0.27883798
1184500025,2025-11,1,0.35049019607843135,,2.65,1.43,0.30402485,0.27609736,0.2719803
1173586801,2025-11,0,0.5526315789473685,0.5396419437340153,1.7,2.1,0.5610267,0.58192444,0.5885691
1183678810,2025-11,1,0.3903061224489796,0.3872549019607843,2.39,1.53,0.5826476,0.52396774,0.52087915
1181011776,2025-11,0,0.647921760391198,0.6059113300492611,1.44,2.65,0.5466355,0.6089012,0.5997796
1172639638,2025-11,1,0.49202127659574474,0.5229591836734694,1.91,1.85,0.33881432,0.368896,0.36096784
1184503429,2025-11,1,0.489247311827957,,1.9,1.82,0.43885747,0.42225084,0.38241297
1173583397,2025-11,0,0.6161616161616161,0.6161369193154034,1.52,2.44,0.6190122,0.6323331,0.64462787
1183677959,2025-11,1,0.6961451247165532,0.698237885462555,1.34,3.07,0.7416582,0.7818326,0.7952054
1181008372,2025-11,0,0.5631578947368422,0.5358974358974359,1.66,2.14,0.43334025,0.5000683,0.42474443
1172647297,2025-11,1,0.53315649867374,0.5358974358974359,1.76,2.01,0.38985997,0.43656796,0.42752904
1183677108,2025-11,1,0.5240641711229947,0.5166240409207161,1.78,1.96,0.5055989,0.54724014,0.5605651
1188813744,2025-11,0,0.4338624338624339,,2.14,1.64,0.44154143,0.39710054,0.46151686
1172640489,2025-11,0,0.44210526315789467,0.42929292929292934,2.12,1.68,0.31899944,0.35210472,0.3643087
1173587652,2025-11,1,0.5396825396825397,0.5547073791348601,1.74,2.04,0.40048742,0.4522347,0.44898304
1181014329,2025-11,1,0.5654450261780105,0.5558375634517766,1.66,2.16,0.5914893,0.62264794,0.60534865
1172645595,2025-11,1,0.41558441558441556,0.3901234567901235,2.25,1.6,0.38499126,0.38135645,0.40292257
1181513866,2025-11,1,0.5792207792207792,0.6108374384236454,1.62,2.23,0.4463984,0.47243872,0.4752842
1183672853,2025-11,1,0.37688442211055284,0.4069478908188585,2.48,1.5,0.38718763,0.3596825,0.37863797
1184500876,2025-11,0,0.42105263157894735,,2.2,1.6,0.38782752,0.3499943,0.35024998
1184504280,2025-11,0,0.48118279569892475,,1.93,1.79,0.4978586,0.5564957,0.5412394
1181012627,2025-11,0,0.49066666666666664,0.5396419437340153,1.91,1.84,0.7268702,0.68210995,0.67788327
1181010925,2025-11,0,0.5605263157894738,0.5804020100502513,1.67,2.13,0.57926583,0.5483843,0.533314
1181010074,2025-11,1,0.5669291338582677,0.5757575757575757,1.65,2.16,0.33052486,0.38190937,0.37829092
1181015180,2025-11,0,0.48533333333333345,0.4540816326530612,1.93,1.82,0.220256,0.27168748,0.26362902
1173584248,2025-11,1,0.6171284634760705,0.6452380952380953,1.52,2.45,0.6022318,0.6138747,0.63009346
1181518972,2025-11,1,0.6096938775510204,0.633734939759036,1.53,2.39,0.4875093,0.55199796,0.5760727
1172643893,2025-11,1,0.3893129770992367,0.3653846153846153,2.4,1.53,0.33050644,0.27506754,0.29292497
1183674555,2025-11,1,0.7024608501118569,0.705240174672489,1.33,3.14,0.65628994,0.71481854,0.71045715
1184501727,2025-11,1,0.5401069518716577,,1.72,2.02,0.49484682,0.5938994,0.59486
1181009223,2025-11,0,0.5384615384615384,0.47193877551020413,1.74,2.03,0.5966686,0.60440177,0.60475
1172642191,2025-11,0,0.4244791666666667,0.3762135922330097,2.21,1.63,0.4478945,0.3813674,0.43444094
1183675406,2025-11,1,0.5066666666666666,0.5685279187817259,1.85,1.9,0.6461898,0.6518477,0.6414486
1184498323,2025-11,0,0.4625668449197861,,2.01,1.73,0.48508424,0.5302092,0.5193428
1172644744,2025-11,1,0.3893129770992367,0.33953488372093027,2.4,1.53,0.41579437,0.40037018,0.37575716
1184502578,2025-11,1,0.4376657824933686,,2.12,1.65,0.42452186,0.3839528,0.42462283
1172641340,2025-11,0,0.48670212765957455,0.4416243654822335,1.93,1.83,0.56984115,0.6119759,0.5983841
1183679661,2025-11,0,0.3893129770992367,0.43147208121827413,2.4,1.53,0.38718894,0.31896868,0.3413995
1173585950,2025-11,0,0.40979381443298973,0.3857493857493858,2.29,1.59,0.33287117,0.28150386,0.30309123
1184037932,2025-11,0,0.3564356435643564,0.35629453681710216,2.6,1.44,0.5112864,0.52211773,0.51230484
1181526631,2025-11,1,0.6065989847715737,0.6034482758620691,1.55,2.39,0.5811027,0.5504105,0.56900483
1184511939,2025-11,1,0.3897435897435897,,2.38,1.52,0.2439976,0.26100713,0.2210377
1181021988,2025-11,0,0.5358090185676393,0.5561224489795918,1.75,2.02,0.47805077,0.5187818,0.5213369
1172654956,2025-11,0,0.4005102040816326,0.3823529411764706,2.35,1.57,0.37202507,0.39308947,0.4075323
1183683916,2025-11,0,0.4308093994778067,0.4231738035264484,2.18,1.65,0.41196758,0.36232063,0.41394025
1173595311,2025-11,1,0.5762273901808785,0.5623409669211196,1.64,2.23,0.5347353,0.57933956,0.57878876
1183685618,2025-11,0,0.41343669250646,0.44757033248081834,2.27,1.6,0.4955458,0.3987258,0.4553813
1184511088,2025-11,1,0.4088541666666667,,2.27,1.57,0.4663164,0.4473187,0.4965682
1172653254,2025-11,0,0.36543209876543215,0.33103448275862074,2.57,1.48,0.37824768,0.36507803,0.34308988
1172649850,2025-11,0,0.5053191489361702,0.4782608695652174,1.86,1.9,0.516704,0.5227072,0.5212418
1181523227,2025-11,0,0.6361386138613861,0.6049382716049383,1.47,2.57,0.61236125,0.697253,0.64994466
1181519823,2025-11,1,0.6240601503759399,0.6228710462287105,1.5,2.49,0.7132471,0.64449435,0.6622491
1181524078,2025-11,1,0.6752336448598132,0.662004662004662,1.39,2.89,0.45674938,0.58856034,0.566872
1181525780,2025-11,1,0.6857798165137615,0.6955555555555556,1.37,2.99,0.5677484,0.5923051,0.5982243
1173596162,2025-11,1,0.4787234042553191,0.48849104859335046,1.96,1.8,0.409412,0.4037122,0.3743956
1173591907,2025-11,0,0.433420365535248,0.44529262086514,2.17,1.66,0.46974784,0.4066698,0.4304685
1184509386,2025-11,1,0.45844504021447724,,2.02,1.71,0.5522033,0.61400205,0.628156
1183688171,2025-11,0,0.421875,0.45897435897435895,2.22,1.62,0.41557732,0.3621027,0.40615854
1188814595,2025-11,1,0.41514360313315923,,2.24,1.59,0.4165423,0.41279888,0.39776945
1181019435,2025-11,1,0.5744125326370757,0.6059113300492611,1.63,2.2,0.6623829,0.62335044,0.5929188
1172652403,2025-11,0,0.4680851063829787,0.5025641025641026,2.0,1.76,0.5538055,0.5564245,0.5234176
1184510237,2025-11,1,0.5388739946380697,,1.72,2.01,0.3634813,0.41314664,0.3885885
1181520674,2025-11,1,0.5818181818181818,0.6024691358024691,1.61,2.24,0.5465048,0.60458493,0.5972223
1173594460,2025-11,1,0.4708994708994709,0.4387755102040816,2.0,1.78,0.5436463,0.512012,0.524851
1183682214,2025-11,1,0.6437346437346437,0.6720554272517322,1.45,2.62,0.567904,0.65712935,0.65042734
1181016882,2025-11,0,0.43307086614173224,0.4430379746835443,2.16,1.65,0.43496633,0.38170096,0.41318455
1172654105,2025-11,1,0.4523809523809524,0.4731457800511509,2.07,1.71,0.3165841,0.33441874,0.3160583
1183684767,2025-11,0,0.5398936170212765,0.5063938618925831,1.73,2.03,0.27445734,0.37062436,0.33805746
1173590205,2025-11,1,0.5792207792207792,0.599009900990099,1.62,2.23,0.4943328,0.496451,0.48776037
1184507684,2025-11,1,0.4611260053619303,,2.01,1.72,0.3812107,0.36423987,0.33971253
1181021137,2025-11,1,0.6142131979695432,0.6213592233009708,1.52,2.42,0.5487959,0.60291743,0.633746
1172648148,2025-11,1,0.5680628272251308,0.5612244897959184,1.65,2.17,0.48411265,0.5663544,0.5480851
1183681363,2025-11,0,0.43307086614173224,0.4054726368159204,2.16,1.65,0.37963444,0.32145438,0.35034937
1184512790,2025-11,1,0.4932614555256065,,1.88,1.83,0.56187737,0.6312257,0.62671417
1173588503,2025-11,1,0.5172413793103448,0.5063938618925831,1.82,1.95,0.57832617,0.5646142,0.5606292
1173591056,2025-11,0,0.5488126649076518,0.517948717948718,1.71,2.08,0.4914795,0.5342801,0.53844035
1172648999,2025-11,0,0.3828715365239294,0.35714285714285715,2.45,1.52,0.5494193,0.47038898,0.46951237
1173589354,2025-11,1,0.5186170212765957,0.5433673469387755,1.81,1.95,0.43198815,0.43201676,0.42654482
1181017733,2025-11,0,0.4588859416445623,0.43291139240506327,2.04,1.73,0.50423414,0.5411693,0.54266125
1173593609,2025-11,1,0.4603174603174603,0.39454094292803965,2.04,1.74,0.5614761,0.48458767,0.43051618
1172650701,2025-11,1,0.3793969849246231,0.3219178082191781,2.47,1.51,0.3967016,0.35599715,0.36844268
1181522376,2025-11,1,0.4746666666666666,0.4808184143222507,1.97,1.78,0.50761056,0.47529873,0.4616564
1183687320,2025-11,0,0.5943152454780362,0.6313253012048193,1.57,2.3,0.5978513,0.63583785,0.6156032
1181020286,2025-11,1,0.5476190476190476,0.5656565656565657,1.71,2.07,0.5929065,0.57210416,0.59201294
1181022839,2025-11,0,0.5464190981432361,0.5839598997493733,1.71,2.06,0.60271436,0.58846724,0.5905105
1181016031,2025-11,0,0.41666666666666663,0.3872549019607843,2.24,1.6,0.39005625,0.3707223,0.40373716
1181524929,2025-11,1,0.6116751269035533,0.6328502415458938,1.53,2.41,0.5522043,0.54480153,0.5545563
1173592758,2025-11,1,0.6354679802955665,0.6435406698564593,1.48,2.58,0.7276518,0.75658894,0.7289295
1172655807,2025-11,0,0.47074468085106375,0.45012787723785164,1.99,1.77,0.48223048,0.45984167,0.43616286
1184506833,2025-11,1,0.42368421052631583,,2.19,1.61,0.26123458,0.27458423,0.28816614
1183686469,2025-11,0,0.3148148148148148,0.30734966592427615,2.96,1.36,0.5645027,0.5346055,0.47974825
1183689022,2025-11,0,0.5013333333333333,0.4936061381074168,1.87,1.88,0.5966624,0.5889824,0.60158056
1181521525,2025-11,0,0.6116751269035533,0.6059113300492611,1.53,2.41,0.6687926,0.63897216,0.65036434
1172651552,2025-11,0,0.5669291338582677,0.5421994884910486,1.65,2.16,0.589492,0.5933556,0.5492479
1181018584,2025-11,1,0.577023498694517,0.5358974358974359,1.62,2.21,0.6223928,0.6066498,0.5861403
1184513641,2025-11,0,0.41253263707571797,,2.25,1.58,0.36395854,0.36104292,0.36995378
1183683065,2025-11,1,0.6658711217183771,0.6911111111111111,1.4,2.79,0.6601184,0.7197983,0.7189473
1184505982,2025-11,0,0.45721925133689845,,2.03,1.71,0.2631391,0.3817572,0.35683554
1184517045,2025-11,0,0.38167938931297707,,2.43,1.5,0.5491301,0.50533175,0.49348468
1188815446,2025-11,0,0.5335120643431636,,1.74,1.99,0.5095885,0.56128,0.54731214
1184516194,2025-11,1,0.5661375661375662,,1.64,2.14,0.44516712,0.5807933,0.59051573
1184514492,2025-11,1,0.5546666666666668,,1.67,2.08,0.5217231,0.55081475,0.55562574
1184520449,2025-11,1,0.40155440414507776,,2.31,1.55,0.27964264,0.3331522,0.35221583
1184518747,2025-11,1,0.5108108108108108,,1.81,1.89,0.47782308,0.4909799,0.4857936
1184517896,2025-11,0,0.40155440414507776,,2.31,1.55,0.3452988,0.2936212,0.28294563
1184519598,2025-11,1,0.5027027027027027,,1.84,1.86,0.38980764,0.42072648,0.42436916
1184515343,2025-11,0,0.3430656934306569,,2.7,1.41,0.25678188,0.27365094,0.2475709
1184523002,2025-11,0,0.3709273182957394,,2.51,1.48,0.5140279,0.4613599,0.4763384
1184522151,2025-11,0,0.44266666666666665,,2.09,1.66,0.5940862,0.5315293,0.54561484
1184526406,2025-11,1,0.448,0.4601542416452442,2.07,1.68,0.4465556,0.46528515,0.43564782
1181531737,2025-11,0,0.5865633074935401,0.564885496183206,1.6,2.27,0.46353665,0.5388003,0.50735396
1181027945,2025-11,1,0.5514511873350924,0.5645569620253165,1.7,2.09,0.584107,0.54373187,0.5234477
1183696681,2025-11,0,0.5106382978723405,0.48205128205128206,1.84,1.92,0.31881785,0.34073547,0.3408922
1173599566,2025-11,0,0.53315649867374,0.565989847715736,1.76,2.01,0.6175276,0.6152983,0.6064998
1183689873,2025-11,0,0.40826873385012924,0.3985148514851485,2.29,1.58,0.3842327,0.32161555,0.31601906
1172656658,2025-11,1,0.35452322738386305,0.3130630630630631,2.64,1.45,0.33667722,0.3541062,0.3150274
1172663466,2025-11,1,0.41818181818181815,0.3832923832923833,2.24,1.61,0.4532612,0.36263677,0.41499415
1181527482,2025-11,0,0.5567282321899736,0.5345268542199487,1.68,2.11,0.51147825,0.52794397,0.49791917
1181528333,2025-11,1,0.6995515695067265,0.6898876404494382,1.34,3.12,0.8012454,0.8055824,0.8260164
1181529184,2025-11,1,0.6206030150753769,0.5975,1.51,2.47,0.4822893,0.4946989,0.5075352
1181534290,2025-11,1,0.5854922279792746,0.6346153846153846,1.6,2.26,0.7293955,0.68196523,0.65256023
1181530886,2025-11,1,0.5643044619422573,0.58,1.66,2.15,0.25618106,0.31239367,0.2903983
1173600417,2025-11,0,0.4296875,0.4552429667519181,2.19,1.65,0.63918865,0.5204962,0.57833403
1173602119,2025-11,1,0.6136363636363636,0.5879396984924623,1.53,2.43,0.700034,0.6960382,0.733091
1173597864,2025-11,1,0.5703125,0.5732323232323232,1.65,2.19,0.4701982,0.4707213,0.429875
1173604672,2025-11,0,0.4721485411140583,0.4974358974358974,1.99,1.78,0.43852216,0.4390637,0.4498869
1173598715,2025-11,1,0.5590551181102362,0.5459183673469388,1.68,2.13,0.54025465,0.5984022,0.60897255
1188816297,2025-11,1,0.5519999999999999,0.5295629820051414,1.68,2.07,0.536307,0.5962983,0.58981216
1183690724,2025-11,1,0.6240601503759399,0.6541176470588235,1.5,2.49,0.67253405,0.6884881,0.66714644
1181025392,2025-11,0,0.577023498694517,0.5778894472361809,1.62,2.21,0.4346369,0.4581604,0.4601268
1172658360,2025-11,0,0.4511873350923483,0.43797468354430374,2.08,1.71,0.43286824,0.42596802,0.40614647
1184523853,2025-11,1,0.4162303664921466,0.3882063882063882,2.23,1.59,0.426198,0.35927778,0.3687404
1173603821,2025-11,1,0.5590551181102362,0.6004962779156326,1.68,2.13,0.5186466,0.5111722,0.48268119
1184531512,2025-11,1,0.45844504021447724,0.4231738035264484,2.02,1.71,0.3988458,0.39663705,0.3758436
1183694979,2025-11,1,0.41085271317829464,0.3950617283950617,2.28,1.59,0.42498738,0.41407853,0.44683522
1181530035,2025-11,1,0.6240601503759399,0.6123456790123457,1.5,2.49,0.74961674,0.7500917,0.77573574
1181029647,2025-11,1,0.6096938775510204,0.6213592233009708,1.53,2.39,0.571587,0.59769714,0.6130187
1172660913,2025-11,1,0.4576719576719577,0.42462311557788945,2.05,1.73,0.43986797,0.4358158,0.3950475
1184527257,2025-11,0,0.45721925133689845,0.4717948717948718,2.03,1.71,0.3418873,0.39227876,0.37881705
1183697532,2025-11,1,0.5680628272251308,0.5746835443037974,1.65,2.17,0.53451,0.5976514,0.63461983
1181028796,2025-11,1,0.6395061728395062,0.6210268948655256,1.46,2.59,0.71839744,0.7440689,0.71948504
1172664317,2025-11,1,0.37688442211055284,0.3901234567901235,2.48,1.5,0.32223755,0.34443733,0.36663145
1183695830,2025-11,0,0.42558746736292424,0.42211055276381915,2.2,1.63,0.5143169,0.46738973,0.47895426
1184528959,2025-11,1,0.4851752021563342,0.47557840616966585,1.91,1.8,0.38003913,0.45960388,0.46031913
1181023690,2025-11,0,0.4880000000000001,0.4757033248081842,1.92,1.83,0.5908498,0.60583895,0.5920198
1172657509,2025-11,1,0.4523809523809524,0.4242424242424242,2.07,1.71,0.5400987,0.5579152,0.5310664
1173601268,2025-11,1,0.44356955380577423,0.45153061224489793,2.12,1.69,0.49789605,0.3514856,0.42668772
1181532588,2025-11,0,0.7105263157894737,0.7096774193548387,1.32,3.24,0.57895637,0.6439475,0.6886152
1183691575,2025-11,0,0.5833333333333334,0.6083743842364532,1.6,2.24,0.54405797,0.58519393,0.5336428
1184524704,2025-11,1,0.40519480519480516,0.39259259259259255,2.29,1.56,0.41165036,0.43395686,0.44912982
1184530661,2025-11,0,0.35049019607843135,0.3125,2.65,1.43,0.460756,0.47695976,0.47444874
1181030498,2025-11,0,0.46419098143236076,0.43291139240506327,2.02,1.75,0.51151526,0.55022424,0.51591337
1181024541,2025-11,1,0.5226666666666666,0.5447570332480818,1.79,1.96,0.63107026,0.6347095,0.63893044
1181027094,2025-11,0,0.4746666666666666,0.48205128205128206,1.97,1.78,0.37354338,0.39087993,0.38759774
1173597013,2025-11,1,0.5305039787798408,0.4871794871794872,1.77,2.0,0.5156156,0.46035495,0.42308217
1181533439,2025-11,0,0.445910290237467,0.37804878048780494,2.1,1.69,0.4746367,0.3681223,0.39513615
1172660062,2025-11,0,0.43421052631578944,0.35714285714285715,2.15,1.65,0.5143901,0.48371726,0.532411
1183694128,2025-11,0,0.37157107231920194,0.34345794392523366,2.52,1.49,0.32327628,0.21949561,0.22321513
1184528108,2025-11,0,0.448,0.434010152284264,2.07,1.68,0.3526322,0.37689453,0.34837392
1181026243,2025-11,1,0.5669291338582677,0.5447570332480818,1.65,2.16,0.4842976,0.5088449,0.47367764
1172659211,2025-11,0,0.5066666666666666,0.4540816326530612,1.85,1.9,0.6784053,0.5705191,0.5607314
1184532363,2025-11,1,0.4312169312169312,0.4231738035264484,2.15,1.63,0.5464131,0.46770352,0.48140773
1183692426,2025-11,1,0.6361386138613861,0.6370192307692307,1.47,2.57,0.61367637,0.67699873,0.62720025
1172662615,2025-11,1,0.4145077720207254,0.39108910891089105,2.26,1.6,0.53033495,0.4162468,0.46969438
1184525555,2025-11,0,0.4350132625994695,0.4564102564102564,2.13,1.64,0.40147454,0.3810364,0.3971885
1172661764,2025-11,1,0.421875,0.41854636591478694,2.22,1.62,0.5666188,0.5373973,0.5808455
1183693277,2025-11,1,0.4535809018567639,0.5051282051282052,2.06,1.71,0.44061947,0.47138214,0.46748805
1173602970,2025-11,0,0.5396825396825397,0.526854219948849,1.74,2.04,0.46652514,0.46303487,0.45218316
1184505131,2025-11,1,0.49595687331536387,,1.87,1.84,0.31301928,0.3719829,0.37214527
1181536843,2025-11,0,0.6570048309178744,0.642685851318945,1.42,2.72,0.49538535,0.56763715,0.52258646
1188817148,2025-11,0,0.4506666666666666,0.45268542199488493,2.06,1.69,0.3569244,0.33555627,0.2986093
1181035604,2025-11,0,0.5654450261780105,0.6039603960396039,1.66,2.16,0.5677141,0.6086532,0.5670605
1172666870,2025-11,0,0.496,0.5,1.89,1.86,0.5280598,0.49035692,0.47954637
1183700936,2025-11,0,0.33571428571428574,0.34433962264150947,2.79,1.41,0.34391457,0.33016846,0.25185415
1183703489,2025-11,1,0.3848101265822785,0.39408866995073893,2.43,1.52,0.32448012,0.31080157,0.2662372
1184534065,2025-11,0,0.36318407960199,0.337962962962963,2.56,1.46,0.2918535,0.34363204,0.34923115
1172667721,2025-11,1,0.34866828087167073,0.3146067415730337,2.69,1.44,0.3086346,0.28823477,0.22644357
1172671125,2025-11,0,0.41558441558441556,0.43291139240506327,2.25,1.6,0.3154421,0.3514399,0.37547687
1181541098,2025-11,1,0.5079787234042553,0.46410256410256406,1.85,1.91,0.39630157,0.44430313,0.42113367
1181540247,2025-11,1,0.6116751269035533,0.6049382716049383,1.53,2.41,0.52439725,0.56306577,0.5695283
1181535992,2025-11,1,0.753968253968254,0.7293388429752066,1.24,3.8,0.70525485,0.6993696,0.7787263
1181541949,2025-11,0,0.6161616161616161,0.6204379562043796,1.52,2.44,0.6625878,0.6523705,0.68402004
1173606374,2025-11,1,0.5278514588859416,0.5280612244897959,1.78,1.99,0.49136382,0.48367086,0.46369362
1173609778,2025-11,1,0.6180904522613065,0.6720554272517322,1.52,2.46,0.65972674,0.6304914,0.6265472
1173611480,2025-11,1,0.48010610079575594,0.48337595907928377,1.96,1.81,0.44922352,0.45872712,0.41708136
1184537469,2025-11,0,0.41732283464566927,0.45897435897435895,2.22,1.59,0.58591473,0.50364506,0.51416147
