match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B,p_goles,p_goles_dc,p_xg,p_xg_dc,p_goles_mezcla,p_goles_dc_mezcla,p_xg_mezcla,p_xg_dc_mezcla
1184008998,2025-09,1,0.3684210526315789,0.3333333333333333,2.52,1.47,0.48417768,0.4320628,0.44160813,0.36313528308407084,0.36313528308407084,0.3453691257254107,0.3453691257254107,0.4236564815420354,0.4236564815420354,0.41477340286270536,0.41477340286270536
1184012402,2025-09,0,0.4162303664921466,0.4627249357326478,2.23,1.59,0.522555,0.48766065,0.5214898,0.4511589228204804,0.4511589228204804,0.4342911466133357,0.4342911466133357,0.4868569614102402,0.4868569614102402,0.47842307330666783,0.47842307330666783
1180972630,2025-09,0,0.4813829787234043,0.4884910485933504,1.95,1.81,0.63830006,0.5706331,0.5612372,0.6187197388784935,0.6187197388784936,0.5869917759297685,0.5869917759297685,0.6285098994392467,0.6285098994392468,0.6126459179648842,0.6126459179648842
1180970077,2025-09,0,0.4787234042553191,0.3985148514851485,1.96,1.8,0.439687,0.4425896,0.42571658,0.5309870399362261,0.530987039936226,0.5310400859495774,0.5310400859495774,0.48533701996811307,0.48533701996811296,0.4853635429747887,0.4853635429747887
1180970928,2025-09,0,0.5398936170212765,0.5510204081632654,1.73,2.03,0.5975791,0.6016135,0.57360345,0.5624976380051029,0.562497638005103,0.5622098250733252,0.5622098250733252,0.5800383690025515,0.5800383690025515,0.5798944625366627,0.5798944625366627
1181483230,2025-09,1,0.6116751269035533,0.6157635467980296,1.53,2.41,0.60468614,0.6254147,0.6382514,0.61191864895436,0.61191864895436,0.6082060898082142,0.6082060898082142,0.6083023944771799,0.6083023944771799,0.6064461149041072,0.6064461149041072
1173551910,2025-09,1,0.4511873350923483,0.420654911838791,2.08,1.71,0.47531658,0.36738998,0.38107035,0.5603956265211574,0.5603956265211574,0.55270620522858,0.5527062052285799,0.5178561032605786,0.5178561032605786,0.51401139261429,0.51401139261429
1172600492,2025-09,1,0.3715710723192019,0.4004975124378109,2.52,1.49,0.5083271,0.47790146,0.46756846,0.4148700550755231,0.4148700550755232,0.4216853937052558,0.4216853937052558,0.46159857753776157,0.4615985775377616,0.4650062468526279,0.4650062468526279
1184014104,2025-09,1,0.4905660377358491,0.482051282051282,1.89,1.82,0.5699068,0.5589498,0.56089795,0.5264124855184538,0.5264124855184538,0.4972597525717406,0.4972597525717406,0.5481596427592269,0.5481596427592269,0.5335832762858703,0.5335832762858703
1183639664,2025-09,1,0.7133479212253829,0.701098901098901,1.31,3.26,0.68890816,0.72445023,0.73256654,0.5899416353302629,0.5899416353302629,0.5985830913398613,0.5985830913398613,0.6394248976651314,0.6394248976651314,0.6437456256699307,0.6437456256699307
1184013253,2025-09,0,0.5054054054054055,0.4910025706940874,1.83,1.87,0.44305897,0.54141986,0.49761605,0.4932642684267491,0.4932642684267491,0.48322973067215513,0.483229730672155,0.4681616192133745,0.4681616192133745,0.4631443503360776,0.4631443503360775
1181487485,2025-09,0,0.5253333333333333,0.5089514066496164,1.78,1.97,0.4323806,0.44745916,0.42983165,0.500724381105894,0.5007243811058941,0.49970039754021334,0.49970039754021334,0.466552490552947,0.46655249055294706,0.46604049877010667,0.46604049877010667
1180975183,2025-09,0,0.5476190476190476,0.5594936708860759,1.71,2.07,0.61293346,0.62288195,0.6110412,0.49889368148070057,0.49889368148070046,0.5199326818388558,0.5199326818388558,0.5559135707403503,0.5559135707403502,0.5664330709194279,0.5664330709194279
1172601343,2025-09,1,0.4421052631578946,0.4627249357326478,2.12,1.68,0.6361622,0.5371785,0.5422086,0.4714809695025418,0.4714809695025419,0.47041997512448097,0.47041997512448097,0.5538215847512709,0.553821584751271,0.5532910875622405,0.5532910875622405
1184014955,2025-09,0,0.4041450777202072,0.3482352941176471,2.3,1.56,0.4209403,0.4106422,0.42363548,0.5253597997287033,0.5253597997287033,0.492183613961495,0.492183613961495,0.4731500498643516,0.4731500498643516,0.45656195698074753,0.45656195698074753
1183640515,2025-09,0,0.4973262032085561,0.4782608695652174,1.88,1.86,0.3780242,0.4018181,0.40068072,0.4807612417039874,0.4807612417039874,0.4940307324794706,0.4940307324794706,0.42939272085199365,0.42939272085199365,0.4360274662397353,0.4360274662397353
1172602194,2025-09,1,0.4281984334203655,0.4114713216957606,2.19,1.64,0.3044745,0.287369,0.31871125,0.41313023989498254,0.41313023989498254,0.4137156681967037,0.4137156681967037,0.35880236994749126,0.35880236994749126,0.35909508409835184,0.35909508409835184
1184006445,2025-09,0,0.4972972972972972,0.493573264781491,1.86,1.84,0.535146,0.6017214,0.5989562,0.510435698573872,0.510435698573872,0.5142990163020495,0.5142990163020495,0.522790849286936,0.522790849286936,0.5247225081510247,0.5247225081510247
1172598790,2025-09,1,0.4082687338501292,0.3753026634382567,2.29,1.58,0.5028471,0.432069,0.4515646,0.44714416827732595,0.44714416827732595,0.45020436589480706,0.45020436589480706,0.47499563413866297,0.47499563413866297,0.4765257329474035,0.4765257329474035
1173549357,2025-09,0,0.4920212765957447,0.4871794871794872,1.91,1.85,0.5641646,0.5538271,0.5432954,0.4949194613253527,0.4949194613253528,0.48110123184098597,0.4811012318409861,0.5295420306626764,0.5295420306626764,0.522632915920493,0.522632915920493
1183645621,2025-09,1,0.447089947089947,0.4089775561097257,2.09,1.69,0.5051883,0.44977093,0.49745545,0.40627238873041405,0.40627238873041405,0.4230017164785852,0.4230017164785852,0.45573034436520704,0.45573034436520704,0.4640950082392926,0.4640950082392926
1181494293,2025-10,0,0.6126582278481012,0.6142506142506142,1.53,2.42,0.49210042,0.5294584,0.5597539,0.6530225645144927,0.6530225645144927,0.6057268551070861,0.6057268551070861,0.5725614922572464,0.5725614922572464,0.548913637553543,0.548913637553543
1184020912,2025-10,0,0.3943298969072165,0.4170854271356784,2.35,1.53,0.47236672,0.40365297,0.425402,0.4058538164854887,0.4058538164854887,0.3896967788003579,0.389696778800358,0.43911026824274435,0.43911026824274435,0.43103174940017897,0.431031749400179
1180983693,2025-10,0,0.5578947368421052,0.5396419437340153,1.68,2.12,0.5330468,0.5373419,0.51748216,0.6236063555329356,0.6236063555329356,0.5902376472600056,0.5902376472600056,0.5783265777664679,0.5783265777664679,0.5616422236300028,0.5616422236300028
1172613257,2025-10,0,0.421875,0.4114713216957606,2.22,1.62,0.3038688,0.28715986,0.32436496,0.47174351452145424,0.47174351452145424,0.4696180043684186,0.4696180043684186,0.3878061572607271,0.3878061572607271,0.38674340218420933,0.38674340218420933
1173556165,2025-10,1,0.4894179894179895,0.4795918367346938,1.93,1.85,0.4123992,0.40763527,0.40092158,0.5272915234255415,0.5272915234255415,0.5224563382963818,0.5224563382963817,0.4698453617127708,0.4698453617127708,0.46742776914819095,0.46742776914819084
1183651578,2025-10,1,0.2984409799554566,0.290948275862069,3.15,1.34,0.45131674,0.44957066,0.3502846,0.4026721447032231,0.4026721447032231,0.3954145317727209,0.3954145317727209,0.42699444235161155,0.42699444235161155,0.42336563588636045,0.42336563588636045
1173559569,2025-10,1,0.5,0.4948717948717948,1.89,1.89,0.48348823,0.5227316,0.5522048,0.5903910912065442,0.5903910912065442,0.5691280564890544,0.5691280564890544,0.5369396606032721,0.5369396606032721,0.5263081432445272,0.5263081432445272
1183654131,2025-10,0,0.4281984334203655,0.4552429667519181,2.19,1.64,0.48120666,0.3838108,0.4274044,0.4752460839684761,0.4752460839684761,0.47839061739014344,0.47839061739014344,0.47822637198423806,0.47822637198423806,0.4797986386950717,0.4797986386950717
1172611555,2025-10,0,0.4383202099737532,0.4156171284634761,2.14,1.67,0.29151067,0.31546608,0.35309982,0.4235410862046285,0.4235410862046286,0.42536120325683724,0.42536120325683724,0.3575258781023143,0.3575258781023143,0.35843593662841866,0.35843593662841866
1172609853,2025-10,1,0.455026455026455,0.4489795918367346,2.06,1.72,0.5654141,0.4625649,0.45564777,0.43960211733836996,0.43960211733836996,0.45257809037000785,0.45257809037000785,0.5025081086691849,0.5025081086691849,0.5089960951850039,0.5089960951850039
1181491740,2025-10,0,0.6902050113895215,0.7161016949152542,1.36,3.03,0.6693305,0.66670847,0.6939446,0.6210094511012507,0.6210094511012507,0.6316699140250537,0.6316699140250537,0.6451699755506254,0.6451699755506254,0.6505002070125269,0.6505002070125269
1181495995,2025-10,0,0.5384615384615384,0.5707070707070707,1.74,2.03,0.6635335,0.6200574,0.60522336,0.5235593923324653,0.5235593923324653,0.4858775374981389,0.4858775374981388,0.5935464461662326,0.5935464461662326,0.5747055187490695,0.5747055187490694
1181489187,2025-10,1,0.5514511873350924,0.5470737913486006,1.7,2.09,0.5854894,0.61470354,0.5814024,0.5456271930746204,0.5456271930746205,0.5364328134572076,0.5364328134572076,0.5655582965373103,0.5655582965373103,0.5609611067286038,0.5609611067286038
1181490038,2025-10,0,0.5358090185676393,0.5535714285714286,1.75,2.02,0.6519051,0.56988585,0.5448311,0.6031063707802623,0.6031063707802623,0.5725785080005374,0.5725785080005374,0.6275057353901312,0.6275057353901312,0.6122418040002687,0.6122418040002687
1173554463,2025-10,0,0.6190476190476191,0.639225181598063,1.52,2.47,0.657351,0.6582033,0.6729,0.6053551161068406,0.6053551161068407,0.5673285134162955,0.5673285134162955,0.6313530580534203,0.6313530580534203,0.6123397567081478,0.6123397567081478
1173560420,2025-10,0,0.574025974025974,0.5586734693877551,1.64,2.21,0.651803,0.66601866,0.66473454,0.48911691927169376,0.48911691927169376,0.514622411608711,0.514622411608711,0.5704599596358468,0.5704599596358468,0.5832127058043555,0.5832127058043555
1183650727,2025-10,1,0.4880000000000001,0.4846153846153846,1.92,1.83,0.49327794,0.54818505,0.5600544,0.5181111860165646,0.5181111860165646,0.5145504100133396,0.5145504100133396,0.5056945630082823,0.5056945630082823,0.5039141750066698,0.5039141750066698
1184015806,2025-10,0,0.5322580645161289,0.5461538461538462,1.74,1.98,0.5851412,0.6207403,0.5865139,0.570441020197216,0.570441020197216,0.5193232604384206,0.5193232604384206,0.577791110098608,0.577791110098608,0.5522322302192103,0.5522322302192103
1180981991,2025-10,1,0.5880829015544041,0.5910224438902744,1.59,2.27,0.6658872,0.6750679,0.6701759,0.615044446478224,0.615044446478224,0.6104110237613095,0.6104110237613095,0.640465823239112,0.640465823239112,0.6381491118806548,0.6381491118806548
1172608151,2025-10,1,0.6370370370370371,0.6182266009852216,1.47,2.58,0.6796374,0.739957,0.7208756,0.5300316580467181,0.5300316580467181,0.5259417605572363,0.5259417605572363,0.604834529023359,0.604834529023359,0.6027895802786181,0.6027895802786181
1184022614,2025-10,1,0.3015873015873015,0.2931034482758621,3.08,1.33,0.29650563,0.29210615,0.23710732,0.42365863095032363,0.42365863095032363,0.39225464032658985,0.39225464032658985,0.3600821304751618,0.3600821304751618,0.3443801351632949,0.3443801351632949
1173557867,2025-10,1,0.6136363636363636,0.6301703163017031,1.53,2.43,0.65068614,0.64262664,0.66167164,0.6226473610534209,0.6226473610534209,0.6195835591036429,0.6195835591036429,0.6366667505267105,0.6366667505267105,0.6351348495518214,0.6351348495518214
1188808638,2025-10,1,0.4285714285714285,0.4125,2.16,1.62,0.41718143,0.37682617,0.40435123,0.4526998429136876,0.4526998429136876,0.43715795501342947,0.43715795501342947,0.4349406364568438,0.4349406364568438,0.42716969250671477,0.42716969250671477
1181492591,2025-10,1,0.7344398340248962,0.7185501066098081,1.28,3.54,0.68899363,0.68970716,0.7494867,0.7437728776982535,0.7437728776982535,0.6734326382518112,0.6734326382518112,0.7163832538491268,0.7163832538491268,0.6812131341259056,0.6812131341259056
1183648174,2025-10,1,0.4304461942257218,0.4185463659147869,2.17,1.64,0.4353777,0.36713335,0.4170615,0.370489840147054,0.370489840147054,0.40037796726128116,0.40037796726128116,0.402933770073527,0.402933770073527,0.41787783363064057,0.41787783363064057
1180978587,2025-10,0,0.5013333333333333,0.4693877551020408,1.87,1.88,0.5325379,0.5261566,0.5376959,0.5618928565324859,0.5618928565324859,0.5672121584685169,0.567212158468517,0.547215378266243,0.547215378266243,0.5498750292342585,0.5498750292342585
1172605598,2025-10,0,0.5384615384615384,0.5280612244897959,1.74,2.03,0.644214,0.61593306,0.59916276,0.5381202002443286,0.5381202002443286,0.5368143026953514,0.5368143026953514,0.5911671001221643,0.5911671001221643,0.5905141513476757,0.5905141513476757
1183652429,2025-10,1,0.6737089201877935,0.6689814814814815,1.39,2.87,0.47810632,0.59277886,0.6050086,0.636762275262472,0.636762275262472,0.6389979603344044,0.6389979603344044,0.557434297631236,0.557434297631236,0.5585521401672022,0.5585521401672022
1184016657,2025-10,1,0.4611260053619303,0.4575835475578406,2.01,1.72,0.45809335,0.5247027,0.542815,0.5243796694681019,0.5243796694681019,0.47205290023860513,0.47205290023860513,0.491236509734051,0.491236509734051,0.46507312511930254,0.46507312511930254
1180977736,2025-10,1,0.5186170212765957,0.5345268542199487,1.81,1.95,0.5431809,0.58855104,0.5784857,0.45883936232270617,0.45883936232270606,0.49978260348979453,0.49978260348979453,0.5010101311613531,0.5010101311613531,0.5214817517448973,0.5214817517448973
1172612406,2025-10,0,0.4145077720207254,0.434010152284264,2.26,1.6,0.5156791,0.4759245,0.51847637,0.4476874450914229,0.4476874450914229,0.45003008205155903,0.45003008205155903,0.4816832725457114,0.4816832725457114,0.4828545910257795,0.4828545910257795
1183647323,2025-10,1,0.3587223587223587,0.3475177304964539,2.61,1.46,0.39455912,0.3645423,0.33477622,0.36966210552410717,0.36966210552410694,0.383151820196421,0.383151820196421,0.3821106127620536,0.3821106127620535,0.38885547009821053,0.38885547009821053
1184018359,2025-10,0,0.4704301075268817,0.4627249357326478,1.97,1.75,0.46265316,0.5191442,0.5167508,0.5098177017899559,0.5098177017899559,0.5317645573226085,0.5317645573226085,0.48623543089497795,0.48623543089497795,0.49720885866130426,0.49720885866130426
1173561271,2025-10,0,0.5564304461942258,0.565989847715736,1.69,2.12,0.43630886,0.54141694,0.5425869,0.566734031855398,0.566734031855398,0.5705197664653261,0.5705197664653261,0.501521445927699,0.501521445927699,0.5034143132326631,0.5034143132326631
1172607300,2025-10,1,0.4627659574468085,0.4210526315789473,2.02,1.74,0.46603385,0.43244046,0.42976055,0.4445396649917046,0.4445396649917046,0.4770916985159742,0.4770916985159742,0.45528675749585235,0.45528675749585235,0.4715627742579871,0.4715627742579871
1180981140,2025-10,1,0.5292553191489361,0.4859335038363171,1.77,1.99,0.53347486,0.5750686,0.5431292,0.5533078265431858,0.5533078265431857,0.5598085545416793,0.5598085545416793,0.5433913432715929,0.5433913432715929,0.5466417072708396,0.5466417072708396
1173558718,2025-10,1,0.4285714285714286,0.4354430379746835,2.2,1.65,0.45828208,0.37694916,0.41056666,0.425771440503964,0.425771440503964,0.46643610172519634,0.46643610172519634,0.44202676025198195,0.44202676025198195,0.4623590908625982,0.4623590908625982
1173562122,2025-10,0,0.5145888594164455,0.5153846153846154,1.83,1.94,0.49946928,0.4865923,0.4508977,0.604257859889304,0.604257859889304,0.5883728962248189,0.5883728962248189,0.551863569944652,0.551863569944652,0.5439210881124095,0.5439210881124095
1173555314,2025-10,1,0.4960212201591513,0.5,1.9,1.87,0.65705764,0.57947314,0.56901807,0.5826845789824074,0.5826845789824073,0.5827383974164378,0.582738397416438,0.6198711094912037,0.6198711094912037,0.6198980187082189,0.619898018708219
1172606449,2025-10,1,0.4293193717277486,0.4267676767676767,2.18,1.64,0.47143468,0.39172104,0.42282724,0.4522577363217748,0.4522577363217748,0.45837162105134754,0.45837162105134754,0.4618462081608874,0.4618462081608874,0.46490315052567377,0.46490315052567377
1181495144,2025-10,0,0.642156862745098,0.645083932853717,1.46,2.62,0.6193183,0.6508531,0.6321602,0.6099025430823546,0.6099025430823546,0.6198576870363629,0.6198576870363629,0.6146104215411773,0.6146104215411773,0.6195879935181814,0.6195879935181814
1183654982,2025-10,1,0.6713947990543735,0.6492890995260664,1.39,2.84,0.586366,0.65275514,0.6540247,0.6345835218240269,0.6345835218240268,0.601742297985284,0.6017422979852841,0.6104747609120135,0.6104747609120134,0.5940541489926421,0.5940541489926421
1184020061,2025-10,1,0.5519999999999999,0.541025641025641,1.68,2.07,0.59107697,0.6501444,0.6482827,0.5571598434359641,0.5571598434359643,0.5301130068335603,0.5301130068335604,0.5741184067179821,0.5741184067179821,0.5605949884167802,0.5605949884167802
1180984544,2025-10,1,0.4760638297872341,0.4652956298200514,1.97,1.79,0.50271314,0.4389375,0.42654458,0.47760762519203415,0.47760762519203415,0.5070389923307665,0.5070389923307665,0.4901603825960171,0.4901603825960171,0.5048760661653833,0.5048760661653833
1180982842,2025-10,1,0.6081424936386769,0.6167076167076166,1.54,2.39,0.61933756,0.6317578,0.6413012,0.6150582504404519,0.6150582504404518,0.5966812965564385,0.5966812965564385,0.6171979052202259,0.6171979052202259,0.6080094282782192,0.6080094282782192
1180979438,2025-10,1,0.48,0.4884910485933504,1.95,1.8,0.4443582,0.44428626,0.42781863,0.5716577674830242,0.5716577674830243,0.5865027679054631,0.5865027679054631,0.5080079837415121,0.5080079837415121,0.5154304839527315,0.5154304839527315
1173557016,2025-10,0,0.6010230179028133,0.5914786967418546,1.56,2.35,0.544026,0.57327664,0.57025373,0.6199995647938911,0.6199995647938911,0.6044911122136614,0.6044911122136614,0.5820127823969455,0.5820127823969455,0.5742585561068307,0.5742585561068307
1181493442,2025-10,1,0.554089709762533,0.6180048661800486,1.69,2.1,0.60796386,0.63824075,0.63439786,0.5135820097266406,0.5135820097266406,0.5414805508701106,0.5414805508701106,0.5607729348633204,0.5607729348633204,0.5747222054350554,0.5747222054350554
1172610704,2025-10,1,0.4233766233766234,0.4160401002506265,2.22,1.63,0.54156053,0.38580155,0.405281,0.42815329817657455,0.42815329817657455,0.43209594833879506,0.43209594833879506,0.4848569140882873,0.4848569140882873,0.48682823916939755,0.48682823916939755
1183653280,2025-10,0,0.447089947089947,0.4603580562659846,2.09,1.69,0.51128423,0.41965595,0.43279332,0.3748306694661563,0.3748306694661562,0.4068774660319152,0.4068774660319152,0.44305744973307815,0.4430574497330781,0.4590808480159576,0.4590808480159576
1183649876,2025-10,1,0.5226666666666666,0.5242966751918159,1.79,1.96,0.46450463,0.5251473,0.49253422,0.4798960750993163,0.4798960750993163,0.469896654808555,0.469896654808555,0.47220035254965814,0.47220035254965814,0.4672006424042775,0.4672006424042775
1184023465,2025-10,0,0.4300791556728232,0.4170854271356784,2.16,1.63,0.44969702,0.38299194,0.40817437,0.49268660237170037,0.49268660237170037,0.46988214727303435,0.46988214727303435,0.4711918111858502,0.4711918111858502,0.4597895836365172,0.4597895836365172
1184017508,2025-10,1,0.5054054054054055,0.5192802056555269,1.83,1.87,0.54954255,0.5600597,0.5473365,0.494992325857489,0.494992325857489,0.4420849657789119,0.4420849657789119,0.5222674379287444,0.5222674379287444,0.4958137578894559,0.4958137578894559
1181490889,2025-10,0,0.5526315789473685,0.5051282051282052,1.7,2.1,0.56116724,0.57413584,0.5850302,0.6144717837696541,0.6144717837696541,0.5980462089501183,0.5980462089501183,0.5878195118848271,0.5878195118848271,0.5796067244750591,0.5796067244750591
1180980289,2025-10,0,0.5631578947368422,0.5707070707070707,1.66,2.14,0.6444122,0.6075288,0.57878834,0.598596852382653,0.598596852382653,0.592147641313883,0.592147641313883,0.6215045261913266,0.6215045261913266,0.6182799206569415,0.6182799206569415
1172609002,2025-10,0,0.4562334217506631,0.464102564102564,2.05,1.72,0.5388946,0.4762579,0.4719153,0.4921138767505553,0.4921138767505554,0.4669781708264228,0.4669781708264228,0.5155042383752777,0.5155042383752777,0.5029363854132114,0.5029363854132114
1184024316,2025-10,0,0.4109947643979057,0.414572864321608,2.25,1.57,0.4262653,0.4057234,0.45145345,0.3895359942001987,0.3895359942001987,0.3757373336321521,0.3757373336321521,0.4079006471000993,0.4079006471000993,0.4010013168160761,0.4010013168160761
1183649025,2025-10,0,0.5226666666666666,0.5063938618925831,1.79,1.96,0.4984066,0.5636813,0.5510184,0.5449139438705659,0.5449139438705659,0.5203134554144976,0.5203134554144976,0.521660271935283,0.521660271935283,0.5093600277072488,0.5093600277072488
1184021763,2025-10,0,0.4878706199460916,0.5244215938303342,1.9,1.81,0.52080476,0.5963438,0.6167076,0.5262261074600285,0.5262261074600284,0.5021063673423279,0.5021063673423279,0.5235154337300143,0.5235154337300142,0.511455563671164,0.511455563671164
1184028571,2025-10,0,0.3933161953727506,0.4135338345864661,2.36,1.53,0.42134327,0.43724132,0.43945917,0.4656970409610648,0.4656970409610648,0.4431069997209579,0.4431069997209579,0.44352015548053236,0.44352015548053236,0.432225134860479,0.432225134860479
1184026869,2025-10,0,0.3589108910891088,0.3595238095238095,2.59,1.45,0.35931674,0.38438743,0.3704559,0.4453375265413422,0.4453375265413422,0.4230327069759108,0.4230327069759108,0.4023271332706711,0.4023271332706711,0.3911747234879554,0.3911747234879554
1184031975,2025-10,1,0.5121293800539084,0.4884318766066838,1.81,1.9,0.5733553,0.60526264,0.5721024,0.5486484701586654,0.5486484701586654,0.5489230865352314,0.5489230865352314,0.5610018850793327,0.5610018850793327,0.5611391932676157,0.5611391932676157
1188809489,2025-10,1,0.4545454545454545,0.4769230769230769,2.04,1.7,0.411609,0.3891738,0.40818596,0.49375121397469957,0.49375121397469957,0.4472070924152345,0.4472070924152346,0.4526801069873498,0.4526801069873498,0.42940804620761724,0.4294080462076173
1184027720,2025-10,0,0.5161290322580646,0.493573264781491,1.8,1.92,0.50496227,0.63520205,0.6345557,0.5309019352279898,0.5309019352279898,0.4811702506595058,0.4811702506595059,0.5179321026139949,0.5179321026139949,0.4930662603297529,0.493066260329753
1184033677,2025-10,0,0.5241935483870968,0.4692307692307692,1.77,1.95,0.52730525,0.599177,0.5953573,0.4712589967264371,0.4712589967264371,0.4705484085349406,0.4705484085349406,0.49928212336321853,0.49928212336321853,0.4989268292674703,0.4989268292674703
1184025167,2025-10,1,0.5493333333333332,0.5804020100502513,1.69,2.06,0.68646747,0.6843979,0.669202,0.5793891665388236,0.5793891665388236,0.5146994319945082,0.5146994319945082,0.6329283182694118,0.6329283182694118,0.6005834509972541,0.6005834509972541
1184032826,2025-10,0,0.3589108910891088,0.3442622950819672,2.59,1.45,0.40703812,0.38612717,0.35619786,0.46599196347838634,0.46599196347838623,0.4443844848840841,0.4443844848840842,0.4365150417391932,0.4365150417391931,0.425711302442042,0.42571130244204214
1184026018,2025-10,0,0.3564356435643564,0.3387470997679814,2.6,1.44,0.42432237,0.3906582,0.38705888,0.4284908106471004,0.4284908106471004,0.3990501509427834,0.3990501509427833,0.4264065903235502,0.4264065903235502,0.4116862604713917,0.4116862604713917
1184030273,2025-10,1,0.4199475065616798,0.420654911838791,2.21,1.6,0.46797052,0.41024607,0.4526636,0.4224794443635781,0.4224794443635781,0.38303156648296244,0.3830315664829623,0.4452249821817891,0.4452249821817891,0.4255010432414812,0.4255010432414812
1184031124,2025-10,0,0.5108108108108108,0.5244215938303342,1.81,1.89,0.42621893,0.53152955,0.51216936,0.5121462738618503,0.5121462738618503,0.5265308712199421,0.5265308712199421,0.46918260193092515,0.46918260193092515,0.47637490060997106,0.47637490060997106
1188810340,2025-10,0,0.4559999999999999,0.4552429667519181,2.04,1.71,0.47878003,0.46889526,0.46359992,0.5320452945681218,0.5320452945681218,0.4930683136160916,0.4930683136160916,0.5054126622840609,0.5054126622840609,0.4859241718080458,0.4859241718080458
1181502803,2025-10,1,0.5132978723404255,0.4948717948717948,1.83,1.93,0.52302974,0.49313298,0.48684454,0.5790086912159542,0.5790086912159542,0.5725518003042925,0.5725518003042925,0.5510192156079772,0.5510192156079772,0.5477907701521463,0.5477907701521463
1180990501,2025-10,1,0.6529126213592232,0.6516587677725119,1.43,2.69,0.76632535,0.7650811,0.74697715,0.6223838031520305,0.6223838031520305,0.613774024275943,0.613774024275943,0.6943545765760153,0.6943545765760153,0.6900496871379715,0.6900496871379715
1183661790,2025-10,0,0.374064837905237,0.3950617283950617,2.51,1.5,0.4428771,0.35086232,0.348429,0.4254108166407543,0.4254108166407544,0.43913062195664243,0.43913062195664243,0.43414395832037717,0.4341439583203772,0.4410038609783212,0.4410038609783212
1173568079,2025-10,1,0.5590551181102362,0.5242966751918159,1.68,2.13,0.5628246,0.60794866,0.5948363,0.5549511284389135,0.5549511284389135,0.5607770152492524,0.5607770152492524,0.5588878642194568,0.5588878642194568,0.5618008076246261,0.5618008076246261
1183662641,2025-10,1,0.4304461942257218,0.4318181818181818,2.17,1.64,0.4410773,0.38893357,0.43368202,0.4158347378587737,0.4158347378587737,0.4030926859695194,0.4030926859695194,0.42845601892938684,0.42845601892938684,0.4220849929847597,0.4220849929847597
1172620065,2025-10,0,0.4010282776349614,0.3780487804878049,2.33,1.56,0.3066382,0.28402507,0.29553506,0.4280195604321574,0.4280195604321574,0.4472244118417328,0.4472244118417328,0.3673288802160787,0.3673288802160787,0.37693130592086643,0.37693130592086643
1172618363,2025-10,0,0.4293193717277486,0.4125,2.18,1.64,0.3475056,0.33452722,0.4033568,0.450575170649251,0.450575170649251,0.43625505099149464,0.43625505099149464,0.3990403853246255,0.3990403853246255,0.39188032549574736,0.39188032549574736
1181503654,2025-10,1,0.5906735751295337,0.6049382716049383,1.58,2.28,0.5990468,0.6034354,0.6040257,0.6071484690935012,0.6071484690935013,0.6285442208988168,0.6285442208988168,0.6030976345467506,0.6030976345467507,0.6137955104494084,0.6137955104494084
1181497697,2025-10,0,0.5953608247422681,0.6024691358024691,1.57,2.31,0.57146984,0.59045047,0.6111225,0.5858265758212244,0.5858265758212244,0.536672131683976,0.536672131683976,0.5786482079106122,0.5786482079106122,0.554070985841988,0.554070985841988
1181501101,2025-10,1,0.6945701357466064,0.6940133037694014,1.35,3.07,0.5935724,0.7049086,0.7260622,0.5424314230537814,0.5424314230537816,0.5797266589592667,0.5797266589592667,0.5680019115268907,0.5680019115268908,0.5866495294796333,0.5866495294796333
1181500250,2025-10,1,0.5372340425531915,0.5645569620253165,1.74,2.02,0.6086317,0.6213109,0.5992006,0.5755986621274513,0.5755986621274511,0.5593934460489578,0.5593934460489578,0.5921151810637256,0.5921151810637255,0.584012573024479,0.584012573024479
1181499399,2025-10,1,0.5654450261780105,0.5645569620253165,1.66,2.16,0.59195834,0.5692084,0.556556,0.5970833089630649,0.5970833089630649,0.5856274900083591,0.585627490008359,0.5945208244815325,0.5945208244815325,0.5887929150041795,0.5887929150041795
1173564675,2025-10,1,0.4907161803713528,0.5229591836734694,1.92,1.85,0.5246824,0.48652688,0.4847106,0.5046161785314706,0.5046161785314706,0.5222204686120789,0.5222204686120789,0.5146492892657353,0.5146492892657353,0.5234514343060395,0.5234514343060395
1173563824,2025-10,0,0.4270833333333333,0.4104477611940297,2.2,1.64,0.3835698,0.32440147,0.3262245,0.5555784312278575,0.5555784312278575,0.5264092668140078,0.5264092668140079,0.4695741156139288,0.4695741156139288,0.4549895334070039,0.454989533407004
1173567228,2025-10,0,0.5564304461942258,0.564885496183206,1.69,2.12,0.6019411,0.5746744,0.54815155,0.5070589284911062,0.5070589284911062,0.5223464123974406,0.5223464123974406,0.5545000142455532,0.5545000142455532,0.5621437561987204,0.5621437561987204
1173562973,2025-10,1,0.5106382978723405,0.541025641025641,1.84,1.92,0.4822463,0.54292583,0.5054137,0.6064078626840381,0.6064078626840381,0.6019904855046725,0.6019904855046725,0.5443270813420191,0.5443270813420191,0.5421183927523363,0.5421183927523363
1173568930,2025-10,0,0.3863636363636363,0.3876543209876543,2.43,1.53,0.43013352,0.34872514,0.34756535,0.5389378405169958,0.5389378405169958,0.530676427623916,0.530676427623916,0.4845356802584979,0.4845356802584979,0.480404973811958,0.480404973811958
