match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B,p_goles,p_goles_dc,p_xg,p_xg_dc,p_goles_mezcla,p_goles_dc_mezcla,p_xg_mezcla,p_xg_dc_mezcla
1184007296,2025-09,0,0.3852040816326529,0.3728813559322033,2.41,1.51,0.29225376,0.32273167,0.3041814,0.4469322334676581,0.4469322334676581,0.40978276957279913,0.40978276957279913,0.36959299673382906,0.36959299673382906,0.3510182647863995,0.3510182647863995
1181481528,2025-09,1,0.8036912751677852,,1.17,4.79,0.6993562,0.69514334,0.7942394,0.7626242774009993,0.7626242774009993,0.7306584331946276,0.7306584331946276,0.7309902387004996,0.7309902387004996,0.7150073165973139,0.7150073165973139
1180976034,2025-09,1,0.5423280423280423,0.541025641025641,1.73,2.05,0.5472085,0.5542737,0.563895,0.6066021069817362,0.6066021069817362,0.6139239031725101,0.6139239031725101,0.5769053034908681,0.5769053034908681,0.580566201586255,0.580566201586255
1183643068,2025-09,0,0.4801061007957559,0.4464285714285714,1.96,1.81,0.4098444,0.41038817,0.40301028,0.4767171113777733,0.4767171113777733,0.46496998200242323,0.46496998200242323,0.44328075568888664,0.44328075568888664,0.4374071910012116,0.4374071910012116
1173546804,2025-09,1,0.5751295336787565,0.5864661654135338,1.64,2.22,0.4075902,0.4695479,0.45400277,0.5453785091447525,0.5453785091447525,0.5583812616390327,0.5583812616390327,0.47648435457237626,0.47648435457237626,0.48298573081951635,0.48298573081951635
1183642217,2025-09,0,0.3838383838383838,0.3783783783783784,2.44,1.52,0.16325518,0.16594422,0.13749117,0.41560940812885694,0.41560940812885694,0.37434719864539845,0.37434719864539845,0.2894322940644285,0.2894322940644285,0.26880118932269925,0.26880118932269925
1172597939,2025-09,0,0.5066666666666666,0.526854219948849,1.85,1.9,0.4714558,0.47469407,0.43542176,0.48705344272950846,0.48705344272950846,0.4850876442807387,0.4850876442807387,0.4792546213647542,0.4792546213647542,0.47827172214036934,0.47827172214036934
1181485783,2025-09,0,0.5974358974358973,0.5965346534653466,1.57,2.33,0.5351132,0.5637555,0.57532597,0.6157819321320916,0.6157819321320916,0.6165684471558432,0.6165684471558432,0.5754475660660459,0.5754475660660459,0.5758408235779215,0.5758408235779215
1181486634,2025-09,1,0.5106382978723405,0.5,1.84,1.92,0.47782254,0.4477666,0.44170123,0.4992805870297985,0.4992805870297985,0.4656951425583584,0.4656951425583584,0.48855156351489926,0.48855156351489926,0.4717588412791792,0.4717588412791792
1181488336,2025-09,0,0.6206030150753769,0.6271186440677965,1.51,2.47,0.5348286,0.606939,0.6532261,0.5872239025508001,0.5872239025508001,0.5724921193441715,0.5724921193441715,0.5610262512754001,0.5610262512754001,0.5536603596720857,0.5536603596720857
1181484932,2025-09,1,0.5384615384615384,0.5358974358974359,1.74,2.03,0.58383536,0.56724,0.5599917,0.4930645651922386,0.4930645651922385,0.485052634579352,0.485052634579352,0.5384499625961193,0.5384499625961192,0.534443997289676,0.534443997289676
1173548506,2025-09,1,0.5461741424802111,0.5547073791348601,1.72,2.07,0.45043254,0.48858482,0.49230623,0.5797264814632122,0.5797264814632122,0.5868102363063661,0.5868102363063661,0.5150795107316061,0.5150795107316061,0.518621388153183,0.518621388153183
1173551059,2025-09,1,0.657074340527578,0.6409638554216868,1.43,2.74,0.48269445,0.5527458,0.54444563,0.5819828847402732,0.581982884740273,0.5978054965951446,0.5978054965951446,0.5323386673701366,0.5323386673701365,0.5402499732975723,0.5402499732975723
1173547655,2025-09,1,0.5902061855670103,0.5757575757575757,1.59,2.29,0.6105813,0.6866044,0.6812575,0.5761832833394602,0.5761832833394602,0.5945287747901388,0.5945287747901388,0.5933822916697301,0.5933822916697301,0.6025550373950694,0.6025550373950694
1173550208,2025-09,1,0.4801061007957559,0.4668367346938776,1.96,1.81,0.32707414,0.39332,0.3734602,0.4833616184815256,0.4833616184815256,0.4817247385756638,0.4817247385756638,0.4052178792407628,0.4052178792407628,0.4043994392878319,0.4043994392878319
1183638813,2025-09,1,0.5631578947368422,0.5370843989769821,1.66,2.14,0.49496824,0.529832,0.4864607,0.5196649817268959,0.5196649817268959,0.5150988451225254,0.5150988451225254,0.5073166108634479,0.5073166108634479,0.5050335425612626,0.5050335425612626
1180971779,2025-09,1,0.6186868686868687,0.585,1.51,2.45,0.3804233,0.54833126,0.55010647,0.6418927131166305,0.6418927131166305,0.5946099266481688,0.5946099266481688,0.5111580065583152,0.5111580065583152,0.4875166133240844,0.4875166133240844
1172599641,2025-09,0,0.4760638297872341,0.4668367346938776,1.97,1.79,0.4296979,0.47369614,0.41524595,0.48160495545937576,0.48160495545937576,0.4761386554279692,0.4761386554279692,0.4556514277296879,0.4556514277296879,0.45291827771398463,0.45291827771398463
1181482379,2025-09,1,0.6336633663366337,0.6176470588235294,1.48,2.56,0.66378695,0.73265064,0.6933912,0.6216125773509505,0.6216125773509505,0.6524121274937615,0.6524121274937615,0.6426997636754752,0.6426997636754752,0.6580995387468808,0.6580995387468808
1188807787,2025-09,1,0.5826771653543307,0.5864661654135338,1.59,2.22,0.4113739,0.50166667,0.46660963,0.5606453774033611,0.5606453774033611,0.4436389631042881,0.4436389631042881,0.48600963870168057,0.48600963870168057,0.4275064315521441,0.4275064315521441
1173552761,2025-09,0,0.4774535809018567,0.482051282051282,1.97,1.8,0.45762378,0.43632618,0.4385664,0.5159151773199021,0.515915177319902,0.4962343199728154,0.4962343199728154,0.486769478659951,0.486769478659951,0.4769290499864077,0.4769290499864077
1183643919,2025-09,0,0.3413461538461538,0.309576837416481,2.74,1.42,0.41076097,0.3563566,0.31534016,0.3371120367835825,0.3371120367835825,0.36279098129247667,0.36279098129247667,0.37393650339179124,0.37393650339179124,0.38677597564623833,0.38677597564623833
1180976885,2025-09,1,0.4562334217506631,0.464102564102564,2.05,1.72,0.25824207,0.32592076,0.2714006,0.4820642854667043,0.4820642854667043,0.4724917673732505,0.4724917673732505,0.37015317773335216,0.37015317773335216,0.36536691868662524,0.36536691868662524
1172597088,2025-09,0,0.53315649867374,0.5115089514066496,1.76,2.01,0.44478536,0.47577214,0.4973511,0.5264543116353086,0.5264543116353086,0.5216217693814029,0.5216217693814029,0.48561983581765433,0.48561983581765433,0.48320356469070147,0.48320356469070147
1184010700,2025-09,0,0.4905660377358491,0.480719794344473,1.89,1.82,0.335672,0.35186583,0.3374181,0.5313709936402551,0.5313709936402551,0.4350360617681286,0.4350360617681286,0.4335214968201275,0.4335214968201275,0.3853540308840643,0.3853540308840643
1173553612,2025-09,0,0.5602094240837696,0.5473145780051151,1.68,2.14,0.57306087,0.57946235,0.5897999,0.6418750684366306,0.6418750684366306,0.6298575479581854,0.6298575479581854,0.6074679692183154,0.6074679692183154,0.6014592089790927,0.6014592089790927
1183646472,2025-09,0,0.4880000000000001,0.4578005115089513,1.92,1.83,0.44641614,0.46562546,0.46457148,0.48871724073514244,0.48871724073514244,0.48633459393037615,0.48633459393037615,0.46756669036757126,0.46756669036757126,0.4663753669651881,0.4663753669651881
1180974332,2025-09,0,0.7249466950959489,0.6912751677852348,1.29,3.4,0.69653285,0.7162565,0.75109136,0.6604109341341017,0.6604109341341017,0.6519818169082445,0.6519818169082445,0.6784718920670508,0.6784718920670508,0.6742573334541222,0.6742573334541222
1172604747,2025-09,1,0.4523809523809524,0.4413265306122448,2.07,1.71,0.44782132,0.5084663,0.49108577,0.47955221578553364,0.47955221578553364,0.4655570290020564,0.4655570290020564,0.46368676789276686,0.46368676789276686,0.4566891745010282,0.4566891745010282
1183644770,2025-09,0,0.445910290237467,0.4603580562659846,2.1,1.69,0.4071258,0.281597,0.34612727,0.4376311955203801,0.4376311955203801,0.43397201836402566,0.43397201836402566,0.42237849776019004,0.42237849776019004,0.4205489091820128,0.4205489091820128
1184009849,2025-09,0,0.4932614555256065,0.4884318766066838,1.88,1.83,0.33416414,0.39196134,0.37128922,0.45668102426012025,0.45668102426012025,0.40699844538792973,0.40699844538792973,0.3954225821300601,0.3954225821300601,0.3705812926939649,0.3705812926939649
1172603896,2025-09,0,0.4511873350923483,0.464102564102564,2.08,1.71,0.4356331,0.44300872,0.37353498,0.46255477627468256,0.46255477627468256,0.4652187724457507,0.4652187724457507,0.4490939381373413,0.4490939381373413,0.45042593622287536,0.45042593622287536
1180973481,2025-09,0,0.5917312661498708,0.5645569620253165,1.58,2.29,0.50893563,0.487163,0.48816115,0.6447944059810065,0.6447944059810065,0.5990379005469402,0.5990379005469402,0.5768650179905033,0.5768650179905033,0.55398676527347,0.55398676527347
1173545953,2025-09,1,0.4447368421052632,0.4489795918367346,2.11,1.69,0.49301523,0.37627095,0.43727618,0.49557763254155085,0.49557763254155085,0.5385953040455028,0.5385953040455028,0.49429643127077544,0.49429643127077544,0.5158052670227514,0.5158052670227514
1172603045,2025-09,0,0.4170984455958549,0.4210526315789473,2.25,1.61,0.394904,0.3502564,0.32249007,0.4339453744083126,0.4339453744083126,0.4578752771473268,0.4578752771473268,0.41442468720415626,0.41442468720415626,0.4263896385736634,0.4263896385736634
1181484081,2025-09,0,0.5906735751295337,0.5833333333333334,1.58,2.28,0.41159377,0.48586044,0.4998095,0.6269135659607084,0.6269135659607084,0.5638658620838826,0.5638658620838826,0.5192536679803542,0.5192536679803542,0.4877298160419413,0.4877298160419413
1184012402,2025-09,0,0.4162303664921466,0.4627249357326478,2.23,1.59,0.40400258,0.36894968,0.38490486,0.4834029986374869,0.4834029986374869,0.4287208774422264,0.4287208774422264,0.44370278931874346,0.44370278931874346,0.4163617287211132,0.4163617287211132
1183641366,2025-09,1,0.4304461942257218,0.4512820512820513,2.17,1.64,0.38351753,0.32704583,0.3850231,0.5022199573013761,0.5022199573013761,0.4897991341645572,0.4897991341645572,0.44286874365068807,0.44286874365068807,0.4366583320822786,0.4366583320822786
1184008998,2025-09,1,0.3684210526315789,0.3333333333333333,2.52,1.47,0.3815344,0.32995567,0.30837753,0.4549207663046455,0.4549207663046455,0.3999292484700172,0.3999292484700172,0.4182275831523228,0.4182275831523228,0.39073182423500863,0.39073182423500863
1180970077,2025-09,0,0.4787234042553191,0.3985148514851485,1.96,1.8,0.34997264,0.37962243,0.35428262,0.5214598428533443,0.5214598428533443,0.5224176846011308,0.5224176846011308,0.4357162414266722,0.4357162414266722,0.43619516230056543,0.43619516230056543
1180972630,2025-09,0,0.4813829787234043,0.4884910485933504,1.95,1.81,0.6017972,0.60290486,0.6023566,0.6280463552091676,0.6280463552091676,0.588548015369166,0.588548015369166,0.6149217776045839,0.6149217776045839,0.595172607684583,0.595172607684583
1180970928,2025-09,0,0.5398936170212765,0.5510204081632654,1.73,2.03,0.4958127,0.4962367,0.479137,0.5630613842563613,0.5630613842563614,0.5644415036961505,0.5644415036961505,0.5294370421281807,0.5294370421281807,0.5301271018480753,0.5301271018480753
1181483230,2025-09,1,0.6116751269035533,0.6157635467980296,1.53,2.41,0.5365906,0.5687067,0.5637449,0.6149609374857724,0.6149609374857725,0.6103746727275963,0.6103746727275963,0.5757757687428862,0.5757757687428863,0.5734826363637981,0.5734826363637981
1173551910,2025-09,1,0.4511873350923483,0.420654911838791,2.08,1.71,0.36985245,0.32708228,0.31224623,0.500905460206793,0.500905460206793,0.49066270264187384,0.49066270264187384,0.4353789551033965,0.4353789551033965,0.4302575763209369,0.4302575763209369
1172600492,2025-09,1,0.3715710723192019,0.4004975124378109,2.52,1.49,0.35404223,0.37085986,0.3433059,0.41568711353310306,0.41568711353310306,0.42457841849245304,0.42457841849245304,0.38486467176655154,0.38486467176655154,0.3893103242462265,0.3893103242462265
1183639664,2025-09,1,0.7133479212253829,0.701098901098901,1.31,3.26,0.57987,0.65808713,0.66858685,0.6138172562486373,0.6138172562486373,0.626944909911189,0.626944909911189,0.5968436281243186,0.5968436281243186,0.6034074549555946,0.6034074549555946
1184013253,2025-09,0,0.5054054054054055,0.4910025706940874,1.83,1.87,0.28438073,0.35358384,0.34068483,0.5142537054807376,0.5142537054807376,0.4635051896244271,0.4635051896244271,0.39931721774036877,0.39931721774036877,0.3739429598122136,0.3739429598122136
1184014104,2025-09,1,0.4905660377358491,0.482051282051282,1.89,1.82,0.50815356,0.5374443,0.51139313,0.5385846870347464,0.5385846870347464,0.419045633177617,0.419045633177617,0.5233691235173732,0.5233691235173732,0.4635995965888085,0.4635995965888085
1181487485,2025-09,0,0.5253333333333333,0.5089514066496164,1.78,1.97,0.29096255,0.31621403,0.30691743,0.47418218843683924,0.47418218843683924,0.47673132222824255,0.47673132222824255,0.38257236921841964,0.38257236921841964,0.38384693611412124,0.38384693611412124
1180975183,2025-09,0,0.5476190476190476,0.5594936708860759,1.71,2.07,0.6273196,0.625334,0.64048153,0.4878665680718346,0.4878665680718346,0.5136555555190507,0.5136555555190507,0.5575930840359173,0.5575930840359173,0.5704875777595253,0.5704875777595253
1172601343,2025-09,1,0.4421052631578946,0.4627249357326478,2.12,1.68,0.5397162,0.32090372,0.46845087,0.42922415489215315,0.42922415489215315,0.427527589731015,0.427527589731015,0.48447017744607657,0.48447017744607657,0.4836218948655075,0.4836218948655075
1183640515,2025-09,0,0.4973262032085561,0.4782608695652174,1.88,1.86,0.3974684,0.4255384,0.3960872,0.4842165701782355,0.4842165701782355,0.5010434877778476,0.5010434877778476,0.4408424850891177,0.4408424850891177,0.44925594388892376,0.44925594388892376
1184014955,2025-09,0,0.4041450777202072,0.3482352941176471,2.3,1.56,0.3766449,0.3335814,0.36615092,0.4929951965890699,0.4929951965890699,0.3924633507497981,0.3924633507497981,0.4348200482945349,0.4348200482945349,0.3845541253748991,0.3845541253748991
1172602194,2025-09,1,0.4281984334203655,0.4114713216957606,2.19,1.64,0.20462942,0.18441522,0.23800632,0.41271027984147823,0.41271027984147823,0.41432999553197025,0.41432999553197025,0.3086698499207391,0.3086698499207391,0.3094797077659851,0.3094797077659851
1184006445,2025-09,0,0.4972972972972972,0.493573264781491,1.86,1.84,0.31676483,0.40257645,0.40092915,0.4518785858206512,0.4518785858206512,0.4094543276999092,0.4094543276999092,0.3843217079103256,0.3843217079103256,0.3631095788499546,0.3631095788499546
1172598790,2025-09,1,0.4082687338501292,0.3753026634382567,2.29,1.58,0.37074,0.32891107,0.34838867,0.4471596912255471,0.4471596912255471,0.45156976778074764,0.45156976778074764,0.4089498456127736,0.4089498456127736,0.4111548838903738,0.4111548838903738
1173549357,2025-09,0,0.4920212765957447,0.4871794871794872,1.91,1.85,0.508247,0.5200261,0.49233055,0.4680473975883108,0.4680473975883108,0.4488129588762926,0.4488129588762926,0.4881471987941554,0.4881471987941554,0.4785299794381463,0.4785299794381463
1183645621,2025-09,1,0.447089947089947,0.4089775561097257,2.09,1.69,0.30319843,0.32463354,0.309628,0.44617534495297806,0.44617534495297806,0.47572449554771157,0.47572449554771157,0.37468688747648904,0.37468688747648904,0.3894614627738558,0.3894614627738558
1184020912,2025-10,0,0.3943298969072165,0.4170854271356784,2.35,1.53,0.3305379,0.3136058,0.31901947,0.4773697275443617,0.4773697275443618,0.41143032898683596,0.41143032898683596,0.40395381377218087,0.40395381377218087,0.37098411449341795,0.37098411449341795
1181494293,2025-10,0,0.6126582278481012,0.6142506142506142,1.53,2.42,0.5288832,0.57058895,0.5711902,0.6660255006199262,0.6660255006199262,0.609068838913327,0.609068838913327,0.5974543503099631,0.5974543503099631,0.5689760194566635,0.5689760194566635
1180983693,2025-10,0,0.5578947368421052,0.5396419437340153,1.68,2.12,0.45406097,0.44057202,0.4305893,0.6454635701628592,0.6454635701628592,0.5994027819510881,0.599402781951088,0.5497622700814295,0.5497622700814295,0.526731875975544,0.5267318759755439
1172613257,2025-10,0,0.421875,0.4114713216957606,2.22,1.62,0.26233515,0.28013983,0.28607064,0.4532493478910212,0.4532493478910212,0.4434687242168589,0.4434687242168589,0.35779224894551065,0.35779224894551065,0.35290193710842943,0.35290193710842943
1173556165,2025-10,1,0.4894179894179895,0.4795918367346938,1.93,1.85,0.38110584,0.36619157,0.36137587,0.4985833111693594,0.4985833111693593,0.49170334753920986,0.49170334753920986,0.4398445755846797,0.4398445755846796,0.43640459376960494,0.43640459376960494
1183651578,2025-10,1,0.2984409799554566,0.290948275862069,3.15,1.34,0.55425733,0.5531913,0.46020928,0.3750057914173113,0.37500579141731116,0.36297665459329154,0.36297665459329154,0.46463156070865563,0.4646315607086556,0.45861699229664576,0.45861699229664576
1173559569,2025-10,1,0.5,0.4948717948717948,1.89,1.89,0.41179165,0.48416597,0.48153305,0.5662688132662517,0.5662688132662516,0.5375184709906842,0.5375184709906842,0.48903023163312587,0.48903023163312576,0.4746550604953421,0.4746550604953421
1183654131,2025-10,0,0.4281984334203655,0.4552429667519181,2.19,1.64,0.38659316,0.33870468,0.34714788,0.5134987687508135,0.5134987687508134,0.49336495246806766,0.4933649524680678,0.4500459643754067,0.45004596437540667,0.4399790562340338,0.4399790562340339
1172611555,2025-10,0,0.4383202099737532,0.4156171284634761,2.14,1.67,0.29729524,0.30929667,0.3808149,0.4211340369774105,0.4211340369774105,0.42253110667557003,0.42253110667557003,0.3592146384887053,0.3592146384887053,0.35991317333778505,0.35991317333778505
1172609853,2025-10,1,0.455026455026455,0.4489795918367346,2.06,1.72,0.61506,0.5703649,0.51864713,0.45101657913267346,0.45101657913267346,0.4681097330971683,0.4681097330971683,0.5330382895663368,0.5330382895663368,0.5415848665485842,0.5415848665485842
1181491740,2025-10,0,0.6902050113895215,0.7161016949152542,1.36,3.03,0.7229871,0.7088982,0.73478633,0.6214005584720216,0.6214005584720216,0.6371892040540924,0.6371892040540923,0.6721938292360108,0.6721938292360108,0.6800881520270462,0.6800881520270461
1181495995,2025-10,0,0.5384615384615384,0.5707070707070707,1.74,2.03,0.58229554,0.5137302,0.50211835,0.5066458130784074,0.5066458130784074,0.46500270794945686,0.465002707949457,0.5444706765392037,0.5444706765392037,0.5236491239747284,0.5236491239747285
1181489187,2025-10,1,0.5514511873350924,0.5470737913486006,1.7,2.09,0.64625967,0.6349788,0.60780936,0.5359377232258581,0.535937723225858,0.5272972956955602,0.5272972956955602,0.591098696612929,0.591098696612929,0.58677848284778,0.58677848284778
1181490038,2025-10,0,0.5358090185676393,0.5535714285714286,1.75,2.02,0.4722708,0.37233824,0.36986378,0.6001481738258172,0.6001481738258172,0.5676258320565646,0.5676258320565646,0.5362094869129086,0.5362094869129086,0.5199483160282823,0.5199483160282823
1173560420,2025-10,0,0.574025974025974,0.5586734693877551,1.64,2.21,0.7163472,0.7455338,0.74309814,0.4515111042814913,0.4515111042814913,0.4840791443821689,0.4840791443821689,0.5839291521407457,0.5839291521407457,0.6002131721910844,0.6002131721910844
1173554463,2025-10,0,0.6190476190476191,0.639225181598063,1.52,2.47,0.5959215,0.60999614,0.63675725,0.556687550631513,0.556687550631513,0.5017979585309966,0.5017979585309966,0.5763045253157565,0.5763045253157565,0.5488597292654983,0.5488597292654983
1183650727,2025-10,1,0.4880000000000001,0.4846153846153846,1.92,1.83,0.59950143,0.6532948,0.6644518,0.505275403626025,0.505275403626025,0.49708625972207743,0.49708625972207743,0.5523884168130124,0.5523884168130124,0.5482938448610387,0.5482938448610387
1184015806,2025-10,0,0.5322580645161289,0.5461538461538462,1.74,1.98,0.4858283,0.48708192,0.47803363,0.5882324965391679,0.5882324965391678,0.4493653657911726,0.4493653657911726,0.5370303982695839,0.5370303982695839,0.4675968328955863,0.4675968328955863
1180981991,2025-10,1,0.5880829015544041,0.5910224438902744,1.59,2.27,0.66407394,0.7156461,0.69417953,0.6236974144319763,0.6236974144319763,0.6154717646123682,0.6154717646123682,0.6438856772159882,0.6438856772159882,0.6397728523061841,0.6397728523061841
1172608151,2025-10,1,0.6370370370370371,0.6182266009852216,1.47,2.58,0.682468,0.75749815,0.7041275,0.5241406070046231,0.5241406070046231,0.519445873581428,0.519445873581428,0.6033043035023116,0.6033043035023116,0.6009569367907139,0.6009569367907139
1183648174,2025-10,1,0.4304461942257218,0.4185463659147869,2.17,1.64,0.47016722,0.40348688,0.4490656,0.358251850981957,0.3582518509819569,0.39720855300572133,0.39720855300572133,0.4142095354909785,0.41420953549097844,0.43368788650286066,0.43368788650286066
1188808638,2025-10,1,0.4285714285714285,0.4125,2.16,1.62,0.4578558,0.3910698,0.44678226,0.4687639007137855,0.4687639007137855,0.4248345549915663,0.4248345549915663,0.46330985035689276,0.46330985035689276,0.44134517749578317,0.44134517749578317
1184022614,2025-10,1,0.3015873015873015,0.2931034482758621,3.08,1.33,0.18752493,0.19667009,0.14035401,0.46446577299565694,0.46446577299565694,0.3921492690974776,0.3921492690974776,0.3259953514978285,0.3259953514978285,0.2898370995487388,0.2898370995487388
1181492591,2025-10,1,0.7344398340248962,0.7185501066098081,1.28,3.54,0.6816097,0.70634496,0.764294,0.7636514712933204,0.7636514712933204,0.6844127287332531,0.6844127287332531,0.7226305856466602,0.7226305856466602,0.6830112143666265,0.6830112143666265
1173557867,2025-10,1,0.6136363636363636,0.6301703163017031,1.53,2.43,0.5357724,0.57315433,0.5825175,0.588525010276516,0.588525010276516,0.5837967647066453,0.5837967647066453,0.5621487051382581,0.5621487051382581,0.5597845823533227,0.5597845823533227
1180978587,2025-10,0,0.5013333333333333,0.4693877551020408,1.87,1.88,0.4896678,0.53002775,0.5373255,0.5630144153436075,0.5630144153436075,0.5676589690937107,0.5676589690937107,0.5263411076718038,0.5263411076718038,0.5286633845468554,0.5286633845468554
1172605598,2025-10,0,0.5384615384615384,0.5280612244897959,1.74,2.03,0.63168824,0.64304394,0.6209948,0.5320737895273971,0.5320737895273971,0.5293898684665963,0.5293898684665963,0.5818810147636986,0.5818810147636986,0.5805390542332982,0.5805390542332982
1184016657,2025-10,1,0.4611260053619303,0.4575835475578406,2.01,1.72,0.3869279,0.46851364,0.43745285,0.5113687456634574,0.5113687456634574,0.40224081410375456,0.40224081410375456,0.4491483228317287,0.4491483228317287,0.3945843570518773,0.3945843570518773
1183652429,2025-10,1,0.6737089201877935,0.6689814814814815,1.39,2.87,0.6780287,0.7667103,0.7568887,0.6207983098727186,0.6207983098727186,0.6217627677887658,0.6217627677887659,0.6494135049363593,0.6494135049363593,0.6498957338943829,0.6498957338943829
1180977736,2025-10,1,0.5186170212765957,0.5345268542199487,1.81,1.95,0.5942761,0.63408256,0.64421743,0.44397631525121484,0.4439763152512147,0.4912754126978772,0.4912754126978771,0.5191262076256073,0.5191262076256073,0.5427757563489386,0.5427757563489386
1172612406,2025-10,0,0.4145077720207254,0.434010152284264,2.26,1.6,0.5973017,0.5589212,0.60917664,0.4415126403784747,0.4415126403784747,0.4439511612104192,0.4439511612104192,0.5194071701892373,0.5194071701892373,0.5206264306052096,0.5206264306052096
1183647323,2025-10,1,0.3587223587223587,0.3475177304964539,2.61,1.46,0.37918255,0.3602455,0.31560165,0.388992825499447,0.388992825499447,0.4050359085585602,0.4050359085585602,0.3840876877497235,0.3840876877497235,0.3921092292792801,0.3921092292792801
1184018359,2025-10,0,0.4704301075268817,0.4627249357326478,1.97,1.75,0.25553626,0.34740642,0.3054474,0.4291585476148789,0.4291585476148789,0.4217430197980866,0.4217430197980866,0.34234740380743944,0.34234740380743944,0.33863963989904333,0.33863963989904333
1180981140,2025-10,1,0.5292553191489361,0.4859335038363171,1.77,1.99,0.5259987,0.52113754,0.5115177,0.5616744863172268,0.5616744863172268,0.5677068900152056,0.5677068900152057,0.5438365931586134,0.5438365931586134,0.5468527950076028,0.5468527950076029
1173562122,2025-10,0,0.5145888594164455,0.5153846153846154,1.83,1.94,0.5550451,0.54413426,0.55966425,0.6273761005184488,0.6273761005184488,0.6032858438282209,0.6032858438282209,0.5912106002592243,0.5912106002592243,0.5791654719141104,0.5791654719141104
1173561271,2025-10,0,0.5564304461942258,0.565989847715736,1.69,2.12,0.45572764,0.5137036,0.5267608,0.5038652066572149,0.5038652066572149,0.5085412180829963,0.5085412180829963,0.47979642332860745,0.47979642332860745,0.48213442904149817,0.48213442904149817
1173558718,2025-10,1,0.4285714285714286,0.4354430379746835,2.2,1.65,0.3538003,0.2885124,0.3237415,0.40077309258973637,0.40077309258973637,0.45881382194630493,0.45881382194630493,0.3772866962948682,0.3772866962948682,0.4063070609731525,0.4063070609731525
1172607300,2025-10,1,0.4627659574468085,0.4210526315789473,2.02,1.74,0.4204898,0.40141648,0.39394876,0.40220616056221814,0.40220616056221814,0.44336454127310376,0.44336454127310376,0.4113479802811091,0.4113479802811091,0.4319271706365519,0.4319271706365519
1172606449,2025-10,1,0.4293193717277486,0.4267676767676767,2.18,1.64,0.54036003,0.46906155,0.5137197,0.44174626035054254,0.44174626035054254,0.45047490135372525,0.45047490135372525,0.49105314517527127,0.49105314517527127,0.4954174656768626,0.4954174656768626
1173555314,2025-10,1,0.4960212201591513,0.5,1.9,1.87,0.5987392,0.5808358,0.5896944,0.522640288836304,0.522640288836304,0.5188126140891383,0.5188126140891383,0.560689744418152,0.560689744418152,0.5587759070445691,0.5587759070445691
1181495144,2025-10,0,0.642156862745098,0.645083932853717,1.46,2.62,0.65037507,0.65338725,0.5991785,0.6090606779867106,0.6090606779867106,0.6238799402940394,0.6238799402940394,0.6297178739933553,0.6297178739933553,0.6371275051470198,0.6371275051470198
1184020061,2025-10,1,0.5519999999999999,0.541025641025641,1.68,2.07,0.49847642,0.58674526,0.60667145,0.5266673620583928,0.5266673620583928,0.4376855650164039,0.4376855650164039,0.5125718910291964,0.5125718910291964,0.4680809925082019,0.4680809925082019
1183654982,2025-10,1,0.6713947990543735,0.6492890995260664,1.39,2.84,0.5984729,0.6944304,0.68942106,0.6621700609456842,0.6621700609456842,0.6150174102107762,0.6150174102107762,0.6303214804728421,0.6303214804728421,0.6067451551053881,0.6067451551053881
1180982842,2025-10,1,0.6081424936386769,0.6167076167076166,1.54,2.39,0.6608732,0.6812696,0.712338,0.6307338825277031,0.6307338825277031,0.6083421853139268,0.6083421853139268,0.6458035412638516,0.6458035412638516,0.6346076926569635,0.6346076926569635
1180984544,2025-10,1,0.4760638297872341,0.4652956298200514,1.97,1.79,0.49275732,0.44734654,0.42319256,0.4660656302683699,0.4660656302683699,0.5007870152253994,0.5007870152253993,0.4794114751341849,0.4794114751341849,0.4967721676126997,0.4967721676126996
1180979438,2025-10,1,0.48,0.4884910485933504,1.95,1.8,0.40154615,0.39844647,0.35953423,0.5738534192318456,0.5738534192318456,0.5897578626710456,0.5897578626710456,0.4876997846159228,0.4876997846159228,0.49565200633552275,0.49565200633552275
1173557016,2025-10,0,0.6010230179028133,0.5914786967418546,1.56,2.35,0.45421034,0.5304102,0.4890799,0.6126905312735187,0.6126905312735187,0.5908246291431751,0.5908246291431751,0.5334504356367593,0.5334504356367593,0.5225174845715875,0.5225174845715875
1181493442,2025-10,1,0.554089709762533,0.6180048661800486,1.69,2.1,0.6612238,0.71297157,0.7049662,0.49319830616665283,0.49319830616665283,0.5328729759473985,0.5328729759473985,0.5772110530833264,0.5772110530833264,0.5970483879736992,0.5970483879736992
1172610704,2025-10,1,0.4233766233766234,0.4160401002506265,2.22,1.63,0.5712755,0.40189248,0.43412805,0.4148922469136612,0.4148922469136612,0.4192826293942662,0.4192826293942663,0.49308387345683063,0.49308387345683063,0.4952790646971331,0.4952790646971332
1184023465,2025-10,0,0.4300791556728232,0.4170854271356784,2.16,1.63,0.35761297,0.30258593,0.3571345,0.5126893046847728,0.5126893046847727,0.45257346349082306,0.45257346349082306,0.4351511373423864,0.4351511373423863,0.40509321674541154,0.40509321674541154
1184017508,2025-10,1,0.5054054054054055,0.5192802056555269,1.83,1.87,0.32069233,0.33011055,0.31773692,0.5558285995214922,0.5558285995214922,0.4576645337493551,0.457664533749355,0.4382604647607461,0.4382604647607461,0.3891784318746776,0.3891784318746775
